rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,12650,12650,44435,44435,31785,31785,snapshot_2026_08_23.json,snapshot_2026_08_09.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1681,1681,10184,10184,8503,8503,snapshot_2026_08_23.json,snapshot_2026_08_09.json
3,martig7,martig7,https://github.com/martig7,2,0,2,1394,1394,9126,9126,7732,7732,snapshot_2026_08_23.json,snapshot_2026_08_09.json
4,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,1383,1383,4139,4139,2756,2756,snapshot_2026_08_23.json,snapshot_2026_08_09.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,1283,1283,21228,21228,19945,19945,snapshot_2026_08_23.json,snapshot_2026_08_09.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1250,1250,12853,12853,11603,11603,snapshot_2026_08_23.json,snapshot_2026_08_09.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1230,1230,14278,14278,13048,13048,snapshot_2026_08_23.json,snapshot_2026_08_09.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1224,1224,13274,13274,12050,12050,snapshot_2026_08_23.json,snapshot_2026_08_09.json
9,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1220,1220,9968,9968,8748,8748,snapshot_2026_08_23.json,snapshot_2026_08_09.json
10,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,781,781,2629,2629,1848,1848,snapshot_2026_08_23.json,snapshot_2026_08_09.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,743,743,4626,4626,3883,3883,snapshot_2026_08_23.json,snapshot_2026_08_09.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,670,670,10355,10355,9685,9685,snapshot_2026_08_23.json,snapshot_2026_08_09.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,608,608,6780,6780,6172,6172,snapshot_2026_08_23.json,snapshot_2026_08_09.json
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,594,594,2507,2507,1913,1913,snapshot_2026_08_23.json,snapshot_2026_08_09.json
15,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,590,590,9034,9034,8444,8444,snapshot_2026_08_23.json,snapshot_2026_08_09.json
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,579,579,6095,6095,5516,5516,snapshot_2026_08_23.json,snapshot_2026_08_09.json
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,473,473,2033,2033,1560,1560,snapshot_2026_08_23.json,snapshot_2026_08_09.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,392,392,1861,1861,1469,1469,snapshot_2026_08_23.json,snapshot_2026_08_09.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,306,306,8457,8457,8151,8151,snapshot_2026_08_23.json,snapshot_2026_08_09.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,282,282,4224,4224,3942,3942,snapshot_2026_08_23.json,snapshot_2026_08_09.json
21,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,281,281,699,699,418,418,snapshot_2026_08_23.json,snapshot_2026_08_09.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,266,266,3566,3566,3300,3300,snapshot_2026_08_23.json,snapshot_2026_08_09.json
23,cromstar,cromstar,https://github.com/cromstar,1,1,0,264,264,264,264,0,0,snapshot_2026_08_23.json,snapshot_2026_08_09.json
24,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,239,239,967,967,728,728,snapshot_2026_08_23.json,snapshot_2026_08_09.json
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,228,228,3495,3495,3267,3267,snapshot_2026_08_23.json,snapshot_2026_08_09.json
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,175,175,3635,3635,3460,3460,snapshot_2026_08_23.json,snapshot_2026_08_09.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,168,168,421,421,253,253,snapshot_2026_08_23.json,snapshot_2026_08_09.json
28,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,132,132,132,132,0,0,snapshot_2026_08_23.json,snapshot_2026_08_09.json
29,arniber21,arniber21,https://github.com/arniber21,1,0,1,116,116,143,143,27,27,snapshot_2026_08_23.json,snapshot_2026_08_09.json
30,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,111,111,2479,2479,2368,2368,snapshot_2026_08_23.json,snapshot_2026_08_09.json
31,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,108,108,1780,1780,1672,1672,snapshot_2026_08_23.json,snapshot_2026_08_09.json
32,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,107,107,2652,2652,2545,2545,snapshot_2026_08_23.json,snapshot_2026_08_09.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,91,91,1273,1273,1182,1182,snapshot_2026_08_23.json,snapshot_2026_08_09.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,84,84,274,274,190,190,snapshot_2026_08_23.json,snapshot_2026_08_09.json
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,68,68,1430,1430,1362,1362,snapshot_2026_08_23.json,snapshot_2026_08_09.json
36,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,62,62,202,202,140,140,snapshot_2026_08_23.json,snapshot_2026_08_09.json
37,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,57,57,57,57,0,0,snapshot_2026_08_23.json,snapshot_2026_08_09.json
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,53,53,257,257,204,204,snapshot_2026_08_23.json,snapshot_2026_08_09.json
39,JcPires,JcPires,https://github.com/JcPires,1,1,0,51,51,64,64,13,13,snapshot_2026_08_23.json,snapshot_2026_08_09.json
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,39,39,84,84,45,45,snapshot_2026_08_23.json,snapshot_2026_08_09.json
41,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,38,38,565,565,527,527,snapshot_2026_08_23.json,snapshot_2026_08_09.json
42,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,37,37,344,344,307,307,snapshot_2026_08_23.json,snapshot_2026_08_09.json
43,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,34,34,128,128,94,94,snapshot_2026_08_23.json,snapshot_2026_08_09.json
44,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,32,32,32,32,0,0,snapshot_2026_08_23.json,snapshot_2026_08_09.json
45,hernang87,hernang87,https://github.com/hernang87,1,1,0,27,27,119,119,92,92,snapshot_2026_08_23.json,snapshot_2026_08_09.json
46,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,22,22,67,67,45,45,snapshot_2026_08_23.json,snapshot_2026_08_09.json
47,giannons46,giannons46,https://github.com/giannons46,1,1,0,21,21,142,142,121,121,snapshot_2026_08_23.json,snapshot_2026_08_09.json
48,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,9,9,205,205,196,196,snapshot_2026_08_23.json,snapshot_2026_08_09.json
49,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,8,8,311,311,303,303,snapshot_2026_08_23.json,snapshot_2026_08_09.json
50,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,5,5,377,377,372,372,snapshot_2026_08_23.json,snapshot_2026_08_09.json
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,1,1,266,266,265,265,snapshot_2026_08_23.json,snapshot_2026_08_09.json
52,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_23.json,snapshot_2026_08_09.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_23.json,snapshot_2026_08_09.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_23.json,snapshot_2026_08_09.json
