rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,50,1,1949,1949,10184,10184,8235,8235,snapshot_2026_05_19.json,snapshot_2026_05_05.json
2,rslurry,slurry,https://github.com/rslurry,28,28,0,1648,1656,8600,8584,6952,6928,snapshot_2026_05_19.json,snapshot_2026_05_05.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1027,1027,4753,4753,3726,3726,snapshot_2026_05_19.json,snapshot_2026_05_05.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,815,815,5081,5081,4266,4266,snapshot_2026_05_19.json,snapshot_2026_05_05.json
5,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,727,727,3055,3041,2328,2314,snapshot_2026_05_19.json,snapshot_2026_05_05.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,686,686,6500,6500,5814,5814,snapshot_2026_05_19.json,snapshot_2026_05_05.json
7,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,576,576,1612,1612,1036,1036,snapshot_2026_05_19.json,snapshot_2026_05_05.json
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,565,565,2441,2441,1876,1876,snapshot_2026_05_19.json,snapshot_2026_05_05.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,513,526,3700,3688,3187,3162,snapshot_2026_05_19.json,snapshot_2026_05_05.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,487,487,5147,5147,4660,4660,snapshot_2026_05_19.json,snapshot_2026_05_05.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,485,485,4198,4198,3713,3713,snapshot_2026_05_19.json,snapshot_2026_05_05.json
12,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,273,273,273,273,0,0,snapshot_2026_05_19.json,snapshot_2026_05_05.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,264,264,2069,2069,1805,1805,snapshot_2026_05_19.json,snapshot_2026_05_05.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,248,248,1906,1906,1658,1658,snapshot_2026_05_19.json,snapshot_2026_05_05.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,233,432,958,958,725,526,snapshot_2026_05_19.json,snapshot_2026_05_05.json
16,jelegend,jelegend,https://github.com/jelegend,1,1,0,215,215,1418,1418,1203,1203,snapshot_2026_05_19.json,snapshot_2026_05_05.json
17,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,200,200,589,589,389,389,snapshot_2026_05_19.json,snapshot_2026_05_05.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,191,191,1317,1317,1126,1126,snapshot_2026_05_19.json,snapshot_2026_05_05.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,167,167,1917,1917,1750,1750,snapshot_2026_05_19.json,snapshot_2026_05_05.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,151,151,1056,1056,905,905,snapshot_2026_05_19.json,snapshot_2026_05_05.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,132,132,295,295,163,163,snapshot_2026_05_19.json,snapshot_2026_05_05.json
22,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,120,120,221,221,101,101,snapshot_2026_05_19.json,snapshot_2026_05_05.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,114,114,770,770,656,656,snapshot_2026_05_19.json,snapshot_2026_05_05.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,16,16,98,98,82,82,snapshot_2026_05_19.json,snapshot_2026_05_05.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,15,15,81,81,66,66,snapshot_2026_05_19.json,snapshot_2026_05_05.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,61,61,49,49,snapshot_2026_05_19.json,snapshot_2026_05_05.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_19.json,snapshot_2026_05_05.json
