rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,2490,2490,5426,5426,2936,2936,snapshot_2026_04_17.json,snapshot_2026_04_03.json
2,rslurry,slurry,https://github.com/rslurry,21,21,0,2449,2419,3820,3790,1371,1371,snapshot_2026_04_17.json,snapshot_2026_04_03.json
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,2016,2016,3770,3770,1754,1754,snapshot_2026_04_17.json,snapshot_2026_04_03.json
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1683,1683,2866,2866,1183,1183,snapshot_2026_04_17.json,snapshot_2026_04_03.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1629,1629,2708,2708,1079,1079,snapshot_2026_04_17.json,snapshot_2026_04_03.json
6,kimth9,kimth9,https://github.com/kimth9,19,19,0,1388,1388,1388,1388,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,1239,1239,3851,3851,2612,2612,snapshot_2026_04_17.json,snapshot_2026_04_03.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,933,865,2249,2181,1316,1316,snapshot_2026_04_17.json,snapshot_2026_04_03.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,805,805,1237,1237,432,432,snapshot_2026_04_17.json,snapshot_2026_04_03.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,624,624,1312,1312,688,688,snapshot_2026_04_17.json,snapshot_2026_04_03.json
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,623,623,1184,1184,561,561,snapshot_2026_04_17.json,snapshot_2026_04_03.json
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,591,591,1342,1342,751,751,snapshot_2026_04_17.json,snapshot_2026_04_03.json
13,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,504,462,1527,1485,1023,1023,snapshot_2026_04_17.json,snapshot_2026_04_03.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,492,492,507,507,15,15,snapshot_2026_04_17.json,snapshot_2026_04_03.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,460,460,460,460,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,389,389,653,653,264,264,snapshot_2026_04_17.json,snapshot_2026_04_03.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,306,306,383,383,77,77,snapshot_2026_04_17.json,snapshot_2026_04_03.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,276,276,706,706,430,430,snapshot_2026_04_17.json,snapshot_2026_04_03.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,249,249,471,471,222,222,snapshot_2026_04_17.json,snapshot_2026_04_03.json
20,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,76,76,132,132,56,56,snapshot_2026_04_17.json,snapshot_2026_04_03.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,64,64,318,318,254,254,snapshot_2026_04_17.json,snapshot_2026_04_03.json
22,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,64,64,64,64,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,28,28,28,28,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,26,26,26,26,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,26,26,26,26,0,0,snapshot_2026_04_17.json,snapshot_2026_04_03.json
