rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,73,1,1495,1495,17172,17172,15677,15677,snapshot_2026_07_05.json,snapshot_2026_06_21.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,1417,1417,6463,6463,5046,5046,snapshot_2026_07_05.json,snapshot_2026_06_21.json
3,martig7,martig7,https://github.com/martig7,2,0,2,1009,1009,1617,1617,608,608,snapshot_2026_07_05.json,snapshot_2026_06_21.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,932,932,2090,2090,1158,1158,snapshot_2026_07_05.json,snapshot_2026_06_21.json
5,rslurry,slurry,https://github.com/rslurry,33,33,0,894,857,12126,12078,11232,11221,snapshot_2026_07_05.json,snapshot_2026_06_21.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,671,671,8306,8306,7635,7635,snapshot_2026_07_05.json,snapshot_2026_06_21.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,671,671,7161,7161,6490,6490,snapshot_2026_07_05.json,snapshot_2026_06_21.json
8,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,610,610,3427,3427,2817,2817,snapshot_2026_07_05.json,snapshot_2026_06_21.json
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,582,582,5094,5094,4512,4512,snapshot_2026_07_05.json,snapshot_2026_06_21.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,520,520,1801,1801,1281,1281,snapshot_2026_07_05.json,snapshot_2026_06_21.json
11,kimth9,kimth9,https://github.com/kimth9,20,19,1,454,454,6877,6877,6423,6423,snapshot_2026_07_05.json,snapshot_2026_06_21.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,420,420,6573,6573,6153,6153,snapshot_2026_07_05.json,snapshot_2026_06_21.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,405,405,3647,3647,3242,3242,snapshot_2026_07_05.json,snapshot_2026_06_21.json
14,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,395,395,5451,5451,5056,5056,snapshot_2026_07_05.json,snapshot_2026_06_21.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,349,349,2008,2008,1659,1659,snapshot_2026_07_05.json,snapshot_2026_06_21.json
16,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,312,312,1807,1807,1495,1495,snapshot_2026_07_05.json,snapshot_2026_06_21.json
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,309,309,2075,2075,1766,1766,snapshot_2026_07_05.json,snapshot_2026_06_21.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,264,264,2467,2467,2203,2203,snapshot_2026_07_05.json,snapshot_2026_06_21.json
19,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,245,245,245,245,0,0,snapshot_2026_07_05.json,snapshot_2026_06_21.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,203,203,1165,1165,962,962,snapshot_2026_07_05.json,snapshot_2026_06_21.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,149,149,2452,2452,2303,2303,snapshot_2026_07_05.json,snapshot_2026_06_21.json
22,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,147,147,1742,1742,1595,1595,snapshot_2026_07_05.json,snapshot_2026_06_21.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,114,114,2278,2278,2164,2164,snapshot_2026_07_05.json,snapshot_2026_06_21.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,89,89,1038,1038,949,949,snapshot_2026_07_05.json,snapshot_2026_06_21.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,85,85,1048,1048,963,963,snapshot_2026_07_05.json,snapshot_2026_06_21.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,64,64,1312,1312,1248,1248,snapshot_2026_07_05.json,snapshot_2026_06_21.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,49,49,245,245,196,196,snapshot_2026_07_05.json,snapshot_2026_06_21.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,27,27,353,353,326,326,snapshot_2026_07_05.json,snapshot_2026_06_21.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,17,17,155,155,138,138,snapshot_2026_07_05.json,snapshot_2026_06_21.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,16,112,244,244,228,132,snapshot_2026_07_05.json,snapshot_2026_06_21.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,9,9,86,86,77,77,snapshot_2026_07_05.json,snapshot_2026_06_21.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,106,106,101,101,snapshot_2026_07_05.json,snapshot_2026_06_21.json
