rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,22,22,0,2686,2700,5037,5011,2351,2311,snapshot_2026_04_23.json,snapshot_2026_04_09.json
2,kimth9,kimth9,https://github.com/kimth9,20,19,1,2254,2254,2254,2254,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,2037,2037,6244,6244,4207,4207,snapshot_2026_04_23.json,snapshot_2026_04_09.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1860,1860,4572,4572,2712,2712,snapshot_2026_04_23.json,snapshot_2026_04_09.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1534,1534,3228,3228,1694,1694,snapshot_2026_04_23.json,snapshot_2026_04_09.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1324,1324,3135,3135,1811,1811,snapshot_2026_04_23.json,snapshot_2026_04_09.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,934,934,4133,4133,3199,3199,snapshot_2026_04_23.json,snapshot_2026_04_09.json
8,jelegend,jelegend,https://github.com/jelegend,1,1,0,883,883,883,883,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,818,864,2547,2494,1729,1630,snapshot_2026_04_23.json,snapshot_2026_04_09.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,637,637,1490,1490,853,853,snapshot_2026_04_23.json,snapshot_2026_04_09.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,603,603,1406,1406,803,803,snapshot_2026_04_23.json,snapshot_2026_04_09.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,553,553,1330,1330,777,777,snapshot_2026_04_23.json,snapshot_2026_04_09.json
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,533,533,1496,1496,963,963,snapshot_2026_04_23.json,snapshot_2026_04_09.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,464,464,680,680,216,216,snapshot_2026_04_23.json,snapshot_2026_04_09.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,448,448,751,751,303,303,snapshot_2026_04_23.json,snapshot_2026_04_09.json
16,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,400,408,1647,1610,1247,1202,snapshot_2026_04_23.json,snapshot_2026_04_09.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,315,315,499,499,184,184,snapshot_2026_04_23.json,snapshot_2026_04_09.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,232,232,778,778,546,546,snapshot_2026_04_23.json,snapshot_2026_04_09.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,217,217,546,546,329,329,snapshot_2026_04_23.json,snapshot_2026_04_09.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,73,73,335,335,262,262,snapshot_2026_04_23.json,snapshot_2026_04_09.json
21,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,66,66,106,106,40,40,snapshot_2026_04_23.json,snapshot_2026_04_09.json
22,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,46,46,46,46,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,37,37,37,37,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,35,35,35,35,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,14,14,132,132,118,118,snapshot_2026_04_23.json,snapshot_2026_04_09.json
