rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9,kimth9,https://github.com/kimth9,20,19,1,2592,2592,2592,2592,0,0,snapshot_2026_04_25.json,snapshot_2026_04_11.json
2,rslurry,slurry,https://github.com/rslurry,22,22,0,2358,2369,5267,5241,2909,2872,snapshot_2026_04_25.json,snapshot_2026_04_11.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,1864,1864,6442,6442,4578,4578,snapshot_2026_04_25.json,snapshot_2026_04_11.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1709,1709,4809,4809,3100,3100,snapshot_2026_04_25.json,snapshot_2026_04_11.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1415,1415,3388,3388,1973,1973,snapshot_2026_04_25.json,snapshot_2026_04_11.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1084,1084,3196,3196,2112,2112,snapshot_2026_04_25.json,snapshot_2026_04_11.json
7,jelegend,jelegend,https://github.com/jelegend,1,1,0,843,843,953,953,110,110,snapshot_2026_04_25.json,snapshot_2026_04_11.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,807,807,4220,4220,3413,3413,snapshot_2026_04_25.json,snapshot_2026_04_11.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,768,805,2638,2588,1870,1783,snapshot_2026_04_25.json,snapshot_2026_04_11.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,607,607,1537,1537,930,930,snapshot_2026_04_25.json,snapshot_2026_04_11.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,556,556,1477,1477,921,921,snapshot_2026_04_25.json,snapshot_2026_04_11.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,472,472,1397,1397,925,925,snapshot_2026_04_25.json,snapshot_2026_04_11.json
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,450,450,1525,1525,1075,1075,snapshot_2026_04_25.json,snapshot_2026_04_11.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,411,411,733,733,322,322,snapshot_2026_04_25.json,snapshot_2026_04_11.json
15,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,383,394,1693,1662,1310,1268,snapshot_2026_04_25.json,snapshot_2026_04_11.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,315,315,776,776,461,461,snapshot_2026_04_25.json,snapshot_2026_04_11.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,277,314,527,527,250,213,snapshot_2026_04_25.json,snapshot_2026_04_11.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,193,193,790,790,597,597,snapshot_2026_04_25.json,snapshot_2026_04_11.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,184,184,561,561,377,377,snapshot_2026_04_25.json,snapshot_2026_04_11.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,71,71,340,340,269,269,snapshot_2026_04_25.json,snapshot_2026_04_11.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,66,66,120,120,54,54,snapshot_2026_04_25.json,snapshot_2026_04_11.json
22,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,51,51,51,51,0,0,snapshot_2026_04_25.json,snapshot_2026_04_11.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,40,40,40,40,0,0,snapshot_2026_04_25.json,snapshot_2026_04_11.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,30,30,37,37,7,7,snapshot_2026_04_25.json,snapshot_2026_04_11.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_25.json,snapshot_2026_04_11.json
