rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,60,1,2420,2420,14293,14293,11873,11873,snapshot_2026_06_12.json,snapshot_2026_05_29.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,1165,1165,10651,10637,9486,9472,snapshot_2026_06_12.json,snapshot_2026_05_29.json
3,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,877,885,4217,4211,3340,3326,snapshot_2026_06_12.json,snapshot_2026_05_29.json
4,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,652,652,1273,1273,621,621,snapshot_2026_06_12.json,snapshot_2026_05_29.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,624,624,6141,6141,5517,5517,snapshot_2026_06_12.json,snapshot_2026_05_29.json
6,kimth9,kimth9,https://github.com/kimth9,20,19,1,604,604,6030,6030,5426,5426,snapshot_2026_06_12.json,snapshot_2026_05_29.json
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,588,588,963,963,375,375,snapshot_2026_06_12.json,snapshot_2026_05_29.json
8,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,565,565,565,565,0,0,snapshot_2026_06_12.json,snapshot_2026_05_29.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,524,524,7350,7350,6826,6826,snapshot_2026_06_12.json,snapshot_2026_05_29.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,479,486,4441,4441,3962,3955,snapshot_2026_06_12.json,snapshot_2026_05_29.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,408,408,5881,5881,5473,5473,snapshot_2026_06_12.json,snapshot_2026_05_29.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,371,371,4818,4818,4447,4447,snapshot_2026_06_12.json,snapshot_2026_05_29.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,360,360,2580,2580,2220,2220,snapshot_2026_06_12.json,snapshot_2026_05_29.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,340,340,3042,3042,2702,2702,snapshot_2026_06_12.json,snapshot_2026_05_29.json
15,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,279,279,837,837,558,558,snapshot_2026_06_12.json,snapshot_2026_05_29.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,255,255,2054,2054,1799,1799,snapshot_2026_06_12.json,snapshot_2026_05_29.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,238,240,1449,1449,1211,1209,snapshot_2026_06_12.json,snapshot_2026_05_29.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,174,174,2204,2204,2030,2030,snapshot_2026_06_12.json,snapshot_2026_05_29.json
19,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,168,168,168,168,0,0,snapshot_2026_06_12.json,snapshot_2026_05_29.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,165,165,1682,1682,1517,1517,snapshot_2026_06_12.json,snapshot_2026_05_29.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,149,149,882,882,733,733,snapshot_2026_06_12.json,snapshot_2026_05_29.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,134,134,1555,1555,1421,1421,snapshot_2026_06_12.json,snapshot_2026_05_29.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,119,119,2114,2114,1995,1995,snapshot_2026_06_12.json,snapshot_2026_05_29.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,91,91,1213,1213,1122,1122,snapshot_2026_06_12.json,snapshot_2026_05_29.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,82,82,907,907,825,825,snapshot_2026_06_12.json,snapshot_2026_05_29.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,45,45,296,296,251,251,snapshot_2026_06_12.json,snapshot_2026_05_29.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,12,12,128,128,116,116,snapshot_2026_06_12.json,snapshot_2026_05_29.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,9,9,96,96,87,87,snapshot_2026_06_12.json,snapshot_2026_05_29.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,8,8,71,71,63,63,snapshot_2026_06_12.json,snapshot_2026_05_29.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_12.json,snapshot_2026_05_29.json
