rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,2206,2206,15249,15249,13043,13043,snapshot_2026_06_18.json,snapshot_2026_06_04.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,1060,1063,11069,11058,10009,9995,snapshot_2026_06_18.json,snapshot_2026_06_04.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,837,837,959,959,122,122,snapshot_2026_06_18.json,snapshot_2026_06_04.json
4,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,597,607,4420,4417,3823,3810,snapshot_2026_06_18.json,snapshot_2026_06_04.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,587,587,6374,6374,5787,5787,snapshot_2026_06_18.json,snapshot_2026_06_04.json
6,kimth9,kimth9,https://github.com/kimth9,20,19,1,585,585,6323,6323,5738,5738,snapshot_2026_06_18.json,snapshot_2026_06_04.json
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,526,526,1159,1159,633,633,snapshot_2026_06_18.json,snapshot_2026_06_04.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,486,486,7529,7529,7043,7043,snapshot_2026_06_18.json,snapshot_2026_06_04.json
9,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,473,473,4630,4630,4157,4157,snapshot_2026_06_18.json,snapshot_2026_06_04.json
10,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,464,464,1423,1423,959,959,snapshot_2026_06_18.json,snapshot_2026_06_04.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,429,429,2734,2734,2305,2305,snapshot_2026_06_18.json,snapshot_2026_06_04.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,417,417,6056,6056,5639,5639,snapshot_2026_06_18.json,snapshot_2026_06_04.json
13,martig7,martig7,https://github.com/martig7,1,0,1,398,398,398,398,0,0,snapshot_2026_06_18.json,snapshot_2026_06_04.json
14,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,368,368,4978,4978,4610,4610,snapshot_2026_06_18.json,snapshot_2026_06_04.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,324,324,3172,3172,2848,2848,snapshot_2026_06_18.json,snapshot_2026_06_04.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,262,262,2164,2164,1902,1902,snapshot_2026_06_18.json,snapshot_2026_06_04.json
17,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,249,249,925,925,676,676,snapshot_2026_06_18.json,snapshot_2026_06_04.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,239,239,1551,1551,1312,1312,snapshot_2026_06_18.json,snapshot_2026_06_04.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,162,162,2270,2270,2108,2108,snapshot_2026_06_18.json,snapshot_2026_06_04.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,158,158,1735,1735,1577,1577,snapshot_2026_06_18.json,snapshot_2026_06_04.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,140,140,933,933,793,793,snapshot_2026_06_18.json,snapshot_2026_06_04.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,107,107,1582,1582,1475,1475,snapshot_2026_06_18.json,snapshot_2026_06_04.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,91,91,2147,2147,2056,2056,snapshot_2026_06_18.json,snapshot_2026_06_04.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,76,76,1236,1236,1160,1160,snapshot_2026_06_18.json,snapshot_2026_06_04.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,71,71,936,936,865,865,snapshot_2026_06_18.json,snapshot_2026_06_04.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,61,61,181,181,120,120,snapshot_2026_06_18.json,snapshot_2026_06_04.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,55,55,316,316,261,261,snapshot_2026_06_18.json,snapshot_2026_06_04.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,13,13,134,134,121,121,snapshot_2026_06_18.json,snapshot_2026_06_04.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,9,9,100,100,91,91,snapshot_2026_06_18.json,snapshot_2026_06_04.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,9,9,75,75,66,66,snapshot_2026_06_18.json,snapshot_2026_06_04.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_18.json,snapshot_2026_06_04.json
