rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,2816,2816,19700,19700,16884,16884,snapshot_2026_07_16.json,snapshot_2026_07_02.json
2,martig7,martig7,https://github.com/martig7,2,0,2,2117,2117,3370,3370,1253,1253,snapshot_2026_07_16.json,snapshot_2026_07_02.json
3,rslurry,slurry,https://github.com/rslurry,34,33,1,1672,1722,13703,13703,12031,11981,snapshot_2026_07_16.json,snapshot_2026_07_02.json
4,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1538,1538,6458,6458,4920,4920,snapshot_2026_07_16.json,snapshot_2026_07_02.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1199,1199,3135,3135,1936,1936,snapshot_2026_07_16.json,snapshot_2026_07_02.json
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,813,813,4076,4076,3263,3263,snapshot_2026_07_16.json,snapshot_2026_07_02.json
7,nzh0172,naz,https://github.com/nzh0172,8,5,3,752,752,4324,4324,3572,3572,snapshot_2026_07_16.json,snapshot_2026_07_02.json
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,653,653,6952,6952,6299,6299,snapshot_2026_07_16.json,snapshot_2026_07_02.json
9,jelegend,jelegend,https://github.com/jelegend,1,1,0,601,601,2618,2618,2017,2017,snapshot_2026_07_16.json,snapshot_2026_07_02.json
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,499,499,7550,7550,7051,7051,snapshot_2026_07_16.json,snapshot_2026_07_02.json
11,kimth9,kimth9,https://github.com/kimth9,20,19,1,467,467,7271,7271,6804,6804,snapshot_2026_07_16.json,snapshot_2026_07_02.json
12,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,458,458,8650,8650,8192,8192,snapshot_2026_07_16.json,snapshot_2026_07_02.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,441,441,2154,2154,1713,1713,snapshot_2026_07_16.json,snapshot_2026_07_02.json
