rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,10462,10462,38634,38634,28172,28172,snapshot_2026_08_18.json,snapshot_2026_08_04.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,2450,2450,9758,9758,7308,7308,snapshot_2026_08_18.json,snapshot_2026_08_04.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1704,1704,13758,13758,12054,12054,snapshot_2026_08_18.json,snapshot_2026_08_04.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1663,1663,12497,12497,10834,10834,snapshot_2026_08_18.json,snapshot_2026_08_04.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1635,1635,12885,12885,11250,11250,snapshot_2026_08_18.json,snapshot_2026_08_04.json
6,martig7,martig7,https://github.com/martig7,2,0,2,1630,1630,8794,8794,7164,7164,snapshot_2026_08_18.json,snapshot_2026_08_04.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,1572,1572,20828,20828,19256,19256,snapshot_2026_08_18.json,snapshot_2026_08_04.json
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1466,1466,9730,9730,8264,8264,snapshot_2026_08_18.json,snapshot_2026_08_04.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1141,1141,4559,4559,3418,3418,snapshot_2026_08_18.json,snapshot_2026_08_04.json
10,pierreggt,pierreggt,https://github.com/pierreggt,19,19,0,946,946,3292,3292,2346,2346,snapshot_2026_08_18.json,snapshot_2026_08_04.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,840,840,8886,8886,8046,8046,snapshot_2026_08_18.json,snapshot_2026_08_04.json
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,799,799,6590,6590,5791,5791,snapshot_2026_08_18.json,snapshot_2026_08_04.json
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,792,792,10100,10100,9308,9308,snapshot_2026_08_18.json,snapshot_2026_08_04.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,769,769,2352,2352,1583,1583,snapshot_2026_08_18.json,snapshot_2026_08_04.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,715,715,5889,5889,5174,5174,snapshot_2026_08_18.json,snapshot_2026_08_04.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,709,709,1753,1753,1044,1044,snapshot_2026_08_18.json,snapshot_2026_08_04.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,583,583,2296,2296,1713,1713,snapshot_2026_08_18.json,snapshot_2026_08_04.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,563,563,3497,3497,2934,2934,snapshot_2026_08_18.json,snapshot_2026_08_04.json
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,414,414,1757,1757,1343,1343,snapshot_2026_08_18.json,snapshot_2026_08_04.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,388,388,8382,8382,7994,7994,snapshot_2026_08_18.json,snapshot_2026_08_04.json
21,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,332,332,637,637,305,305,snapshot_2026_08_18.json,snapshot_2026_08_04.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,293,293,4098,4098,3805,3805,snapshot_2026_08_18.json,snapshot_2026_08_04.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,278,278,3424,3424,3146,3146,snapshot_2026_08_18.json,snapshot_2026_08_04.json
24,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,263,263,935,935,672,672,snapshot_2026_08_18.json,snapshot_2026_08_04.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,227,227,3577,3577,3350,3350,snapshot_2026_08_18.json,snapshot_2026_08_04.json
26,cromstar,cromstar,https://github.com/cromstar,1,1,0,223,223,223,223,0,0,snapshot_2026_08_18.json,snapshot_2026_08_04.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,166,166,361,361,195,195,snapshot_2026_08_18.json,snapshot_2026_08_04.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,159,159,2454,2454,2295,2295,snapshot_2026_08_18.json,snapshot_2026_08_04.json
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,156,156,1757,1757,1601,1601,snapshot_2026_08_18.json,snapshot_2026_08_04.json
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,135,135,2626,2626,2491,2491,snapshot_2026_08_18.json,snapshot_2026_08_04.json
31,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,99,99,190,190,91,91,snapshot_2026_08_18.json,snapshot_2026_08_04.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,88,88,1239,1239,1151,1151,snapshot_2026_08_18.json,snapshot_2026_08_04.json
33,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,86,86,243,243,157,157,snapshot_2026_08_18.json,snapshot_2026_08_04.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,84,84,1407,1407,1323,1323,snapshot_2026_08_18.json,snapshot_2026_08_04.json
35,arniber21,arniber21,https://github.com/arniber21,1,0,1,84,84,84,84,0,0,snapshot_2026_08_18.json,snapshot_2026_08_04.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,83,83,244,244,161,161,snapshot_2026_08_18.json,snapshot_2026_08_04.json
37,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,73,73,124,124,51,51,snapshot_2026_08_18.json,snapshot_2026_08_04.json
38,IMB11,IMB11,https://github.com/IMB11,2,0,2,63,63,1288,1288,1225,1225,snapshot_2026_08_18.json,snapshot_2026_08_04.json
39,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,60,60,60,60,0,0,snapshot_2026_08_18.json,snapshot_2026_08_04.json
40,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,50,50,334,334,284,284,snapshot_2026_08_18.json,snapshot_2026_08_04.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,49,49,72,72,23,23,snapshot_2026_08_18.json,snapshot_2026_08_04.json
42,JcPires,JcPires,https://github.com/JcPires,1,1,0,47,47,47,47,0,0,snapshot_2026_08_18.json,snapshot_2026_08_04.json
43,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,38,38,546,546,508,508,snapshot_2026_08_18.json,snapshot_2026_08_04.json
44,hernang87,hernang87,https://github.com/hernang87,1,1,0,29,29,116,116,87,87,snapshot_2026_08_18.json,snapshot_2026_08_04.json
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,23,23,132,132,109,109,snapshot_2026_08_18.json,snapshot_2026_08_04.json
46,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,10,10,203,203,193,193,snapshot_2026_08_18.json,snapshot_2026_08_04.json
47,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,6,6,307,307,301,301,snapshot_2026_08_18.json,snapshot_2026_08_04.json
48,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,5,5,376,376,371,371,snapshot_2026_08_18.json,snapshot_2026_08_04.json
49,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,4,4,4,4,0,0,snapshot_2026_08_18.json,snapshot_2026_08_04.json
50,matematysek,matematysek,https://github.com/matematysek,1,0,1,2,23,23,23,21,0,snapshot_2026_08_18.json,snapshot_2026_08_04.json
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_18.json,snapshot_2026_08_04.json
52,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_18.json,snapshot_2026_08_04.json
53,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_18.json,snapshot_2026_08_04.json
