rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,48,1,1949,1949,9674,9674,7725,7725,snapshot_2026_05_16.json,snapshot_2026_05_02.json
2,rslurry,slurry,https://github.com/rslurry,27,27,0,1884,1891,8267,8249,6383,6358,snapshot_2026_05_16.json,snapshot_2026_05_02.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1178,1178,4611,4611,3433,3433,snapshot_2026_05_16.json,snapshot_2026_05_02.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,903,903,4929,4929,4026,4026,snapshot_2026_05_16.json,snapshot_2026_05_02.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,796,796,6393,6393,5597,5597,snapshot_2026_05_16.json,snapshot_2026_05_02.json
6,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,772,772,2932,2918,2160,2146,snapshot_2026_05_16.json,snapshot_2026_05_02.json
7,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,595,595,1535,1535,940,940,snapshot_2026_05_16.json,snapshot_2026_05_02.json
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,584,584,2343,2343,1759,1759,snapshot_2026_05_16.json,snapshot_2026_05_02.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,559,580,3607,3592,3048,3012,snapshot_2026_05_16.json,snapshot_2026_05_02.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,549,549,5076,5076,4527,4527,snapshot_2026_05_16.json,snapshot_2026_05_02.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,510,510,4100,4100,3590,3590,snapshot_2026_05_16.json,snapshot_2026_05_02.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,278,278,2015,2015,1737,1737,snapshot_2026_05_16.json,snapshot_2026_05_02.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,264,264,1842,1842,1578,1578,snapshot_2026_05_16.json,snapshot_2026_05_02.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,242,242,1380,1380,1138,1138,snapshot_2026_05_16.json,snapshot_2026_05_02.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,240,240,902,902,662,662,snapshot_2026_05_16.json,snapshot_2026_05_02.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,239,239,1285,1285,1046,1046,snapshot_2026_05_16.json,snapshot_2026_05_02.json
17,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,197,197,208,208,11,11,snapshot_2026_05_16.json,snapshot_2026_05_02.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,191,191,1880,1880,1689,1689,snapshot_2026_05_16.json,snapshot_2026_05_02.json
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,159,159,535,535,376,376,snapshot_2026_05_16.json,snapshot_2026_05_02.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,145,145,1021,1021,876,876,snapshot_2026_05_16.json,snapshot_2026_05_02.json
21,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,138,138,138,138,0,0,snapshot_2026_05_16.json,snapshot_2026_05_02.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,115,115,743,743,628,628,snapshot_2026_05_16.json,snapshot_2026_05_02.json
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,103,103,253,253,150,150,snapshot_2026_05_16.json,snapshot_2026_05_02.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,22,22,95,95,73,73,snapshot_2026_05_16.json,snapshot_2026_05_02.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,21,21,79,79,58,58,snapshot_2026_05_16.json,snapshot_2026_05_02.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,13,13,59,59,46,46,snapshot_2026_05_16.json,snapshot_2026_05_02.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_16.json,snapshot_2026_05_02.json
