rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,2321,2321,11995,11995,9674,9674,snapshot_2026_05_30.json,snapshot_2026_05_16.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,1302,1306,9569,9555,8267,8249,snapshot_2026_05_30.json,snapshot_2026_05_16.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,850,850,5461,5461,4611,4611,snapshot_2026_05_30.json,snapshot_2026_05_16.json
4,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,710,710,710,710,0,0,snapshot_2026_05_30.json,snapshot_2026_05_16.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,629,629,5558,5558,4929,4929,snapshot_2026_05_30.json,snapshot_2026_05_16.json
6,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,469,469,3401,3387,2932,2918,snapshot_2026_05_30.json,snapshot_2026_05_16.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,459,459,6852,6852,6393,6393,snapshot_2026_05_30.json,snapshot_2026_05_16.json
8,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,436,436,574,574,138,138,snapshot_2026_05_30.json,snapshot_2026_05_16.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,426,426,5502,5502,5076,5076,snapshot_2026_05_30.json,snapshot_2026_05_16.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,392,401,3999,3993,3607,3592,snapshot_2026_05_30.json,snapshot_2026_05_16.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,388,388,2731,2731,2343,2343,snapshot_2026_05_30.json,snapshot_2026_05_16.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,376,376,4476,4476,4100,4100,snapshot_2026_05_30.json,snapshot_2026_05_16.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,309,324,1228,1226,919,902,snapshot_2026_05_30.json,snapshot_2026_05_16.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,277,277,1812,1812,1535,1535,snapshot_2026_05_30.json,snapshot_2026_05_16.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,219,219,2234,2234,2015,2015,snapshot_2026_05_30.json,snapshot_2026_05_16.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,210,210,2052,2052,1842,1842,snapshot_2026_05_30.json,snapshot_2026_05_16.json
17,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,205,205,740,740,535,535,snapshot_2026_05_30.json,snapshot_2026_05_16.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,148,148,1528,1528,1380,1380,snapshot_2026_05_30.json,snapshot_2026_05_16.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,143,143,1428,1428,1285,1285,snapshot_2026_05_30.json,snapshot_2026_05_16.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,129,129,382,382,253,253,snapshot_2026_05_30.json,snapshot_2026_05_16.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,125,125,2005,2005,1880,1880,snapshot_2026_05_30.json,snapshot_2026_05_16.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,105,105,1126,1126,1021,1021,snapshot_2026_05_30.json,snapshot_2026_05_16.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,95,95,838,838,743,743,snapshot_2026_05_30.json,snapshot_2026_05_16.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,43,43,251,251,208,208,snapshot_2026_05_30.json,snapshot_2026_05_16.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,22,22,117,117,95,95,snapshot_2026_05_30.json,snapshot_2026_05_16.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,8,8,87,87,79,79,snapshot_2026_05_30.json,snapshot_2026_05_16.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,63,63,59,59,snapshot_2026_05_30.json,snapshot_2026_05_16.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_30.json,snapshot_2026_05_16.json
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,0,0,0,0,snapshot_2026_05_30.json,snapshot_2026_05_16.json
