rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,80,1,1482,1482,17520,17520,16038,16038,snapshot_2026_07_08.json,snapshot_2026_06_24.json
2,martig7,martig7,https://github.com/martig7,2,0,2,1318,1318,2037,2037,719,719,snapshot_2026_07_08.json,snapshot_2026_06_24.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1125,1125,2508,2508,1383,1383,snapshot_2026_07_08.json,snapshot_2026_06_24.json
4,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,1114,1114,6621,6621,5507,5507,snapshot_2026_07_08.json,snapshot_2026_06_24.json
5,rslurry,slurry,https://github.com/rslurry,33,33,0,800,850,12247,12238,11447,11388,snapshot_2026_07_08.json,snapshot_2026_06_24.json
6,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,798,798,5413,5413,4615,4615,snapshot_2026_07_08.json,snapshot_2026_06_24.json
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,690,690,3572,3572,2882,2882,snapshot_2026_07_08.json,snapshot_2026_06_24.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,681,681,7295,7295,6614,6614,snapshot_2026_07_08.json,snapshot_2026_06_24.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,634,634,8404,8404,7770,7770,snapshot_2026_07_08.json,snapshot_2026_06_24.json
10,jelegend,jelegend,https://github.com/jelegend,1,1,0,523,523,2324,2324,1801,1801,snapshot_2026_07_08.json,snapshot_2026_06_24.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,513,513,3806,3806,3293,3293,snapshot_2026_07_08.json,snapshot_2026_06_24.json
12,kimth9,kimth9,https://github.com/kimth9,20,19,1,477,477,6982,6982,6505,6505,snapshot_2026_07_08.json,snapshot_2026_06_24.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,466,466,1878,1878,1412,1412,snapshot_2026_07_08.json,snapshot_2026_06_24.json
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,399,399,6640,6640,6241,6241,snapshot_2026_07_08.json,snapshot_2026_06_24.json
15,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,369,369,5501,5501,5132,5132,snapshot_2026_07_08.json,snapshot_2026_06_24.json
16,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,365,365,365,365,0,0,snapshot_2026_07_08.json,snapshot_2026_06_24.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,311,311,2080,2080,1769,1769,snapshot_2026_07_08.json,snapshot_2026_06_24.json
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,300,300,1855,1855,1555,1555,snapshot_2026_07_08.json,snapshot_2026_06_24.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,267,267,2511,2511,2244,2244,snapshot_2026_07_08.json,snapshot_2026_06_24.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,207,207,1204,1204,997,997,snapshot_2026_07_08.json,snapshot_2026_06_24.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,134,134,2475,2475,2341,2341,snapshot_2026_07_08.json,snapshot_2026_06_24.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,122,122,2304,2304,2182,2182,snapshot_2026_07_08.json,snapshot_2026_06_24.json
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,122,122,1760,1760,1638,1638,snapshot_2026_07_08.json,snapshot_2026_06_24.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,89,89,296,296,207,207,snapshot_2026_07_08.json,snapshot_2026_06_24.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,87,87,1053,1053,966,966,snapshot_2026_07_08.json,snapshot_2026_06_24.json
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,71,71,1058,1058,987,987,snapshot_2026_07_08.json,snapshot_2026_06_24.json
27,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,58,58,1323,1323,1265,1265,snapshot_2026_07_08.json,snapshot_2026_06_24.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,31,127,259,259,228,132,snapshot_2026_07_08.json,snapshot_2026_06_24.json
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,22,22,356,356,334,334,snapshot_2026_07_08.json,snapshot_2026_06_24.json
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,18,18,158,158,140,140,snapshot_2026_07_08.json,snapshot_2026_06_24.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,6,6,86,86,80,80,snapshot_2026_07_08.json,snapshot_2026_06_24.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,107,107,102,102,snapshot_2026_07_08.json,snapshot_2026_06_24.json
