rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,4274,4274,52991,52991,48717,48717,snapshot_2026_09_14.json,snapshot_2026_08_31.json,3983,3983,291,291
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,2572,2572,7883,7883,5311,5311,snapshot_2026_09_14.json,snapshot_2026_08_31.json,2572,2572,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,980,980,11641,11641,10661,10661,snapshot_2026_09_14.json,snapshot_2026_08_31.json,468,468,512,512
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,858,858,14690,14690,13832,13832,snapshot_2026_09_14.json,snapshot_2026_08_31.json,294,294,564,564
5,martig7,martig7,https://github.com/martig7,2,0,2,720,720,10302,10302,9582,9582,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,720,720
6,rslurry,slurry,https://github.com/rslurry,35,33,2,697,697,22345,22345,21648,21648,snapshot_2026_09_14.json,snapshot_2026_08_31.json,545,545,152,152
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,664,664,13411,13411,12747,12747,snapshot_2026_09_14.json,snapshot_2026_08_31.json,238,238,426,426
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,601,601,11243,11243,10642,10642,snapshot_2026_09_14.json,snapshot_2026_08_31.json,601,601,0,0
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,560,560,9897,9897,9337,9337,snapshot_2026_09_14.json,snapshot_2026_08_31.json,560,560,0,0
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,456,456,6861,6861,6405,6405,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,456,456
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,444,444,10603,10603,10159,10159,snapshot_2026_09_14.json,snapshot_2026_08_31.json,444,444,0,0
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,364,364,7110,7110,6746,6746,snapshot_2026_09_14.json,snapshot_2026_08_31.json,55,55,309,309
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,333,333,4015,4015,3682,3682,snapshot_2026_09_14.json,snapshot_2026_08_31.json,11,11,322,322
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,312,312,2646,2646,2334,2334,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,312,312
15,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,281,281,281,281,0,0,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,281,281
16,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,278,278,1269,1269,991,991,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,278,278
17,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,275,275,275,275,0,0,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,275,275
18,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,248,248,539,539,291,291,snapshot_2026_09_14.json,snapshot_2026_08_31.json,248,248,0,0
19,pendulating,pendulating,https://github.com/pendulating,1,0,1,229,229,2261,2261,2032,2032,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,229,229
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,177,177,4495,4495,4318,4318,snapshot_2026_09_14.json,snapshot_2026_08_31.json,177,177,0,0
21,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,174,174,326,326,152,152,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,174,174
22,akospanov,akospanov,https://github.com/akospanov,1,1,0,172,172,172,172,0,0,snapshot_2026_09_14.json,snapshot_2026_08_31.json,172,172,0,0
23,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,152,152,152,152,0,0,snapshot_2026_09_14.json,snapshot_2026_08_31.json,152,152,0,0
24,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,138,138,3899,3899,3761,3761,snapshot_2026_09_14.json,snapshot_2026_08_31.json,10,10,128,128
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,135,135,3745,3745,3610,3610,snapshot_2026_09_14.json,snapshot_2026_08_31.json,0,0,135,135
