rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,23,23,0,2431,2439,5864,5839,3433,3400,snapshot_2026_04_28.json,snapshot_2026_04_14.json
2,kimth9,kimth9,https://github.com/kimth9,20,19,1,2291,2291,3037,3037,746,746,snapshot_2026_04_28.json,snapshot_2026_04_14.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,2132,2132,7197,7197,5065,5065,snapshot_2026_04_28.json,snapshot_2026_04_14.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1827,1827,5279,5279,3452,3452,snapshot_2026_04_28.json,snapshot_2026_04_14.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1340,1340,3740,3740,2400,2400,snapshot_2026_04_28.json,snapshot_2026_04_14.json
6,jelegend,jelegend,https://github.com/jelegend,1,1,0,839,839,1056,1056,217,217,snapshot_2026_04_28.json,snapshot_2026_04_14.json
7,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,810,810,3409,3409,2599,2599,snapshot_2026_04_28.json,snapshot_2026_04_14.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,763,795,2866,2823,2103,2028,snapshot_2026_04_28.json,snapshot_2026_04_14.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,693,693,4385,4385,3692,3692,snapshot_2026_04_28.json,snapshot_2026_04_14.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,508,508,1633,1633,1125,1125,snapshot_2026_04_28.json,snapshot_2026_04_14.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,462,462,1647,1647,1185,1185,snapshot_2026_04_28.json,snapshot_2026_04_14.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,417,417,845,845,428,428,snapshot_2026_04_28.json,snapshot_2026_04_14.json
13,Kronifer,Kronifer,https://github.com/Kronifer,5,5,0,410,438,1850,1836,1440,1398,snapshot_2026_04_28.json,snapshot_2026_04_14.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,402,402,1494,1494,1092,1092,snapshot_2026_04_28.json,snapshot_2026_04_14.json
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,364,364,1612,1612,1248,1248,snapshot_2026_04_28.json,snapshot_2026_04_14.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,339,339,931,931,592,592,snapshot_2026_04_28.json,snapshot_2026_04_14.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,260,260,586,586,326,326,snapshot_2026_04_28.json,snapshot_2026_04_14.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,180,180,850,850,670,670,snapshot_2026_04_28.json,snapshot_2026_04_14.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,157,157,592,592,435,435,snapshot_2026_04_28.json,snapshot_2026_04_14.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,78,78,140,140,62,62,snapshot_2026_04_28.json,snapshot_2026_04_14.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,60,60,359,359,299,299,snapshot_2026_04_28.json,snapshot_2026_04_14.json
22,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,53,53,60,60,7,7,snapshot_2026_04_28.json,snapshot_2026_04_14.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,37,37,51,51,14,14,snapshot_2026_04_28.json,snapshot_2026_04_14.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,30,30,42,42,12,12,snapshot_2026_04_28.json,snapshot_2026_04_14.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_28.json,snapshot_2026_04_14.json
