rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,1669,1669,6299,6299,4630,4630,snapshot_2026_07_02.json,snapshot_2026_06_18.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,1635,1635,16884,16884,15249,15249,snapshot_2026_07_02.json,snapshot_2026_06_18.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,977,977,1936,1936,959,959,snapshot_2026_07_02.json,snapshot_2026_06_18.json
4,rslurry,slurry,https://github.com/rslurry,33,33,0,962,923,12031,11981,11069,11058,snapshot_2026_07_02.json,snapshot_2026_06_18.json
5,martig7,martig7,https://github.com/martig7,2,0,2,855,855,1253,1253,398,398,snapshot_2026_07_02.json,snapshot_2026_06_18.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,677,677,7051,7051,6374,6374,snapshot_2026_07_02.json,snapshot_2026_06_18.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,663,663,8192,8192,7529,7529,snapshot_2026_07_02.json,snapshot_2026_06_18.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,554,554,1713,1713,1159,1159,snapshot_2026_07_02.json,snapshot_2026_06_18.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,529,529,3263,3263,2734,2734,snapshot_2026_07_02.json,snapshot_2026_06_18.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,500,503,4920,4920,4420,4417,snapshot_2026_07_02.json,snapshot_2026_06_18.json
11,kimth9,kimth9,https://github.com/kimth9,20,19,1,481,481,6804,6804,6323,6323,snapshot_2026_07_02.json,snapshot_2026_06_18.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,471,471,6527,6527,6056,6056,snapshot_2026_07_02.json,snapshot_2026_06_18.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,425,425,5403,5403,4978,4978,snapshot_2026_07_02.json,snapshot_2026_06_18.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,400,400,3572,3572,3172,3172,snapshot_2026_07_02.json,snapshot_2026_06_18.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,376,376,1958,1958,1582,1582,snapshot_2026_07_02.json,snapshot_2026_06_18.json
16,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,332,332,1755,1755,1423,1423,snapshot_2026_07_02.json,snapshot_2026_06_18.json
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,282,282,2017,2017,1735,1735,snapshot_2026_07_02.json,snapshot_2026_06_18.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,251,251,2415,2415,2164,2164,snapshot_2026_07_02.json,snapshot_2026_06_18.json
19,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,207,207,1132,1132,925,925,snapshot_2026_07_02.json,snapshot_2026_06_18.json
20,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,184,184,1735,1735,1551,1551,snapshot_2026_07_02.json,snapshot_2026_06_18.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,167,167,2437,2437,2270,2270,snapshot_2026_07_02.json,snapshot_2026_06_18.json
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,165,165,165,165,0,0,snapshot_2026_07_02.json,snapshot_2026_06_18.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,106,106,2253,2253,2147,2147,snapshot_2026_07_02.json,snapshot_2026_06_18.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,101,101,1037,1037,936,936,snapshot_2026_07_02.json,snapshot_2026_06_18.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,89,89,1022,1022,933,933,snapshot_2026_07_02.json,snapshot_2026_06_18.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,72,72,1308,1308,1236,1236,snapshot_2026_07_02.json,snapshot_2026_06_18.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,62,62,243,243,181,181,snapshot_2026_07_02.json,snapshot_2026_06_18.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,32,32,348,348,316,316,snapshot_2026_07_02.json,snapshot_2026_06_18.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,18,18,152,152,134,134,snapshot_2026_07_02.json,snapshot_2026_06_18.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,11,11,86,86,75,75,snapshot_2026_07_02.json,snapshot_2026_06_18.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,105,105,100,100,snapshot_2026_07_02.json,snapshot_2026_06_18.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,88,228,220,228,132,snapshot_2026_07_02.json,snapshot_2026_06_18.json
