rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,2166,2166,15570,15570,13404,13404,snapshot_2026_06_20.json,snapshot_2026_06_06.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,1050,1053,11188,11177,10138,10124,snapshot_2026_06_20.json,snapshot_2026_06_06.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,848,848,1085,1085,237,237,snapshot_2026_06_20.json,snapshot_2026_06_06.json
4,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,613,613,4825,4825,4212,4212,snapshot_2026_06_20.json,snapshot_2026_06_06.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,589,589,6459,6459,5870,5870,snapshot_2026_06_20.json,snapshot_2026_06_06.json
6,kimth9,kimth9,https://github.com/kimth9,20,19,1,584,584,6373,6373,5789,5789,snapshot_2026_06_20.json,snapshot_2026_06_06.json
7,martig7,martig7,https://github.com/martig7,1,0,1,570,570,570,570,0,0,snapshot_2026_06_20.json,snapshot_2026_06_06.json
8,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,561,571,4488,4487,3927,3916,snapshot_2026_06_20.json,snapshot_2026_06_06.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,533,533,1241,1241,708,708,snapshot_2026_06_20.json,snapshot_2026_06_06.json
10,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,499,499,7601,7601,7102,7102,snapshot_2026_06_20.json,snapshot_2026_06_06.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,462,462,2801,2801,2339,2339,snapshot_2026_06_20.json,snapshot_2026_06_06.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,453,453,6139,6139,5686,5686,snapshot_2026_06_20.json,snapshot_2026_06_06.json
13,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,413,413,1470,1470,1057,1057,snapshot_2026_06_20.json,snapshot_2026_06_06.json
14,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,394,394,5039,5039,4645,4645,snapshot_2026_06_20.json,snapshot_2026_06_06.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,336,336,3225,3225,2889,2889,snapshot_2026_06_20.json,snapshot_2026_06_06.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,256,256,2192,2192,1936,1936,snapshot_2026_06_20.json,snapshot_2026_06_06.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,236,236,1580,1580,1344,1344,snapshot_2026_06_20.json,snapshot_2026_06_06.json
18,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,234,234,952,952,718,718,snapshot_2026_06_20.json,snapshot_2026_06_06.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,164,164,1761,1761,1597,1597,snapshot_2026_06_20.json,snapshot_2026_06_06.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,158,158,2295,2295,2137,2137,snapshot_2026_06_20.json,snapshot_2026_06_06.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,130,130,945,945,815,815,snapshot_2026_06_20.json,snapshot_2026_06_06.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,113,113,1604,1604,1491,1491,snapshot_2026_06_20.json,snapshot_2026_06_06.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,88,88,2157,2157,2069,2069,snapshot_2026_06_20.json,snapshot_2026_06_06.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,74,74,952,952,878,878,snapshot_2026_06_20.json,snapshot_2026_06_06.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,68,68,1241,1241,1173,1173,snapshot_2026_06_20.json,snapshot_2026_06_06.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,56,56,190,190,134,134,snapshot_2026_06_20.json,snapshot_2026_06_06.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,54,54,322,322,268,268,snapshot_2026_06_20.json,snapshot_2026_06_06.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,15,15,137,137,122,122,snapshot_2026_06_20.json,snapshot_2026_06_06.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,9,9,100,100,91,91,snapshot_2026_06_20.json,snapshot_2026_06_06.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,9,9,76,76,67,67,snapshot_2026_06_20.json,snapshot_2026_06_06.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_20.json,snapshot_2026_06_06.json
