rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,2523,2523,13791,13791,11268,11268,snapshot_2026_06_08.json,snapshot_2026_05_25.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,1213,1214,10352,10338,9139,9124,snapshot_2026_06_08.json,snapshot_2026_05_25.json
3,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,930,930,1143,1143,213,213,snapshot_2026_06_08.json,snapshot_2026_05_25.json
4,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,812,816,4051,4041,3239,3225,snapshot_2026_06_08.json,snapshot_2026_05_25.json
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,721,721,5911,5911,5190,5190,snapshot_2026_06_08.json,snapshot_2026_05_25.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,631,631,5960,5960,5329,5329,snapshot_2026_06_08.json,snapshot_2026_05_25.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,477,477,7177,7177,6700,6700,snapshot_2026_06_08.json,snapshot_2026_05_25.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,454,454,798,798,344,344,snapshot_2026_06_08.json,snapshot_2026_05_25.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,435,444,4297,4297,3862,3853,snapshot_2026_06_08.json,snapshot_2026_05_25.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,414,414,5756,5756,5342,5342,snapshot_2026_06_08.json,snapshot_2026_05_25.json
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,356,356,356,356,0,0,snapshot_2026_06_08.json,snapshot_2026_05_25.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,341,341,4710,4710,4369,4369,snapshot_2026_06_08.json,snapshot_2026_05_25.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,340,340,2938,2938,2598,2598,snapshot_2026_06_08.json,snapshot_2026_05_25.json
14,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,283,283,757,757,474,474,snapshot_2026_06_08.json,snapshot_2026_05_25.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,282,282,2434,2434,2152,2152,snapshot_2026_06_08.json,snapshot_2026_05_25.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,264,269,1387,1387,1123,1118,snapshot_2026_06_08.json,snapshot_2026_05_25.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,246,246,1978,1978,1732,1732,snapshot_2026_06_08.json,snapshot_2026_05_25.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,185,185,2164,2164,1979,1979,snapshot_2026_06_08.json,snapshot_2026_05_25.json
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,167,167,841,841,674,674,snapshot_2026_06_08.json,snapshot_2026_05_25.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,156,156,1630,1630,1474,1474,snapshot_2026_06_08.json,snapshot_2026_05_25.json
21,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,144,144,144,144,0,0,snapshot_2026_06_08.json,snapshot_2026_05_25.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,133,133,1514,1514,1381,1381,snapshot_2026_06_08.json,snapshot_2026_05_25.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,124,124,2083,2083,1959,1959,snapshot_2026_06_08.json,snapshot_2026_05_25.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,97,97,1193,1193,1096,1096,snapshot_2026_06_08.json,snapshot_2026_05_25.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,86,86,887,887,801,801,snapshot_2026_06_08.json,snapshot_2026_05_25.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,40,40,275,275,235,235,snapshot_2026_06_08.json,snapshot_2026_05_25.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,15,15,124,124,109,109,snapshot_2026_06_08.json,snapshot_2026_05_25.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,10,10,95,95,85,85,snapshot_2026_06_08.json,snapshot_2026_05_25.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,6,6,69,69,63,63,snapshot_2026_06_08.json,snapshot_2026_05_25.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_08.json,snapshot_2026_05_25.json
