rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,5966,5966,24582,24582,18616,18616,snapshot_2026_07_26.json,snapshot_2026_07_12.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,5005,5014,17525,17525,12520,12511,snapshot_2026_07_26.json,snapshot_2026_07_12.json
3,martig7,martig7,https://github.com/martig7,2,0,2,3126,3126,5756,5756,2630,2630,snapshot_2026_07_26.json,snapshot_2026_07_12.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,2241,2241,9038,9038,6797,6797,snapshot_2026_07_26.json,snapshot_2026_07_12.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2224,2224,10744,10744,8520,8520,snapshot_2026_07_26.json,snapshot_2026_07_12.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1768,1768,9177,9177,7409,7409,snapshot_2026_07_26.json,snapshot_2026_07_12.json
7,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1737,1737,4608,4608,2871,2871,snapshot_2026_07_26.json,snapshot_2026_07_12.json
8,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1504,1504,1504,1504,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,1472,1472,8169,8169,6697,6697,snapshot_2026_07_26.json,snapshot_2026_07_12.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1441,1441,5264,5264,3823,3823,snapshot_2026_07_26.json,snapshot_2026_07_12.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1376,1376,7451,7451,6075,6075,snapshot_2026_07_26.json,snapshot_2026_07_12.json
12,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1307,1307,6870,6870,5563,5563,snapshot_2026_07_26.json,snapshot_2026_07_12.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,1190,1190,5278,5278,4088,4088,snapshot_2026_07_26.json,snapshot_2026_07_12.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,911,911,3409,3409,2498,2498,snapshot_2026_07_26.json,snapshot_2026_07_12.json
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,779,779,2743,2743,1964,1964,snapshot_2026_07_26.json,snapshot_2026_07_12.json
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,735,735,735,735,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
17,kimth9,kimth9,https://github.com/kimth9,20,19,1,654,654,7774,7774,7120,7120,snapshot_2026_07_26.json,snapshot_2026_07_12.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,632,632,3123,3123,2491,2491,snapshot_2026_07_26.json,snapshot_2026_07_12.json
19,IMB11,IMB11,https://github.com/IMB11,2,0,2,606,606,606,606,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,420,420,420,420,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
