rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,25,25,0,1935,1939,7799,7778,5864,5839,snapshot_2026_05_12.json,snapshot_2026_04_28.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,1851,1851,9048,9048,7197,7197,snapshot_2026_05_12.json,snapshot_2026_04_28.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1259,1259,4296,4296,3037,3037,snapshot_2026_05_12.json,snapshot_2026_04_28.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,988,988,4728,4728,3740,3740,snapshot_2026_05_12.json,snapshot_2026_04_28.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,923,923,6202,6202,5279,5279,snapshot_2026_05_12.json,snapshot_2026_04_28.json
6,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,880,880,2730,2716,1850,1836,snapshot_2026_05_12.json,snapshot_2026_04_28.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,600,625,3466,3448,2866,2823,snapshot_2026_05_12.json,snapshot_2026_04_28.json
8,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,569,569,1414,1414,845,845,snapshot_2026_05_12.json,snapshot_2026_04_28.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,549,549,4934,4934,4385,4385,snapshot_2026_05_12.json,snapshot_2026_04_28.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,547,547,3956,3956,3409,3409,snapshot_2026_05_12.json,snapshot_2026_04_28.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,542,542,2175,2175,1633,1633,snapshot_2026_05_12.json,snapshot_2026_04_28.json
12,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,307,307,1238,1238,931,931,snapshot_2026_05_12.json,snapshot_2026_04_28.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,302,302,1949,1949,1647,1647,snapshot_2026_05_12.json,snapshot_2026_04_28.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,277,277,1771,1771,1494,1494,snapshot_2026_05_12.json,snapshot_2026_04_28.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,277,277,1333,1333,1056,1056,snapshot_2026_05_12.json,snapshot_2026_04_28.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,240,240,826,826,586,586,snapshot_2026_05_12.json,snapshot_2026_04_28.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,229,229,1841,1841,1612,1612,snapshot_2026_05_12.json,snapshot_2026_04_28.json
18,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,186,186,186,186,0,0,snapshot_2026_05_12.json,snapshot_2026_04_28.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,135,135,985,985,850,850,snapshot_2026_05_12.json,snapshot_2026_04_28.json
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,127,127,719,719,592,592,snapshot_2026_05_12.json,snapshot_2026_04_28.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,87,87,446,446,359,359,snapshot_2026_05_12.json,snapshot_2026_04_28.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,57,57,197,197,140,140,snapshot_2026_05_12.json,snapshot_2026_04_28.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,28,28,88,88,60,60,snapshot_2026_05_12.json,snapshot_2026_04_28.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,21,21,72,72,51,51,snapshot_2026_05_12.json,snapshot_2026_04_28.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,15,15,57,57,42,42,snapshot_2026_05_12.json,snapshot_2026_04_28.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,4,4,4,4,0,0,snapshot_2026_05_12.json,snapshot_2026_04_28.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_12.json,snapshot_2026_04_28.json
