rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,50,1,1820,1820,9919,9919,8099,8099,snapshot_2026_05_18.json,snapshot_2026_05_04.json
2,rslurry,slurry,https://github.com/rslurry,28,28,0,1666,1673,8479,8461,6813,6788,snapshot_2026_05_18.json,snapshot_2026_05_04.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1056,1056,4693,4693,3637,3637,snapshot_2026_05_18.json,snapshot_2026_05_04.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,835,835,5026,5026,4191,4191,snapshot_2026_05_18.json,snapshot_2026_05_04.json
5,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,756,756,3023,3009,2267,2253,snapshot_2026_05_18.json,snapshot_2026_05_04.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,713,713,6464,6464,5751,5751,snapshot_2026_05_18.json,snapshot_2026_05_04.json
7,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,598,598,1592,1592,994,994,snapshot_2026_05_18.json,snapshot_2026_05_04.json
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,569,569,2416,2416,1847,1847,snapshot_2026_05_18.json,snapshot_2026_05_04.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,513,527,3665,3651,3152,3124,snapshot_2026_05_18.json,snapshot_2026_05_04.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,493,493,5124,5124,4631,4631,snapshot_2026_05_18.json,snapshot_2026_05_04.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,460,460,4152,4152,3692,3692,snapshot_2026_05_18.json,snapshot_2026_05_04.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,258,258,2051,2051,1793,1793,snapshot_2026_05_18.json,snapshot_2026_05_04.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,245,245,1881,1881,1636,1636,snapshot_2026_05_18.json,snapshot_2026_05_04.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,224,224,931,931,707,707,snapshot_2026_05_18.json,snapshot_2026_05_04.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,220,220,1405,1405,1185,1185,snapshot_2026_05_18.json,snapshot_2026_05_04.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,204,204,1307,1307,1103,1103,snapshot_2026_05_18.json,snapshot_2026_05_04.json
17,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,198,198,198,198,0,0,snapshot_2026_05_18.json,snapshot_2026_05_04.json
18,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,179,179,567,567,388,388,snapshot_2026_05_18.json,snapshot_2026_05_04.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,176,176,1908,1908,1732,1732,snapshot_2026_05_18.json,snapshot_2026_05_04.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,146,146,1043,1043,897,897,snapshot_2026_05_18.json,snapshot_2026_05_04.json
21,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,132,132,216,216,84,84,snapshot_2026_05_18.json,snapshot_2026_05_04.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,128,128,286,286,158,158,snapshot_2026_05_18.json,snapshot_2026_05_04.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,112,112,761,761,649,649,snapshot_2026_05_18.json,snapshot_2026_05_04.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,17,17,98,98,81,81,snapshot_2026_05_18.json,snapshot_2026_05_04.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,15,15,79,79,64,64,snapshot_2026_05_18.json,snapshot_2026_05_04.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,14,14,60,60,46,46,snapshot_2026_05_18.json,snapshot_2026_05_04.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_18.json,snapshot_2026_05_04.json
