rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,10547,10547,48717,48717,38170,38170,snapshot_2026_08_31.json,snapshot_2026_08_17.json
2,pierreggt,pierreggt,https://github.com/pierreggt,57,57,0,2071,2071,5312,5312,3241,3241,snapshot_2026_08_31.json,snapshot_2026_08_17.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1083,1083,10661,10661,9578,9578,snapshot_2026_08_31.json,snapshot_2026_08_17.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1017,1017,13832,13832,12815,12815,snapshot_2026_08_31.json,snapshot_2026_08_17.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,888,888,21648,21648,20760,20760,snapshot_2026_08_31.json,snapshot_2026_08_17.json
6,martig7,martig7,https://github.com/martig7,2,0,2,855,855,9582,9582,8727,8727,snapshot_2026_08_31.json,snapshot_2026_08_17.json
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,715,715,12747,12747,12032,12032,snapshot_2026_08_31.json,snapshot_2026_08_17.json
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,612,612,10163,10163,9551,9551,snapshot_2026_08_31.json,snapshot_2026_08_17.json
9,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,590,590,2334,2334,1744,1744,snapshot_2026_08_31.json,snapshot_2026_08_17.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,588,588,10642,10642,10054,10054,snapshot_2026_08_31.json,snapshot_2026_08_17.json
11,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,563,563,14278,14278,13715,13715,snapshot_2026_08_31.json,snapshot_2026_08_17.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,534,534,6405,6405,5871,5871,snapshot_2026_08_31.json,snapshot_2026_08_17.json
13,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,479,479,9337,9337,8858,8858,snapshot_2026_08_31.json,snapshot_2026_08_17.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,391,391,6746,6746,6355,6355,snapshot_2026_08_31.json,snapshot_2026_08_17.json
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,369,369,991,991,622,622,snapshot_2026_08_31.json,snapshot_2026_08_17.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,324,324,3815,3815,3491,3491,snapshot_2026_08_31.json,snapshot_2026_08_17.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,304,304,2032,2032,1728,1728,snapshot_2026_08_31.json,snapshot_2026_08_17.json
18,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,291,291,291,291,0,0,snapshot_2026_08_31.json,snapshot_2026_08_17.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,227,227,4318,4318,4091,4091,snapshot_2026_08_31.json,snapshot_2026_08_17.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,193,193,3610,3610,3417,3417,snapshot_2026_08_31.json,snapshot_2026_08_17.json
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,186,186,1620,1620,1434,1434,snapshot_2026_08_31.json,snapshot_2026_08_17.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,185,185,3783,3783,3598,3598,snapshot_2026_08_31.json,snapshot_2026_08_17.json
23,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,152,152,152,152,0,0,snapshot_2026_08_31.json,snapshot_2026_08_17.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,151,151,3715,3715,3564,3564,snapshot_2026_08_31.json,snapshot_2026_08_17.json
25,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,149,149,149,149,0,0,snapshot_2026_08_31.json,snapshot_2026_08_17.json
26,kimth9,kimth9,https://github.com/kimth9,20,19,1,141,141,8498,8498,8357,8357,snapshot_2026_08_31.json,snapshot_2026_08_17.json
27,arniber21,arniber21,https://github.com/arniber21,1,0,1,130,130,206,206,76,76,snapshot_2026_08_31.json,snapshot_2026_08_17.json
28,cromstar,cromstar,https://github.com/cromstar,1,1,0,101,101,313,313,212,212,snapshot_2026_08_31.json,snapshot_2026_08_17.json
29,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,98,98,1613,1613,1515,1515,snapshot_2026_08_31.json,snapshot_2026_08_17.json
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,95,95,2719,2719,2624,2624,snapshot_2026_08_31.json,snapshot_2026_08_17.json
31,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,92,92,2540,2540,2448,2448,snapshot_2026_08_31.json,snapshot_2026_08_17.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,82,82,1315,1315,1233,1233,snapshot_2026_08_31.json,snapshot_2026_08_17.json
33,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,80,80,1831,1831,1751,1751,snapshot_2026_08_31.json,snapshot_2026_08_17.json
34,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,73,73,999,999,926,926,snapshot_2026_08_31.json,snapshot_2026_08_17.json
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,64,64,1471,1471,1407,1407,snapshot_2026_08_31.json,snapshot_2026_08_17.json
36,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,47,47,593,593,546,546,snapshot_2026_08_31.json,snapshot_2026_08_17.json
37,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,44,44,230,230,186,186,snapshot_2026_08_31.json,snapshot_2026_08_17.json
38,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,40,40,110,110,70,70,snapshot_2026_08_31.json,snapshot_2026_08_17.json
39,JcPires,JcPires,https://github.com/JcPires,1,1,0,39,39,85,85,46,46,snapshot_2026_08_31.json,snapshot_2026_08_17.json
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,36,36,277,277,241,241,snapshot_2026_08_31.json,snapshot_2026_08_17.json
41,bean1322,bean1322,https://github.com/bean1322,2,2,0,28,28,165,165,137,137,snapshot_2026_08_31.json,snapshot_2026_08_17.json
42,giannons46,giannons46,https://github.com/giannons46,1,1,0,27,27,159,159,132,132,snapshot_2026_08_31.json,snapshot_2026_08_17.json
43,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,23,23,356,356,333,333,snapshot_2026_08_31.json,snapshot_2026_08_17.json
44,hernang87,hernang87,https://github.com/hernang87,1,1,0,22,22,134,134,112,112,snapshot_2026_08_31.json,snapshot_2026_08_17.json
45,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,22,22,81,81,59,59,snapshot_2026_08_31.json,snapshot_2026_08_17.json
46,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,18,18,140,140,122,122,snapshot_2026_08_31.json,snapshot_2026_08_17.json
47,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,14,14,148,148,134,134,snapshot_2026_08_31.json,snapshot_2026_08_17.json
48,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,209,209,203,203,snapshot_2026_08_31.json,snapshot_2026_08_17.json
49,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,5,5,311,311,306,306,snapshot_2026_08_31.json,snapshot_2026_08_17.json
50,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,379,379,376,376,snapshot_2026_08_31.json,snapshot_2026_08_17.json
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_08_31.json,snapshot_2026_08_17.json
52,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_31.json,snapshot_2026_08_17.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_31.json,snapshot_2026_08_17.json
54,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,0,1,0,0,0,0,0,0,snapshot_2026_08_31.json,snapshot_2026_08_17.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_31.json,snapshot_2026_08_17.json
