rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,2549,2549,2930,2930,381,381,snapshot_2026_04_07.json,snapshot_2026_03_24.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,2275,2275,3760,3759,1485,1484,snapshot_2026_04_07.json,snapshot_2026_03_24.json
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,1569,1569,2376,2376,807,807,snapshot_2026_04_07.json,snapshot_2026_03_24.json
4,rslurry,slurry,https://github.com/rslurry,19,19,0,1301,1290,1935,1921,634,631,snapshot_2026_04_07.json,snapshot_2026_03_24.json
5,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1147,1140,1560,1544,413,404,snapshot_2026_04_07.json,snapshot_2026_03_24.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,979,979,2910,2910,1931,1931,snapshot_2026_04_07.json,snapshot_2026_03_24.json
7,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,913,913,1571,1571,658,658,snapshot_2026_04_07.json,snapshot_2026_03_24.json
8,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,898,898,1069,1069,171,171,snapshot_2026_04_07.json,snapshot_2026_03_24.json
9,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,639,639,1096,1096,457,457,snapshot_2026_04_07.json,snapshot_2026_03_24.json
10,nzh0172,naz,https://github.com/nzh0172,4,2,2,578,578,670,670,92,92,snapshot_2026_04_07.json,snapshot_2026_03_24.json
11,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,514,514,861,861,347,347,snapshot_2026_04_07.json,snapshot_2026_03_24.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,454,454,669,669,215,215,snapshot_2026_04_07.json,snapshot_2026_03_24.json
13,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,404,404,440,440,36,36,snapshot_2026_04_07.json,snapshot_2026_03_24.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,377,377,377,377,0,0,snapshot_2026_04_07.json,snapshot_2026_03_24.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,361,361,788,788,427,427,snapshot_2026_04_07.json,snapshot_2026_03_24.json
16,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,235,235,272,272,37,37,snapshot_2026_04_07.json,snapshot_2026_03_24.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,217,217,496,496,279,279,snapshot_2026_04_07.json,snapshot_2026_03_24.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,0,156,156,156,156,0,0,snapshot_2026_04_07.json,snapshot_2026_03_24.json
19,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,100,100,100,100,0,0,snapshot_2026_04_07.json,snapshot_2026_03_24.json
20,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,29,29,29,29,0,0,snapshot_2026_04_07.json,snapshot_2026_03_24.json
