rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,2429,2429,11477,11477,9048,9048,snapshot_2026_05_26.json,snapshot_2026_05_12.json
2,rslurry,slurry,https://github.com/rslurry,32,32,0,1442,1448,9241,9226,7799,7778,snapshot_2026_05_26.json,snapshot_2026_05_12.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,933,933,5229,5229,4296,4296,snapshot_2026_05_26.json,snapshot_2026_05_12.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,645,645,5373,5373,4728,4728,snapshot_2026_05_26.json,snapshot_2026_05_12.json
5,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,534,534,3264,3250,2730,2716,snapshot_2026_05_26.json,snapshot_2026_05_12.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,523,523,6725,6725,6202,6202,snapshot_2026_05_26.json,snapshot_2026_05_12.json
7,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,496,496,500,500,4,4,snapshot_2026_05_26.json,snapshot_2026_05_12.json
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,456,456,2631,2631,2175,2175,snapshot_2026_05_26.json,snapshot_2026_05_12.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,443,443,5377,5377,4934,4934,snapshot_2026_05_26.json,snapshot_2026_05_12.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,433,433,4389,4389,3956,3956,snapshot_2026_05_26.json,snapshot_2026_05_12.json
11,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,423,432,3889,3880,3466,3448,snapshot_2026_05_26.json,snapshot_2026_05_12.json
12,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,346,346,346,346,0,0,snapshot_2026_05_26.json,snapshot_2026_05_12.json
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,333,333,1747,1747,1414,1414,snapshot_2026_05_26.json,snapshot_2026_05_12.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,306,325,1155,1151,849,826,snapshot_2026_05_26.json,snapshot_2026_05_12.json
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,240,240,686,686,446,446,snapshot_2026_05_26.json,snapshot_2026_05_12.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,218,218,1989,1989,1771,1771,snapshot_2026_05_26.json,snapshot_2026_05_12.json
17,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,216,216,2165,2165,1949,1949,snapshot_2026_05_26.json,snapshot_2026_05_12.json
18,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,157,157,354,354,197,197,snapshot_2026_05_26.json,snapshot_2026_05_12.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,150,150,1388,1388,1238,1238,snapshot_2026_05_26.json,snapshot_2026_05_12.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,149,149,1482,1482,1333,1333,snapshot_2026_05_26.json,snapshot_2026_05_12.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,128,128,1969,1969,1841,1841,snapshot_2026_05_26.json,snapshot_2026_05_12.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,124,124,1109,1109,985,985,snapshot_2026_05_26.json,snapshot_2026_05_12.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,84,84,803,803,719,719,snapshot_2026_05_26.json,snapshot_2026_05_12.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,50,50,236,236,186,186,snapshot_2026_05_26.json,snapshot_2026_05_12.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,23,23,111,111,88,88,snapshot_2026_05_26.json,snapshot_2026_05_12.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,13,13,85,85,72,72,snapshot_2026_05_26.json,snapshot_2026_05_12.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,6,6,63,63,57,57,snapshot_2026_05_26.json,snapshot_2026_05_12.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_26.json,snapshot_2026_05_12.json
