rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,12897,12897,44038,44038,31141,31141,snapshot_2026_08_22.json,snapshot_2026_08_08.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1781,1781,10120,10120,8339,8339,snapshot_2026_08_22.json,snapshot_2026_08_08.json
3,martig7,martig7,https://github.com/martig7,2,0,2,1453,1453,9063,9063,7610,7610,snapshot_2026_08_22.json,snapshot_2026_08_08.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,1380,1380,21179,21179,19799,19799,snapshot_2026_08_22.json,snapshot_2026_08_08.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1365,1365,14278,14278,12913,12913,snapshot_2026_08_22.json,snapshot_2026_08_08.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1313,1313,12780,12780,11467,11467,snapshot_2026_08_22.json,snapshot_2026_08_08.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1290,1290,13190,13190,11900,11900,snapshot_2026_08_22.json,snapshot_2026_08_08.json
8,pierreggt,pierreggt,https://github.com/pierreggt,30,30,0,1268,1268,3913,3913,2645,2645,snapshot_2026_08_22.json,snapshot_2026_08_08.json
9,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1249,1249,9919,9919,8670,8670,snapshot_2026_08_22.json,snapshot_2026_08_08.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,816,816,4609,4609,3793,3793,snapshot_2026_08_22.json,snapshot_2026_08_08.json
11,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,781,781,2575,2575,1794,1794,snapshot_2026_08_22.json,snapshot_2026_08_08.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,708,708,10327,10327,9619,9619,snapshot_2026_08_22.json,snapshot_2026_08_08.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,640,640,6745,6745,6105,6105,snapshot_2026_08_22.json,snapshot_2026_08_08.json
14,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,621,621,9007,9007,8386,8386,snapshot_2026_08_22.json,snapshot_2026_08_08.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,601,601,6051,6051,5450,5450,snapshot_2026_08_22.json,snapshot_2026_08_08.json
16,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,594,594,2465,2465,1871,1871,snapshot_2026_08_22.json,snapshot_2026_08_08.json
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,476,476,1990,1990,1514,1514,snapshot_2026_08_22.json,snapshot_2026_08_08.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,436,436,1843,1843,1407,1407,snapshot_2026_08_22.json,snapshot_2026_08_08.json
19,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,336,336,687,687,351,351,snapshot_2026_08_22.json,snapshot_2026_08_08.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,335,335,8455,8455,8120,8120,snapshot_2026_08_22.json,snapshot_2026_08_08.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,291,291,4216,4216,3925,3925,snapshot_2026_08_22.json,snapshot_2026_08_08.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,272,272,3536,3536,3264,3264,snapshot_2026_08_22.json,snapshot_2026_08_08.json
23,cromstar,cromstar,https://github.com/cromstar,1,1,0,255,255,255,255,0,0,snapshot_2026_08_22.json,snapshot_2026_08_08.json
24,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,245,245,964,964,719,719,snapshot_2026_08_22.json,snapshot_2026_08_08.json
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,232,232,3486,3486,3254,3254,snapshot_2026_08_22.json,snapshot_2026_08_08.json
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,184,184,3625,3625,3441,3441,snapshot_2026_08_22.json,snapshot_2026_08_08.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,168,168,409,409,241,241,snapshot_2026_08_22.json,snapshot_2026_08_08.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,122,122,2475,2475,2353,2353,snapshot_2026_08_22.json,snapshot_2026_08_08.json
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,122,122,1777,1777,1655,1655,snapshot_2026_08_22.json,snapshot_2026_08_08.json
30,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,121,121,121,121,0,0,snapshot_2026_08_22.json,snapshot_2026_08_08.json
31,arniber21,arniber21,https://github.com/arniber21,1,0,1,113,113,134,134,21,21,snapshot_2026_08_22.json,snapshot_2026_08_08.json
32,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,109,109,2646,2646,2537,2537,snapshot_2026_08_22.json,snapshot_2026_08_08.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,89,89,1265,1265,1176,1176,snapshot_2026_08_22.json,snapshot_2026_08_08.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,84,84,268,268,184,184,snapshot_2026_08_22.json,snapshot_2026_08_08.json
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,71,71,1427,1427,1356,1356,snapshot_2026_08_22.json,snapshot_2026_08_08.json
36,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,70,70,200,200,130,130,snapshot_2026_08_22.json,snapshot_2026_08_08.json
37,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,67,67,256,256,189,189,snapshot_2026_08_22.json,snapshot_2026_08_08.json
38,JcPires,JcPires,https://github.com/JcPires,1,1,0,51,51,62,62,11,11,snapshot_2026_08_22.json,snapshot_2026_08_08.json
