rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,2678,2678,4578,4578,1900,1900,snapshot_2026_04_11.json,snapshot_2026_03_28.json
2,rslurry,slurry,https://github.com/rslurry,20,20,0,2082,2045,2909,2872,827,827,snapshot_2026_04_11.json,snapshot_2026_03_28.json
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,2081,2081,3100,3100,1019,1019,snapshot_2026_04_11.json,snapshot_2026_03_28.json
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1555,1555,2112,2112,557,557,snapshot_2026_04_11.json,snapshot_2026_03_28.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,1396,1396,1973,1973,577,577,snapshot_2026_04_11.json,snapshot_2026_03_28.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,1283,1283,3413,3413,2130,2130,snapshot_2026_04_11.json,snapshot_2026_03_28.json
7,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,994,907,1870,1783,876,876,snapshot_2026_04_11.json,snapshot_2026_03_28.json
8,nzh0172,naz,https://github.com/nzh0172,4,2,2,717,717,921,921,204,204,snapshot_2026_04_11.json,snapshot_2026_03_28.json
9,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,646,604,1310,1268,664,664,snapshot_2026_04_11.json,snapshot_2026_03_28.json
10,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,620,620,925,925,305,305,snapshot_2026_04_11.json,snapshot_2026_03_28.json
11,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,573,573,1075,1075,502,502,snapshot_2026_04_11.json,snapshot_2026_03_28.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,424,424,930,930,506,506,snapshot_2026_04_11.json,snapshot_2026_03_28.json
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,322,322,322,322,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
14,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,269,269,377,377,108,108,snapshot_2026_04_11.json,snapshot_2026_03_28.json
15,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,258,258,597,597,339,339,snapshot_2026_04_11.json,snapshot_2026_03_28.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,0,242,205,250,213,8,8,snapshot_2026_04_11.json,snapshot_2026_03_28.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,197,197,461,461,264,264,snapshot_2026_04_11.json,snapshot_2026_03_28.json
18,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,167,167,269,269,102,102,snapshot_2026_04_11.json,snapshot_2026_03_28.json
19,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132,132,132,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,110,110,110,110,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
21,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,54,54,54,54,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
22,bean1322,bean1322,https://github.com/bean1322,1,1,0,7,7,7,7,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
