rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,2268,2268,8622,8622,6354,6354,snapshot_2026_05_08.json,snapshot_2026_04_24.json
2,rslurry,slurry,https://github.com/rslurry,24,24,0,2116,2121,7258,7237,5142,5116,snapshot_2026_05_08.json,snapshot_2026_04_24.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1601,1601,3995,3995,2394,2394,snapshot_2026_05_08.json,snapshot_2026_04_24.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1327,1327,5963,5963,4636,4636,snapshot_2026_05_08.json,snapshot_2026_04_24.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1171,1171,4456,4456,3285,3285,snapshot_2026_05_08.json,snapshot_2026_04_24.json
6,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,804,825,2470,2456,1666,1631,snapshot_2026_05_08.json,snapshot_2026_04_24.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,710,739,3298,3277,2588,2538,snapshot_2026_05_08.json,snapshot_2026_04_24.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,666,666,3827,3827,3161,3161,snapshot_2026_05_08.json,snapshot_2026_04_24.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,594,594,4763,4763,4169,4169,snapshot_2026_05_08.json,snapshot_2026_04_24.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,530,530,1962,1962,1432,1432,snapshot_2026_05_08.json,snapshot_2026_04_24.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,520,520,1225,1225,705,705,snapshot_2026_05_08.json,snapshot_2026_04_24.json
12,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,414,414,1174,1174,760,760,snapshot_2026_05_08.json,snapshot_2026_04_24.json
13,jelegend,jelegend,https://github.com/jelegend,1,1,0,338,338,1259,1259,921,921,snapshot_2026_05_08.json,snapshot_2026_04_24.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,336,336,1848,1848,1512,1512,snapshot_2026_05_08.json,snapshot_2026_04_24.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,336,336,1703,1703,1367,1367,snapshot_2026_05_08.json,snapshot_2026_04_24.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,276,276,1786,1786,1510,1510,snapshot_2026_05_08.json,snapshot_2026_04_24.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,252,252,765,765,513,513,snapshot_2026_05_08.json,snapshot_2026_04_24.json
18,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,152,152,152,152,0,0,snapshot_2026_05_08.json,snapshot_2026_04_24.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,148,148,931,931,783,783,snapshot_2026_05_08.json,snapshot_2026_04_24.json
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,132,132,686,686,554,554,snapshot_2026_05_08.json,snapshot_2026_04_24.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,58,58,395,395,337,337,snapshot_2026_05_08.json,snapshot_2026_04_24.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,56,56,170,170,114,114,snapshot_2026_05_08.json,snapshot_2026_04_24.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,40,40,86,86,46,46,snapshot_2026_05_08.json,snapshot_2026_04_24.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,28,28,68,68,40,40,snapshot_2026_05_08.json,snapshot_2026_04_24.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,19,19,55,55,36,36,snapshot_2026_05_08.json,snapshot_2026_04_24.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_08.json,snapshot_2026_04_24.json
