rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,5574,5574,24037,24037,18463,18463,snapshot_2026_07_25.json,snapshot_2026_07_11.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,4828,4837,17291,17291,12463,12454,snapshot_2026_07_25.json,snapshot_2026_07_11.json
3,martig7,martig7,https://github.com/martig7,2,0,2,2922,2922,5445,5445,2523,2523,snapshot_2026_07_25.json,snapshot_2026_07_11.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2049,2049,10537,10537,8488,8488,snapshot_2026_07_25.json,snapshot_2026_07_11.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,2011,2011,8772,8772,6761,6761,snapshot_2026_07_25.json,snapshot_2026_07_11.json
6,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1682,1682,4508,4508,2826,2826,snapshot_2026_07_25.json,snapshot_2026_07_11.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1486,1486,8874,8874,7388,7388,snapshot_2026_07_25.json,snapshot_2026_07_11.json
8,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1412,1412,7370,7370,5958,5958,snapshot_2026_07_25.json,snapshot_2026_07_11.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1403,1403,5166,5166,3763,3763,snapshot_2026_07_25.json,snapshot_2026_07_11.json
10,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1382,1382,1382,1382,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,1251,1251,7941,7941,6690,6690,snapshot_2026_07_25.json,snapshot_2026_07_11.json
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,1125,1125,5162,5162,4037,4037,snapshot_2026_07_25.json,snapshot_2026_07_11.json
13,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,981,981,6536,6536,5555,5555,snapshot_2026_07_25.json,snapshot_2026_07_11.json
