rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,2342,2342,12797,12797,10455,10455,snapshot_2026_06_03.json,snapshot_2026_05_20.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,1275,1277,9939,9925,8664,8648,snapshot_2026_06_03.json,snapshot_2026_05_20.json
3,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,930,930,930,930,0,0,snapshot_2026_06_03.json,snapshot_2026_05_20.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,915,915,5702,5702,4787,4787,snapshot_2026_06_03.json,snapshot_2026_05_20.json
5,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,686,687,3770,3757,3084,3070,snapshot_2026_06_03.json,snapshot_2026_05_20.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,642,642,5760,5760,5118,5118,snapshot_2026_06_03.json,snapshot_2026_05_20.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,482,482,7013,7013,6531,6531,snapshot_2026_06_03.json,snapshot_2026_05_20.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,425,425,5607,5607,5182,5182,snapshot_2026_06_03.json,snapshot_2026_05_20.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,402,414,4132,4132,3730,3718,snapshot_2026_06_03.json,snapshot_2026_05_20.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,356,356,4581,4581,4225,4225,snapshot_2026_06_03.json,snapshot_2026_05_20.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,355,355,2830,2830,2475,2475,snapshot_2026_06_03.json,snapshot_2026_05_20.json
12,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,337,337,666,666,329,329,snapshot_2026_06_03.json,snapshot_2026_05_20.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,306,313,1298,1298,992,985,snapshot_2026_06_03.json,snapshot_2026_05_20.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,10,2,261,261,567,567,306,306,snapshot_2026_06_03.json,snapshot_2026_05_20.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,258,258,1886,1886,1628,1628,snapshot_2026_06_03.json,snapshot_2026_05_20.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,213,213,2291,2291,2078,2078,snapshot_2026_06_03.json,snapshot_2026_05_20.json
17,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,179,179,781,781,602,602,snapshot_2026_06_03.json,snapshot_2026_05_20.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,175,175,2096,2096,1921,1921,snapshot_2026_06_03.json,snapshot_2026_05_20.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,148,148,1572,1572,1424,1424,snapshot_2026_06_03.json,snapshot_2026_05_20.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,142,142,1467,1467,1325,1325,snapshot_2026_06_03.json,snapshot_2026_05_20.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,125,125,2049,2049,1924,1924,snapshot_2026_06_03.json,snapshot_2026_05_20.json
22,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,112,112,112,112,0,0,snapshot_2026_06_03.json,snapshot_2026_05_20.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,87,87,860,860,773,773,snapshot_2026_06_03.json,snapshot_2026_05_20.json
24,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,87,87,87,87,0,0,snapshot_2026_06_03.json,snapshot_2026_05_20.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,84,84,1150,1150,1066,1066,snapshot_2026_06_03.json,snapshot_2026_05_20.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,35,35,259,259,224,224,snapshot_2026_06_03.json,snapshot_2026_05_20.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,20,20,121,121,101,101,snapshot_2026_06_03.json,snapshot_2026_05_20.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,8,8,90,90,82,82,snapshot_2026_06_03.json,snapshot_2026_05_20.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,66,66,62,62,snapshot_2026_06_03.json,snapshot_2026_05_20.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_03.json,snapshot_2026_05_20.json
