rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,3165,3165,54617,54617,51452,51452,snapshot_2026_09_22.json,snapshot_2026_09_08.json,2977,2977,188,188
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,1301,1301,8631,8631,7330,7330,snapshot_2026_09_22.json,snapshot_2026_09_08.json,1301,1301,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,841,841,12119,12119,11278,11278,snapshot_2026_09_22.json,snapshot_2026_09_08.json,496,496,345,345
4,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,755,755,858,858,103,103,snapshot_2026_09_22.json,snapshot_2026_09_08.json,0,0,755,755
5,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,673,673,767,767,94,94,snapshot_2026_09_22.json,snapshot_2026_09_08.json,0,0,673,673
6,rslurry,slurry,https://github.com/rslurry,35,33,2,663,663,22719,22719,22056,22056,snapshot_2026_09_22.json,snapshot_2026_09_08.json,565,565,98,98
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,548,548,14966,14966,14418,14418,snapshot_2026_09_22.json,snapshot_2026_09_08.json,181,181,367,367
8,martig7,martig7,https://github.com/martig7,2,0,2,482,482,10562,10562,10080,10080,snapshot_2026_09_22.json,snapshot_2026_09_08.json,0,0,482,482
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,454,454,11467,11467,11013,11013,snapshot_2026_09_22.json,snapshot_2026_09_08.json,454,454,0,0
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,451,451,10115,10115,9664,9664,snapshot_2026_09_22.json,snapshot_2026_09_08.json,451,451,0,0
11,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,431,431,13640,13640,13209,13209,snapshot_2026_09_22.json,snapshot_2026_09_08.json,155,155,276,276
12,budhakr,budhakr,https://github.com/budhakr,27,26,1,371,371,8956,8956,8585,8585,snapshot_2026_09_22.json,snapshot_2026_09_08.json,355,355,16,16
13,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,359,359,10787,10787,10428,10428,snapshot_2026_09_22.json,snapshot_2026_09_08.json,359,359,0,0
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,321,321,7012,7012,6691,6691,snapshot_2026_09_22.json,snapshot_2026_09_08.json,0,0,321,321
15,akospanov,akospanov,https://github.com/akospanov,1,1,0,298,298,298,298,0,0,snapshot_2026_09_22.json,snapshot_2026_09_08.json,298,298,0,0
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,287,287,4718,4718,4431,4431,snapshot_2026_09_22.json,snapshot_2026_09_08.json,287,287,0,0
17,nzh0172,naz,https://github.com/nzh0172,8,5,3,250,250,7226,7226,6976,6976,snapshot_2026_09_22.json,snapshot_2026_09_08.json,27,27,223,223
18,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,231,231,231,231,0,0,snapshot_2026_09_22.json,snapshot_2026_09_08.json,231,231,0,0
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,228,228,4112,4112,3884,3884,snapshot_2026_09_22.json,snapshot_2026_09_08.json,12,12,216,216
20,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,225,225,2775,2775,2550,2550,snapshot_2026_09_22.json,snapshot_2026_09_08.json,0,0,225,225
21,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,224,224,1577,1577,1353,1353,snapshot_2026_09_22.json,snapshot_2026_09_08.json,224,224,0,0
22,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,208,208,208,208,0,0,snapshot_2026_09_22.json,snapshot_2026_09_08.json,0,0,208,208
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,169,169,1365,1365,1196,1196,snapshot_2026_09_22.json,snapshot_2026_09_08.json,0,0,169,169
24,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,168,168,406,406,238,238,snapshot_2026_09_22.json,snapshot_2026_09_08.json,0,0,168,168
25,pendulating,pendulating,https://github.com/pendulating,1,0,1,167,167,2344,2344,2177,2177,snapshot_2026_09_22.json,snapshot_2026_09_08.json,0,0,167,167
