rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,6340,6340,25247,25247,18907,18907,snapshot_2026_07_27.json,snapshot_2026_07_13.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,5160,5168,17803,17803,12643,12635,snapshot_2026_07_27.json,snapshot_2026_07_13.json
3,martig7,martig7,https://github.com/martig7,2,0,2,3214,3214,6016,6016,2802,2802,snapshot_2026_07_27.json,snapshot_2026_07_13.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,2450,2450,9290,9290,6840,6840,snapshot_2026_07_27.json,snapshot_2026_07_13.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2368,2368,10917,10917,8549,8549,snapshot_2026_07_27.json,snapshot_2026_07_13.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1992,1992,9448,9448,7456,7456,snapshot_2026_07_27.json,snapshot_2026_07_13.json
7,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1763,1763,4696,4696,2933,2933,snapshot_2026_07_27.json,snapshot_2026_07_13.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,1669,1669,8372,8372,6703,6703,snapshot_2026_07_27.json,snapshot_2026_07_13.json
9,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1626,1626,1626,1626,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1554,1554,7133,7133,5579,5579,snapshot_2026_07_27.json,snapshot_2026_07_13.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1448,1448,5341,5341,3893,3893,snapshot_2026_07_27.json,snapshot_2026_07_13.json
12,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1410,1410,7573,7573,6163,6163,snapshot_2026_07_27.json,snapshot_2026_07_13.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,1207,1207,5356,5356,4149,4149,snapshot_2026_07_27.json,snapshot_2026_07_13.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,954,954,3459,3459,2505,2505,snapshot_2026_07_27.json,snapshot_2026_07_13.json
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,844,844,2832,2832,1988,1988,snapshot_2026_07_27.json,snapshot_2026_07_13.json
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,841,841,841,841,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
17,kimth9,kimth9,https://github.com/kimth9,20,19,1,659,659,7813,7813,7154,7154,snapshot_2026_07_27.json,snapshot_2026_07_13.json
18,IMB11,IMB11,https://github.com/IMB11,2,0,2,656,656,656,656,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,628,628,3156,3156,2528,2528,snapshot_2026_07_27.json,snapshot_2026_07_13.json
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,509,509,509,509,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,397,397,2968,2968,2571,2571,snapshot_2026_07_27.json,snapshot_2026_07_13.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,373,373,2703,2703,2330,2330,snapshot_2026_07_27.json,snapshot_2026_07_13.json
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,270,270,2173,2173,1903,1903,snapshot_2026_07_27.json,snapshot_2026_07_13.json
