rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,3644,3644,54032,54032,50388,50388,snapshot_2026_09_19.json,snapshot_2026_09_05.json,3423,3423,221,221
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,1431,1431,8283,8283,6852,6852,snapshot_2026_09_19.json,snapshot_2026_09_05.json,1431,1431,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,914,914,11958,11958,11044,11044,snapshot_2026_09_19.json,snapshot_2026_09_05.json,525,525,389,389
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,681,681,14863,14863,14182,14182,snapshot_2026_09_19.json,snapshot_2026_09_05.json,225,225,456,456
5,rslurry,slurry,https://github.com/rslurry,35,33,2,649,649,22533,22533,21884,21884,snapshot_2026_09_19.json,snapshot_2026_09_05.json,529,529,120,120
6,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,615,615,698,698,83,83,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,615,615
7,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,564,564,564,564,0,0,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,564,564
8,martig7,martig7,https://github.com/martig7,2,0,2,553,553,10466,10466,9913,9913,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,553,553
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,516,516,11378,11378,10862,10862,snapshot_2026_09_19.json,snapshot_2026_09_05.json,516,516,0,0
10,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,503,503,13537,13537,13034,13034,snapshot_2026_09_19.json,snapshot_2026_09_05.json,176,176,327,327
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,482,482,10026,10026,9544,9544,snapshot_2026_09_19.json,snapshot_2026_09_05.json,482,482,0,0
12,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,397,397,10718,10718,10321,10321,snapshot_2026_09_19.json,snapshot_2026_09_05.json,397,397,0,0
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,368,368,6946,6946,6578,6578,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,368,368
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,298,298,4083,4083,3785,3785,snapshot_2026_09_19.json,snapshot_2026_09_05.json,10,10,288,288
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,293,293,7180,7180,6887,6887,snapshot_2026_09_19.json,snapshot_2026_09_05.json,38,38,255,255
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,287,287,4667,4667,4380,4380,snapshot_2026_09_19.json,snapshot_2026_09_05.json,287,287,0,0
17,akospanov,akospanov,https://github.com/akospanov,1,1,0,259,259,259,259,0,0,snapshot_2026_09_19.json,snapshot_2026_09_05.json,259,259,0,0
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,245,245,2722,2722,2477,2477,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,245,245
19,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,206,206,206,206,0,0,snapshot_2026_09_19.json,snapshot_2026_09_05.json,206,206,0,0
20,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,200,200,383,383,183,183,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,200,200
21,pendulating,pendulating,https://github.com/pendulating,1,0,1,193,193,2321,2321,2128,2128,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,193,193
22,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,184,184,1321,1321,1137,1137,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,184,184
23,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,139,139,139,139,0,0,snapshot_2026_09_19.json,snapshot_2026_09_05.json,139,139,0,0
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,123,123,1459,1459,1336,1336,snapshot_2026_09_19.json,snapshot_2026_09_05.json,123,123,0,0
25,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,109,109,559,559,450,450,snapshot_2026_09_19.json,snapshot_2026_09_05.json,109,109,0,0
26,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,102,102,3770,3770,3668,3668,snapshot_2026_09_19.json,snapshot_2026_09_05.json,0,0,102,102
27,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,98,98,98,98,0,0,snapshot_2026_09_19.json,snapshot_2026_09_05.json,98,98,0,0
