rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,25,25,0,1865,1869,7902,7881,6037,6012,snapshot_2026_05_13.json,snapshot_2026_04_29.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,48,1,1843,1843,9196,9196,7353,7353,snapshot_2026_05_13.json,snapshot_2026_04_29.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1228,1228,4380,4380,3152,3152,snapshot_2026_05_13.json,snapshot_2026_04_29.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,965,965,4778,4778,3813,3813,snapshot_2026_05_13.json,snapshot_2026_04_29.json
5,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,905,905,2795,2781,1890,1876,snapshot_2026_05_13.json,snapshot_2026_04_29.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,864,864,6246,6246,5382,5382,snapshot_2026_05_13.json,snapshot_2026_04_29.json
7,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,581,581,1454,1454,873,873,snapshot_2026_05_13.json,snapshot_2026_04_29.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,578,602,3503,3485,2925,2883,snapshot_2026_05_13.json,snapshot_2026_04_29.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,563,563,2226,2226,1663,1663,snapshot_2026_05_13.json,snapshot_2026_04_29.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,550,550,3997,3997,3447,3447,snapshot_2026_05_13.json,snapshot_2026_04_29.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,534,534,4963,4963,4429,4429,snapshot_2026_05_13.json,snapshot_2026_04_29.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,291,291,1967,1967,1676,1676,snapshot_2026_05_13.json,snapshot_2026_04_29.json
13,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,288,288,1253,1253,965,965,snapshot_2026_05_13.json,snapshot_2026_04_29.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,271,271,1345,1345,1074,1074,snapshot_2026_05_13.json,snapshot_2026_04_29.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,262,262,1781,1781,1519,1519,snapshot_2026_05_13.json,snapshot_2026_04_29.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,238,238,837,837,599,599,snapshot_2026_05_13.json,snapshot_2026_04_29.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,212,212,1852,1852,1640,1640,snapshot_2026_05_13.json,snapshot_2026_04_29.json
18,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,190,190,190,190,0,0,snapshot_2026_05_13.json,snapshot_2026_04_29.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,131,131,992,992,861,861,snapshot_2026_05_13.json,snapshot_2026_04_29.json
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,123,123,728,728,605,605,snapshot_2026_05_13.json,snapshot_2026_04_29.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,105,105,470,470,365,365,snapshot_2026_05_13.json,snapshot_2026_04_29.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,70,70,213,213,143,143,snapshot_2026_05_13.json,snapshot_2026_04_29.json
23,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,41,41,41,41,0,0,snapshot_2026_05_13.json,snapshot_2026_04_29.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,26,26,90,90,64,64,snapshot_2026_05_13.json,snapshot_2026_04_29.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,22,22,74,74,52,52,snapshot_2026_05_13.json,snapshot_2026_04_29.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,15,15,57,57,42,42,snapshot_2026_05_13.json,snapshot_2026_04_29.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_13.json,snapshot_2026_04_29.json
