rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,23,23,0,2541,2547,6167,6142,3626,3595,snapshot_2026_04_30.json,snapshot_2026_04_16.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,2188,2188,7448,7448,5260,5260,snapshot_2026_04_30.json,snapshot_2026_04_16.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1949,1949,3193,3193,1244,1244,snapshot_2026_04_30.json,snapshot_2026_04_16.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1864,1864,5456,5456,3592,3592,snapshot_2026_04_30.json,snapshot_2026_04_16.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1254,1254,3875,3875,2621,2621,snapshot_2026_04_30.json,snapshot_2026_04_16.json
6,jelegend,jelegend,https://github.com/jelegend,1,1,0,758,758,1087,1087,329,329,snapshot_2026_04_30.json,snapshot_2026_04_16.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,751,784,2961,2922,2210,2138,snapshot_2026_04_30.json,snapshot_2026_04_16.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,686,686,3493,3493,2807,2807,snapshot_2026_04_30.json,snapshot_2026_04_16.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,645,645,4458,4458,3813,3813,snapshot_2026_04_30.json,snapshot_2026_04_16.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,484,484,1687,1687,1203,1203,snapshot_2026_04_30.json,snapshot_2026_04_16.json
11,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,457,485,1968,1954,1511,1469,snapshot_2026_04_30.json,snapshot_2026_04_16.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,423,423,1694,1694,1271,1271,snapshot_2026_04_30.json,snapshot_2026_04_16.json
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,415,415,894,894,479,479,snapshot_2026_04_30.json,snapshot_2026_04_16.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,384,384,1544,1544,1160,1160,snapshot_2026_04_30.json,snapshot_2026_04_16.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,357,357,990,990,633,633,snapshot_2026_04_30.json,snapshot_2026_04_16.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,343,343,1655,1655,1312,1312,snapshot_2026_04_30.json,snapshot_2026_04_16.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,261,261,622,622,361,361,snapshot_2026_04_30.json,snapshot_2026_04_16.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,175,175,870,870,695,695,snapshot_2026_04_30.json,snapshot_2026_04_16.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,148,148,609,609,461,461,snapshot_2026_04_30.json,snapshot_2026_04_16.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,81,81,145,145,64,64,snapshot_2026_04_30.json,snapshot_2026_04_16.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,55,55,368,368,313,313,snapshot_2026_04_30.json,snapshot_2026_04_16.json
22,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,48,48,68,68,20,20,snapshot_2026_04_30.json,snapshot_2026_04_16.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,31,31,54,54,23,23,snapshot_2026_04_30.json,snapshot_2026_04_16.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,22,22,45,45,23,23,snapshot_2026_04_30.json,snapshot_2026_04_16.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_30.json,snapshot_2026_04_16.json
