rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,3473,3473,54217,54217,50744,50744,snapshot_2026_09_20.json,snapshot_2026_09_06.json,3272,3272,201,201
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,1334,1334,8378,8378,7044,7044,snapshot_2026_09_20.json,snapshot_2026_09_06.json,1334,1334,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,875,875,12026,12026,11151,11151,snapshot_2026_09_20.json,snapshot_2026_09_06.json,504,504,371,371
4,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,683,683,775,775,92,92,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,683,683
5,rslurry,slurry,https://github.com/rslurry,35,33,2,653,653,22613,22613,21960,21960,snapshot_2026_09_20.json,snapshot_2026_09_06.json,540,540,113,113
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,621,621,14901,14901,14280,14280,snapshot_2026_09_20.json,snapshot_2026_09_06.json,206,206,415,415
7,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,593,593,632,632,39,39,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,593,593
8,martig7,martig7,https://github.com/martig7,2,0,2,503,503,10497,10497,9994,9994,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,503,503
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,488,488,11410,11410,10922,10922,snapshot_2026_09_20.json,snapshot_2026_09_06.json,488,488,0,0
10,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,478,478,13582,13582,13104,13104,snapshot_2026_09_20.json,snapshot_2026_09_06.json,166,166,312,312
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,454,454,10062,10062,9608,9608,snapshot_2026_09_20.json,snapshot_2026_09_06.json,454,454,0,0
12,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,359,359,10741,10741,10382,10382,snapshot_2026_09_20.json,snapshot_2026_09_06.json,359,359,0,0
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,342,342,6971,6971,6629,6629,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,342,342
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,291,291,4693,4693,4402,4402,snapshot_2026_09_20.json,snapshot_2026_09_06.json,291,291,0,0
15,akospanov,akospanov,https://github.com/akospanov,1,1,0,283,283,283,283,0,0,snapshot_2026_09_20.json,snapshot_2026_09_06.json,283,283,0,0
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,275,275,7202,7202,6927,6927,snapshot_2026_09_20.json,snapshot_2026_09_06.json,33,33,242,242
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,263,263,4097,4097,3834,3834,snapshot_2026_09_20.json,snapshot_2026_09_06.json,11,11,252,252
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,231,231,2740,2740,2509,2509,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,231,231
19,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,225,225,225,225,0,0,snapshot_2026_09_20.json,snapshot_2026_09_06.json,225,225,0,0
20,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,181,181,392,392,211,211,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,181,181
21,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,180,180,1341,1341,1161,1161,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,180,180
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,168,168,1512,1512,1344,1344,snapshot_2026_09_20.json,snapshot_2026_09_06.json,168,168,0,0
23,pendulating,pendulating,https://github.com/pendulating,1,0,1,166,166,2326,2326,2160,2160,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,166,166
24,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,147,147,147,147,0,0,snapshot_2026_09_20.json,snapshot_2026_09_06.json,147,147,0,0
25,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,126,126,126,126,0,0,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,126,126
26,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,123,123,123,123,0,0,snapshot_2026_09_20.json,snapshot_2026_09_06.json,123,123,0,0
27,budhakr,budhakr,https://github.com/budhakr,27,26,1,122,122,8676,8676,8554,8554,snapshot_2026_09_20.json,snapshot_2026_09_06.json,106,106,16,16
28,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,105,105,575,575,470,470,snapshot_2026_09_20.json,snapshot_2026_09_06.json,105,105,0,0
29,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,95,95,3776,3776,3681,3681,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,95,95
30,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,74,74,2662,2662,2588,2588,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,74,74
31,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,68,68,68,68,0,0,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,68,68
32,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,67,67,2842,2842,2775,2775,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,67,67
33,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,65,65,3917,3917,3852,3852,snapshot_2026_09_20.json,snapshot_2026_09_06.json,7,7,58,58
34,cromstar,cromstar,https://github.com/cromstar,1,1,0,63,63,421,421,358,358,snapshot_2026_09_20.json,snapshot_2026_09_06.json,63,63,0,0
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,62,62,1567,1567,1505,1505,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,62,62
36,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,57,57,1937,1937,1880,1880,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,57,57
37,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,50,50,206,206,156,156,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,50,50
38,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,49,49,1076,1076,1027,1027,snapshot_2026_09_20.json,snapshot_2026_09_06.json,49,49,0,0
39,arniber21,arniber21,https://github.com/arniber21,1,0,1,40,40,282,282,242,242,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,40,40
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,33,33,325,325,292,292,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,33,33
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,31,31,274,274,243,243,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,31,31
42,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,29,29,239,239,210,210,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,29,29
43,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,29,29,29,29,0,0,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,29,29
44,jelegend,jelegend,https://github.com/jelegend,1,1,0,27,27,3789,3789,3762,3762,snapshot_2026_09_20.json,snapshot_2026_09_06.json,27,27,0,0
45,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,27,27,632,632,605,605,snapshot_2026_09_20.json,snapshot_2026_09_06.json,27,27,0,0
46,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,24,22,1715,1713,1691,1691,snapshot_2026_09_20.json,snapshot_2026_09_06.json,24,22,0,0
47,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,24,24,145,145,121,121,snapshot_2026_09_20.json,snapshot_2026_09_06.json,24,24,0,0
48,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,20,20,384,384,364,364,snapshot_2026_09_20.json,snapshot_2026_09_06.json,20,20,0,0
49,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,19,19,163,163,144,144,snapshot_2026_09_20.json,snapshot_2026_09_06.json,19,19,0,0
50,giannons46,giannons46,https://github.com/giannons46,1,1,0,15,15,183,183,168,168,snapshot_2026_09_20.json,snapshot_2026_09_06.json,15,15,0,0
51,hernang87,hernang87,https://github.com/hernang87,1,1,0,12,12,154,154,142,142,snapshot_2026_09_20.json,snapshot_2026_09_06.json,12,12,0,0
52,bean1322,bean1322,https://github.com/bean1322,2,2,0,6,6,183,183,177,177,snapshot_2026_09_20.json,snapshot_2026_09_06.json,6,6,0,0
53,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,217,217,212,212,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,5,5
54,JcPires,JcPires,https://github.com/JcPires,1,1,0,5,5,96,96,91,91,snapshot_2026_09_20.json,snapshot_2026_09_06.json,5,5,0,0
55,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,157,157,154,154,snapshot_2026_09_20.json,snapshot_2026_09_06.json,3,3,0,0
56,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,380,380,379,379,snapshot_2026_09_20.json,snapshot_2026_09_06.json,1,1,0,0
57,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,314,314,313,313,snapshot_2026_09_20.json,snapshot_2026_09_06.json,1,1,0,0
58,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,0,0
59,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,0,0
60,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,0,0
61,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,0,0
62,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,0,0
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_20.json,snapshot_2026_09_06.json,0,0,0,0
