rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,3307,3307,20358,20358,17051,17051,snapshot_2026_07_18.json,snapshot_2026_07_04.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,2675,2724,14769,14769,12094,12045,snapshot_2026_07_18.json,snapshot_2026_07_04.json
3,martig7,martig7,https://github.com/martig7,2,0,2,2329,2329,3824,3824,1495,1495,snapshot_2026_07_18.json,snapshot_2026_07_04.json
4,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1598,1598,6658,6658,5060,5060,snapshot_2026_07_18.json,snapshot_2026_07_04.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1328,1328,3377,3377,2049,2049,snapshot_2026_07_18.json,snapshot_2026_07_04.json
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,965,965,4352,4352,3387,3387,snapshot_2026_07_18.json,snapshot_2026_07_04.json
7,nzh0172,naz,https://github.com/nzh0172,8,5,3,843,843,4467,4467,3624,3624,snapshot_2026_07_18.json,snapshot_2026_07_04.json
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,670,670,7089,7089,6419,6419,snapshot_2026_07_18.json,snapshot_2026_07_04.json
9,jelegend,jelegend,https://github.com/jelegend,1,1,0,657,657,2698,2698,2041,2041,snapshot_2026_07_18.json,snapshot_2026_07_04.json
10,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,625,625,8892,8892,8267,8267,snapshot_2026_07_18.json,snapshot_2026_07_04.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,533,533,2295,2295,1762,1762,snapshot_2026_07_18.json,snapshot_2026_07_04.json
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,522,522,7656,7656,7134,7134,snapshot_2026_07_18.json,snapshot_2026_07_04.json
13,kimth9,kimth9,https://github.com/kimth9,20,19,1,487,487,7345,7345,6858,6858,snapshot_2026_07_18.json,snapshot_2026_07_04.json
14,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,372,372,617,617,245,245,snapshot_2026_07_18.json,snapshot_2026_07_04.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,330,330,2778,2778,2448,2448,snapshot_2026_07_18.json,snapshot_2026_07_04.json
16,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,273,273,505,505,232,232,snapshot_2026_07_18.json,snapshot_2026_07_04.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,227,227,2217,2217,1990,1990,snapshot_2026_07_18.json,snapshot_2026_07_04.json
18,devenperez,devenperez,https://github.com/devenperez,8,8,0,218,218,6777,6777,6559,6559,snapshot_2026_07_18.json,snapshot_2026_07_04.json
19,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,198,198,1992,1992,1794,1794,snapshot_2026_07_18.json,snapshot_2026_07_04.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,191,191,2644,2644,2453,2453,snapshot_2026_07_18.json,snapshot_2026_07_04.json
21,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,183,183,5616,5616,5433,5433,snapshot_2026_07_18.json,snapshot_2026_07_04.json
22,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,164,164,164,164,0,0,snapshot_2026_07_18.json,snapshot_2026_07_04.json
23,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,152,152,1311,1311,1159,1159,snapshot_2026_07_18.json,snapshot_2026_07_04.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,111,111,2385,2385,2274,2274,snapshot_2026_07_18.json,snapshot_2026_07_04.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,72,72,1107,1107,1035,1035,snapshot_2026_07_18.json,snapshot_2026_07_04.json
26,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,60,60,1800,1800,1740,1740,snapshot_2026_07_18.json,snapshot_2026_07_04.json
27,pierreggt,pierreggt,https://github.com/pierreggt,1,1,0,60,60,60,60,0,0,snapshot_2026_07_18.json,snapshot_2026_07_04.json
28,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,0,1,55,55,55,55,0,0,snapshot_2026_07_18.json,snapshot_2026_07_04.json
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,38,38,274,274,236,236,snapshot_2026_07_18.json,snapshot_2026_07_04.json
30,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,25,25,1336,1336,1311,1311,snapshot_2026_07_18.json,snapshot_2026_07_04.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,25,25,1070,1070,1045,1045,snapshot_2026_07_18.json,snapshot_2026_07_04.json
32,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,15,15,170,170,155,155,snapshot_2026_07_18.json,snapshot_2026_07_04.json
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,14,14,364,364,350,350,snapshot_2026_07_18.json,snapshot_2026_07_04.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,109,109,106,106,snapshot_2026_07_18.json,snapshot_2026_07_04.json
35,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,87,87,86,86,snapshot_2026_07_18.json,snapshot_2026_07_04.json
