rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,2424,2424,11778,11778,9354,9354,snapshot_2026_05_28.json,snapshot_2026_05_14.json
2,rslurry,slurry,https://github.com/rslurry,32,32,0,1391,1398,9391,9377,8000,7979,snapshot_2026_05_28.json,snapshot_2026_05_14.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,900,900,5362,5362,4462,4462,snapshot_2026_05_28.json,snapshot_2026_05_14.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,619,619,5469,5469,4850,4850,snapshot_2026_05_28.json,snapshot_2026_05_14.json
5,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,528,528,528,528,0,0,snapshot_2026_05_28.json,snapshot_2026_05_14.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,488,488,6788,6788,6300,6300,snapshot_2026_05_28.json,snapshot_2026_05_14.json
7,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,468,468,535,535,67,67,snapshot_2026_05_28.json,snapshot_2026_05_14.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,452,452,5451,5451,4999,4999,snapshot_2026_05_28.json,snapshot_2026_05_14.json
9,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,446,446,3298,3284,2852,2838,snapshot_2026_05_28.json,snapshot_2026_05_14.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,400,400,2680,2680,2280,2280,snapshot_2026_05_28.json,snapshot_2026_05_14.json
11,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,390,400,3938,3931,3548,3531,snapshot_2026_05_28.json,snapshot_2026_05_14.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,377,377,4430,4430,4053,4053,snapshot_2026_05_28.json,snapshot_2026_05_14.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,314,332,1192,1189,878,857,snapshot_2026_05_28.json,snapshot_2026_05_14.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,299,299,1781,1781,1482,1482,snapshot_2026_05_28.json,snapshot_2026_05_14.json
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,227,227,719,719,492,492,snapshot_2026_05_28.json,snapshot_2026_05_14.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,224,224,2013,2013,1789,1789,snapshot_2026_05_28.json,snapshot_2026_05_14.json
17,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,217,217,2203,2203,1986,1986,snapshot_2026_05_28.json,snapshot_2026_05_14.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,148,148,1411,1411,1263,1263,snapshot_2026_05_28.json,snapshot_2026_05_14.json
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,147,147,372,372,225,225,snapshot_2026_05_28.json,snapshot_2026_05_14.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,146,146,1505,1505,1359,1359,snapshot_2026_05_28.json,snapshot_2026_05_14.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,128,128,1987,1987,1859,1859,snapshot_2026_05_28.json,snapshot_2026_05_14.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,118,118,1118,1118,1000,1000,snapshot_2026_05_28.json,snapshot_2026_05_14.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,84,84,816,816,732,732,snapshot_2026_05_28.json,snapshot_2026_05_14.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,54,54,249,249,195,195,snapshot_2026_05_28.json,snapshot_2026_05_14.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,21,21,114,114,93,93,snapshot_2026_05_28.json,snapshot_2026_05_14.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,9,9,85,85,76,76,snapshot_2026_05_28.json,snapshot_2026_05_14.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,6,6,63,63,57,57,snapshot_2026_05_28.json,snapshot_2026_05_14.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_28.json,snapshot_2026_05_14.json
