rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,2541,2541,13404,13404,10863,10863,snapshot_2026_06_06.json,snapshot_2026_05_23.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,1243,1245,10138,10124,8895,8879,snapshot_2026_06_06.json,snapshot_2026_05_23.json
3,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,983,983,1057,1057,74,74,snapshot_2026_06_06.json,snapshot_2026_05_23.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,809,809,5789,5789,4980,4980,snapshot_2026_06_06.json,snapshot_2026_05_23.json
5,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,749,752,3927,3916,3178,3164,snapshot_2026_06_06.json,snapshot_2026_05_23.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,639,639,5870,5870,5231,5231,snapshot_2026_06_06.json,snapshot_2026_05_23.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,467,467,7102,7102,6635,6635,snapshot_2026_06_06.json,snapshot_2026_05_23.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,412,424,4212,4212,3800,3788,snapshot_2026_06_06.json,snapshot_2026_05_23.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,397,397,5686,5686,5289,5289,snapshot_2026_06_06.json,snapshot_2026_05_23.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,10,2,376,376,708,708,332,332,snapshot_2026_06_06.json,snapshot_2026_05_23.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,343,343,2889,2889,2546,2546,snapshot_2026_06_06.json,snapshot_2026_05_23.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,333,333,4645,4645,4312,4312,snapshot_2026_06_06.json,snapshot_2026_05_23.json
13,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,310,310,718,718,408,408,snapshot_2026_06_06.json,snapshot_2026_05_23.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,263,268,1344,1344,1081,1076,snapshot_2026_06_06.json,snapshot_2026_05_23.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,251,251,1936,1936,1685,1685,snapshot_2026_06_06.json,snapshot_2026_05_23.json
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,237,237,237,237,0,0,snapshot_2026_06_06.json,snapshot_2026_05_23.json
17,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,222,222,2339,2339,2117,2117,snapshot_2026_06_06.json,snapshot_2026_05_23.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,188,188,2137,2137,1949,1949,snapshot_2026_06_06.json,snapshot_2026_05_23.json
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,172,172,815,815,643,643,snapshot_2026_06_06.json,snapshot_2026_05_23.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,141,141,1597,1597,1456,1456,snapshot_2026_06_06.json,snapshot_2026_05_23.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,138,138,1491,1491,1353,1353,snapshot_2026_06_06.json,snapshot_2026_05_23.json
22,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,134,134,134,134,0,0,snapshot_2026_06_06.json,snapshot_2026_05_23.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,128,128,2069,2069,1941,1941,snapshot_2026_06_06.json,snapshot_2026_05_23.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,93,93,1173,1173,1080,1080,snapshot_2026_06_06.json,snapshot_2026_05_23.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,83,83,878,878,795,795,snapshot_2026_06_06.json,snapshot_2026_05_23.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,39,39,268,268,229,229,snapshot_2026_06_06.json,snapshot_2026_05_23.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,16,16,122,122,106,106,snapshot_2026_06_06.json,snapshot_2026_05_23.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,7,7,91,91,84,84,snapshot_2026_06_06.json,snapshot_2026_05_23.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,5,5,67,67,62,62,snapshot_2026_06_06.json,snapshot_2026_05_23.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_06.json,snapshot_2026_05_23.json
