rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,6675,6675,27963,27963,21288,21288,snapshot_2026_08_03.json,snapshot_2026_07_20.json
2,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,3328,3328,10731,10731,7403,7403,snapshot_2026_08_03.json,snapshot_2026_07_20.json
3,rslurry,slurry,https://github.com/rslurry,35,33,2,3319,3319,19075,19075,15756,15756,snapshot_2026_08_03.json,snapshot_2026_07_20.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3284,3284,11145,11145,7861,7861,snapshot_2026_08_03.json,snapshot_2026_07_20.json
5,martig7,martig7,https://github.com/martig7,2,0,2,2735,2735,7085,7085,4350,4350,snapshot_2026_08_03.json,snapshot_2026_07_20.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,2401,2401,9230,9230,6829,6829,snapshot_2026_08_03.json,snapshot_2026_07_20.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2393,2393,11846,11846,9453,9453,snapshot_2026_08_03.json,snapshot_2026_07_20.json
8,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,2359,2359,7042,7042,4683,4683,snapshot_2026_08_03.json,snapshot_2026_07_20.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1942,1942,7957,7957,6015,6015,snapshot_2026_08_03.json,snapshot_2026_07_20.json
10,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1869,1869,2288,2288,419,419,snapshot_2026_08_03.json,snapshot_2026_07_20.json
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1352,1352,5135,5135,3783,3783,snapshot_2026_08_03.json,snapshot_2026_07_20.json
12,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1295,1295,8213,8213,6918,6918,snapshot_2026_08_03.json,snapshot_2026_07_20.json
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1113,1113,1309,1309,196,196,snapshot_2026_08_03.json,snapshot_2026_07_20.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,1013,1013,5754,5754,4741,4741,snapshot_2026_08_03.json,snapshot_2026_07_20.json
15,pendulating,pendulating,https://github.com/pendulating,1,0,1,970,970,970,970,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
16,IMB11,IMB11,https://github.com/IMB11,2,0,2,954,954,1182,1182,228,228,snapshot_2026_08_03.json,snapshot_2026_07_20.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,892,892,3369,3369,2477,2477,snapshot_2026_08_03.json,snapshot_2026_07_20.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,784,784,3776,3776,2992,2992,snapshot_2026_08_03.json,snapshot_2026_07_20.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,499,499,3344,3344,2845,2845,snapshot_2026_08_03.json,snapshot_2026_07_20.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,492,492,7978,7978,7486,7486,snapshot_2026_08_03.json,snapshot_2026_07_20.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,465,465,2916,2916,2451,2451,snapshot_2026_08_03.json,snapshot_2026_07_20.json
22,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,440,440,1542,1542,1102,1102,snapshot_2026_08_03.json,snapshot_2026_07_20.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,379,379,3132,3132,2753,2753,snapshot_2026_08_03.json,snapshot_2026_07_20.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,348,348,1684,1684,1336,1336,snapshot_2026_08_03.json,snapshot_2026_07_20.json
25,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,302,302,302,302,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,223,223,2285,2285,2062,2062,snapshot_2026_08_03.json,snapshot_2026_07_20.json
