rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,48,1,1957,1957,9548,9548,7591,7591,snapshot_2026_05_15.json,snapshot_2026_05_01.json
2,rslurry,slurry,https://github.com/rslurry,26,26,0,1869,1875,8139,8120,6270,6245,snapshot_2026_05_15.json,snapshot_2026_05_01.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1272,1272,4561,4561,3289,3289,snapshot_2026_05_15.json,snapshot_2026_05_01.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,941,941,4887,4887,3946,3946,snapshot_2026_05_15.json,snapshot_2026_05_01.json
5,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,829,829,2900,2886,2071,2057,snapshot_2026_05_15.json,snapshot_2026_05_01.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,814,814,6345,6345,5531,5531,snapshot_2026_05_15.json,snapshot_2026_05_01.json
7,nzh0172,naz,https://github.com/nzh0172,7,5,2,596,596,2313,2313,1717,1717,snapshot_2026_05_15.json,snapshot_2026_05_01.json
8,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,590,590,1509,1509,919,919,snapshot_2026_05_15.json,snapshot_2026_05_01.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,575,596,3578,3562,3003,2966,snapshot_2026_05_15.json,snapshot_2026_05_01.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,543,543,5031,5031,4488,4488,snapshot_2026_05_15.json,snapshot_2026_05_01.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,536,536,4071,4071,3535,3535,snapshot_2026_05_15.json,snapshot_2026_05_01.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,278,278,1997,1997,1719,1719,snapshot_2026_05_15.json,snapshot_2026_05_01.json
13,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,261,261,1277,1277,1016,1016,snapshot_2026_05_15.json,snapshot_2026_05_01.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,254,254,1815,1815,1561,1561,snapshot_2026_05_15.json,snapshot_2026_05_01.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,250,250,1370,1370,1120,1120,snapshot_2026_05_15.json,snapshot_2026_05_01.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,245,245,881,881,636,636,snapshot_2026_05_15.json,snapshot_2026_05_01.json
17,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,200,200,200,200,0,0,snapshot_2026_05_15.json,snapshot_2026_05_01.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,197,197,1869,1869,1672,1672,snapshot_2026_05_15.json,snapshot_2026_05_01.json
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,146,146,516,516,370,370,snapshot_2026_05_15.json,snapshot_2026_05_01.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,138,138,1009,1009,871,871,snapshot_2026_05_15.json,snapshot_2026_05_01.json
21,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,125,125,737,737,612,612,snapshot_2026_05_15.json,snapshot_2026_05_01.json
22,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,112,112,112,112,0,0,snapshot_2026_05_15.json,snapshot_2026_05_01.json
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,91,91,238,238,147,147,snapshot_2026_05_15.json,snapshot_2026_05_01.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,23,23,93,93,70,70,snapshot_2026_05_15.json,snapshot_2026_05_01.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,23,23,77,77,54,54,snapshot_2026_05_15.json,snapshot_2026_05_01.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,13,13,58,58,45,45,snapshot_2026_05_15.json,snapshot_2026_05_01.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_15.json,snapshot_2026_05_01.json
