rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,1758,1758,16306,16306,14548,14548,snapshot_2026_06_27.json,snapshot_2026_06_13.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,1354,1354,5817,5817,4463,4463,snapshot_2026_06_27.json,snapshot_2026_06_13.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,946,946,1584,1584,638,638,snapshot_2026_06_27.json,snapshot_2026_06_13.json
4,rslurry,slurry,https://github.com/rslurry,33,33,0,878,833,11638,11581,10760,10748,snapshot_2026_06_27.json,snapshot_2026_06_13.json
5,martig7,martig7,https://github.com/martig7,1,0,1,863,863,863,863,0,0,snapshot_2026_06_27.json,snapshot_2026_06_13.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,566,566,6749,6749,6183,6183,snapshot_2026_06_27.json,snapshot_2026_06_13.json
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,529,529,1537,1537,1008,1008,snapshot_2026_06_27.json,snapshot_2026_06_13.json
8,kimth9,kimth9,https://github.com/kimth9,20,19,1,513,513,6641,6641,6128,6128,snapshot_2026_06_27.json,snapshot_2026_06_13.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,512,512,7900,7900,7388,7388,snapshot_2026_06_27.json,snapshot_2026_06_13.json
10,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,452,456,4712,4712,4260,4256,snapshot_2026_06_27.json,snapshot_2026_06_13.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,424,424,6343,6343,5919,5919,snapshot_2026_06_27.json,snapshot_2026_06_13.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,350,350,5216,5216,4866,4866,snapshot_2026_06_27.json,snapshot_2026_06_13.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,325,325,2933,2933,2608,2608,snapshot_2026_06_27.json,snapshot_2026_06_13.json
14,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,324,324,1617,1617,1293,1293,snapshot_2026_06_27.json,snapshot_2026_06_13.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,301,301,3372,3372,3071,3071,snapshot_2026_06_27.json,snapshot_2026_06_13.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,264,264,1827,1827,1563,1563,snapshot_2026_06_27.json,snapshot_2026_06_13.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,225,225,2302,2302,2077,2077,snapshot_2026_06_27.json,snapshot_2026_06_13.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,212,212,1677,1677,1465,1465,snapshot_2026_06_27.json,snapshot_2026_06_13.json
19,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,190,190,1041,1041,851,851,snapshot_2026_06_27.json,snapshot_2026_06_13.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,147,147,1836,1836,1689,1689,snapshot_2026_06_27.json,snapshot_2026_06_13.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,137,137,2360,2360,2223,2223,snapshot_2026_06_27.json,snapshot_2026_06_13.json
22,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,98,98,988,988,890,890,snapshot_2026_06_27.json,snapshot_2026_06_13.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,95,95,1006,1006,911,911,snapshot_2026_06_27.json,snapshot_2026_06_13.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,90,90,2206,2206,2116,2116,snapshot_2026_06_27.json,snapshot_2026_06_13.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,62,62,1280,1280,1218,1218,snapshot_2026_06_27.json,snapshot_2026_06_13.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,53,53,223,223,170,170,snapshot_2026_06_27.json,snapshot_2026_06_13.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,43,43,341,341,298,298,snapshot_2026_06_27.json,snapshot_2026_06_13.json
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,26,26,26,26,0,0,snapshot_2026_06_27.json,snapshot_2026_06_13.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,17,17,146,146,129,129,snapshot_2026_06_27.json,snapshot_2026_06_13.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,8,8,81,81,73,73,snapshot_2026_06_27.json,snapshot_2026_06_13.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,7,7,103,103,96,96,snapshot_2026_06_27.json,snapshot_2026_06_13.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_27.json,snapshot_2026_06_13.json
