rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,67,1,2553,2553,14548,14548,11995,11995,snapshot_2026_06_13.json,snapshot_2026_05_30.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,1191,1193,10760,10748,9569,9555,snapshot_2026_06_13.json,snapshot_2026_05_30.json
3,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,859,869,4260,4256,3401,3387,snapshot_2026_06_13.json,snapshot_2026_05_30.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,667,667,6128,6128,5461,5461,snapshot_2026_06_13.json,snapshot_2026_05_30.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,638,638,638,638,0,0,snapshot_2026_06_13.json,snapshot_2026_05_30.json
6,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,626,626,1008,1008,382,382,snapshot_2026_06_13.json,snapshot_2026_05_30.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,625,625,6183,6183,5558,5558,snapshot_2026_06_13.json,snapshot_2026_05_30.json
8,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,583,583,1293,1293,710,710,snapshot_2026_06_13.json,snapshot_2026_05_30.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,536,536,7388,7388,6852,6852,snapshot_2026_06_13.json,snapshot_2026_05_30.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,464,470,4463,4463,3999,3993,snapshot_2026_06_13.json,snapshot_2026_05_30.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,417,417,5919,5919,5502,5502,snapshot_2026_06_13.json,snapshot_2026_05_30.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,390,390,4866,4866,4476,4476,snapshot_2026_06_13.json,snapshot_2026_05_30.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,374,374,2608,2608,2234,2234,snapshot_2026_06_13.json,snapshot_2026_05_30.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,340,340,3071,3071,2731,2731,snapshot_2026_06_13.json,snapshot_2026_05_30.json
15,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,277,277,851,851,574,574,snapshot_2026_06_13.json,snapshot_2026_05_30.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,265,265,2077,2077,1812,1812,snapshot_2026_06_13.json,snapshot_2026_05_30.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,237,239,1465,1465,1228,1226,snapshot_2026_06_13.json,snapshot_2026_05_30.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,171,171,2223,2223,2052,2052,snapshot_2026_06_13.json,snapshot_2026_05_30.json
19,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,170,170,170,170,0,0,snapshot_2026_06_13.json,snapshot_2026_05_30.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,161,161,1689,1689,1528,1528,snapshot_2026_06_13.json,snapshot_2026_05_30.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,150,150,890,890,740,740,snapshot_2026_06_13.json,snapshot_2026_05_30.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,135,135,1563,1563,1428,1428,snapshot_2026_06_13.json,snapshot_2026_05_30.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,111,111,2116,2116,2005,2005,snapshot_2026_06_13.json,snapshot_2026_05_30.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,92,92,1218,1218,1126,1126,snapshot_2026_06_13.json,snapshot_2026_05_30.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,73,73,911,911,838,838,snapshot_2026_06_13.json,snapshot_2026_05_30.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,47,47,298,298,251,251,snapshot_2026_06_13.json,snapshot_2026_05_30.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,12,12,129,129,117,117,snapshot_2026_06_13.json,snapshot_2026_05_30.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,10,10,73,73,63,63,snapshot_2026_06_13.json,snapshot_2026_05_30.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,9,9,96,96,87,87,snapshot_2026_06_13.json,snapshot_2026_05_30.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_13.json,snapshot_2026_05_30.json
