rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,23,23,0,2354,2359,6383,6358,4029,3999,snapshot_2026_05_02.json,snapshot_2026_04_18.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,2221,2221,7725,7725,5504,5504,snapshot_2026_05_02.json,snapshot_2026_04_18.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1858,1858,3433,3433,1575,1575,snapshot_2026_05_02.json,snapshot_2026_04_18.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1700,1700,5597,5597,3897,3897,snapshot_2026_05_02.json,snapshot_2026_04_18.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1215,1215,4026,4026,2811,2811,snapshot_2026_05_02.json,snapshot_2026_04_18.json
6,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,734,761,3048,3012,2314,2251,snapshot_2026_05_02.json,snapshot_2026_04_18.json
7,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,681,681,3590,3590,2909,2909,snapshot_2026_05_02.json,snapshot_2026_04_18.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,630,630,4527,4527,3897,3897,snapshot_2026_05_02.json,snapshot_2026_04_18.json
9,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,611,638,2160,2146,1549,1508,snapshot_2026_05_02.json,snapshot_2026_04_18.json
10,jelegend,jelegend,https://github.com/jelegend,1,1,0,562,562,1138,1138,576,576,snapshot_2026_05_02.json,snapshot_2026_04_18.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,490,490,1759,1759,1269,1269,snapshot_2026_05_02.json,snapshot_2026_04_18.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,398,398,940,940,542,542,snapshot_2026_05_02.json,snapshot_2026_04_18.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,397,397,1737,1737,1340,1340,snapshot_2026_05_02.json,snapshot_2026_04_18.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,373,373,1578,1578,1205,1205,snapshot_2026_05_02.json,snapshot_2026_04_18.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,371,371,1046,1046,675,675,snapshot_2026_05_02.json,snapshot_2026_04_18.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,319,319,1689,1689,1370,1370,snapshot_2026_05_02.json,snapshot_2026_04_18.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,262,262,662,662,400,400,snapshot_2026_05_02.json,snapshot_2026_04_18.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,162,162,876,876,714,714,snapshot_2026_05_02.json,snapshot_2026_04_18.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,145,145,628,628,483,483,snapshot_2026_05_02.json,snapshot_2026_04_18.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,85,85,150,150,65,65,snapshot_2026_05_02.json,snapshot_2026_04_18.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,56,56,376,376,320,320,snapshot_2026_05_02.json,snapshot_2026_04_18.json
22,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,42,42,73,73,31,31,snapshot_2026_05_02.json,snapshot_2026_04_18.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,25,25,58,58,33,33,snapshot_2026_05_02.json,snapshot_2026_04_18.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,19,19,46,46,27,27,snapshot_2026_05_02.json,snapshot_2026_04_18.json
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,11,11,11,11,0,0,snapshot_2026_05_02.json,snapshot_2026_04_18.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_02.json,snapshot_2026_04_18.json
