rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,2630,2630,4971,4971,2341,2341,snapshot_2026_04_13.json,snapshot_2026_03_30.json
2,rslurry,slurry,https://github.com/rslurry,20,20,0,2291,2257,3311,3277,1020,1020,snapshot_2026_04_13.json,snapshot_2026_03_30.json
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,2120,2120,3378,3378,1258,1258,snapshot_2026_04_13.json,snapshot_2026_03_30.json
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1829,1829,2501,2501,672,672,snapshot_2026_04_13.json,snapshot_2026_03_30.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1506,1506,2297,2297,791,791,snapshot_2026_04_13.json,snapshot_2026_03_30.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,1329,1329,3626,3626,2297,2297,snapshot_2026_04_13.json,snapshot_2026_03_30.json
7,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,1013,937,2056,1980,1043,1043,snapshot_2026_04_13.json,snapshot_2026_03_30.json
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,802,802,1081,1081,279,279,snapshot_2026_04_13.json,snapshot_2026_03_30.json
9,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,656,656,1065,1065,409,409,snapshot_2026_04_13.json,snapshot_2026_03_30.json
10,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,612,612,1211,1211,599,599,snapshot_2026_04_13.json,snapshot_2026_03_30.json
11,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,609,567,1406,1364,797,797,snapshot_2026_04_13.json,snapshot_2026_03_30.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,553,553,1130,1130,577,577,snapshot_2026_04_13.json,snapshot_2026_03_30.json
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,404,404,404,404,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
14,kimth9,kimth9,https://github.com/kimth9,19,19,0,401,401,401,401,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,302,302,566,566,264,264,snapshot_2026_04_13.json,snapshot_2026_03_30.json
16,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,294,294,657,657,363,363,snapshot_2026_04_13.json,snapshot_2026_03_30.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,0,278,278,299,299,21,21,snapshot_2026_04_13.json,snapshot_2026_03_30.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,267,267,422,422,155,155,snapshot_2026_04_13.json,snapshot_2026_03_30.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,191,191,191,191,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,146,146,288,288,142,142,snapshot_2026_04_13.json,snapshot_2026_03_30.json
21,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132,132,132,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
22,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,62,62,62,62,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
23,bean1322,bean1322,https://github.com/bean1322,1,1,0,11,11,11,11,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,3,3,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,0,0,0,0,snapshot_2026_04_13.json,snapshot_2026_03_30.json
