rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,3672,3672,53794,53794,50122,50122,snapshot_2026_09_18.json,snapshot_2026_09_04.json,3444,3444,228,228
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,1613,1613,8222,8222,6609,6609,snapshot_2026_09_18.json,snapshot_2026_09_04.json,1613,1613,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,921,921,11888,11888,10967,10967,snapshot_2026_09_18.json,snapshot_2026_09_04.json,516,516,405,405
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,719,719,14838,14838,14119,14119,snapshot_2026_09_18.json,snapshot_2026_09_04.json,236,236,483,483
5,rslurry,slurry,https://github.com/rslurry,35,33,2,672,672,22514,22514,21842,21842,snapshot_2026_09_18.json,snapshot_2026_09_04.json,544,544,128,128
6,martig7,martig7,https://github.com/martig7,2,0,2,586,586,10436,10436,9850,9850,snapshot_2026_09_18.json,snapshot_2026_09_04.json,0,0,586,586
7,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,548,548,622,622,74,74,snapshot_2026_09_18.json,snapshot_2026_09_04.json,0,0,548,548
8,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,545,545,13517,13517,12972,12972,snapshot_2026_09_18.json,snapshot_2026_09_04.json,183,183,362,362
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,533,533,11363,11363,10830,10830,snapshot_2026_09_18.json,snapshot_2026_09_04.json,533,533,0,0
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,501,501,10009,10009,9508,9508,snapshot_2026_09_18.json,snapshot_2026_09_04.json,501,501,0,0
11,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,496,496,496,496,0,0,snapshot_2026_09_18.json,snapshot_2026_09_04.json,0,0,496,496
12,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,399,399,10704,10704,10305,10305,snapshot_2026_09_18.json,snapshot_2026_09_04.json,399,399,0,0
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,386,386,6934,6934,6548,6548,snapshot_2026_09_18.json,snapshot_2026_09_04.json,0,0,386,386
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,311,311,4069,4069,3758,3758,snapshot_2026_09_18.json,snapshot_2026_09_04.json,10,10,301,301
