rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,1698,1698,16573,16573,14875,14875,snapshot_2026_06_29.json,snapshot_2026_06_15.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,1472,1472,6009,6009,4537,4537,snapshot_2026_06_29.json,snapshot_2026_06_15.json
3,martig7,martig7,https://github.com/martig7,1,0,1,960,960,1004,1004,44,44,snapshot_2026_06_29.json,snapshot_2026_06_15.json
4,rslurry,slurry,https://github.com/rslurry,33,33,0,936,892,11841,11786,10905,10894,snapshot_2026_06_29.json,snapshot_2026_06_15.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,872,872,1676,1676,804,804,snapshot_2026_06_29.json,snapshot_2026_06_15.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,552,552,6840,6840,6288,6288,snapshot_2026_06_29.json,snapshot_2026_06_15.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,521,521,7992,7992,7471,7471,snapshot_2026_06_29.json,snapshot_2026_06_15.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,505,505,1599,1599,1094,1094,snapshot_2026_06_29.json,snapshot_2026_06_15.json
9,kimth9,kimth9,https://github.com/kimth9,20,19,1,495,495,6730,6730,6235,6235,snapshot_2026_06_29.json,snapshot_2026_06_15.json
10,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,454,458,4802,4802,4348,4344,snapshot_2026_06_29.json,snapshot_2026_06_15.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,415,415,6413,6413,5998,5998,snapshot_2026_06_29.json,snapshot_2026_06_15.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,392,392,5314,5314,4922,4922,snapshot_2026_06_29.json,snapshot_2026_06_15.json
13,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,304,304,1656,1656,1352,1352,snapshot_2026_06_29.json,snapshot_2026_06_15.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,303,303,3435,3435,3132,3132,snapshot_2026_06_29.json,snapshot_2026_06_15.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,303,303,2983,2983,2680,2680,snapshot_2026_06_29.json,snapshot_2026_06_15.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,286,286,1858,1858,1572,1572,snapshot_2026_06_29.json,snapshot_2026_06_15.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,210,210,2337,2337,2127,2127,snapshot_2026_06_29.json,snapshot_2026_06_15.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,209,209,1709,1709,1500,1500,snapshot_2026_06_29.json,snapshot_2026_06_15.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,188,188,1903,1903,1715,1715,snapshot_2026_06_29.json,snapshot_2026_06_15.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,184,184,1067,1067,883,883,snapshot_2026_06_29.json,snapshot_2026_06_15.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,160,160,2404,2404,2244,2244,snapshot_2026_06_29.json,snapshot_2026_06_15.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,97,97,1019,1019,922,922,snapshot_2026_06_29.json,snapshot_2026_06_15.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,90,90,2223,2223,2133,2133,snapshot_2026_06_29.json,snapshot_2026_06_15.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,85,85,999,999,914,914,snapshot_2026_06_29.json,snapshot_2026_06_15.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,73,73,1297,1297,1224,1224,snapshot_2026_06_29.json,snapshot_2026_06_15.json
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,69,69,69,69,0,0,snapshot_2026_06_29.json,snapshot_2026_06_15.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,60,60,234,234,174,174,snapshot_2026_06_29.json,snapshot_2026_06_15.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,37,37,345,345,308,308,snapshot_2026_06_29.json,snapshot_2026_06_15.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,16,16,148,148,132,132,snapshot_2026_06_29.json,snapshot_2026_06_15.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,9,9,83,83,74,74,snapshot_2026_06_29.json,snapshot_2026_06_15.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,7,7,104,104,97,97,snapshot_2026_06_29.json,snapshot_2026_06_15.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,51,228,183,228,132,snapshot_2026_06_29.json,snapshot_2026_06_15.json
