rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,89,1,7171,7171,32418,32418,25247,25247,snapshot_2026_08_10.json,snapshot_2026_07_27.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,3418,3418,8759,8759,5341,5341,snapshot_2026_08_10.json,snapshot_2026_07_27.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2732,2732,12180,12180,9448,9448,snapshot_2026_08_10.json,snapshot_2026_07_27.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,2445,2445,11735,11735,9290,9290,snapshot_2026_08_10.json,snapshot_2026_07_27.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,2269,2269,20072,20072,17803,17803,snapshot_2026_08_10.json,snapshot_2026_07_27.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2232,2232,13149,13149,10917,10917,snapshot_2026_08_10.json,snapshot_2026_07_27.json
7,martig7,martig7,https://github.com/martig7,2,0,2,1907,1907,7923,7923,6016,6016,snapshot_2026_08_10.json,snapshot_2026_07_27.json
8,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1808,1808,3434,3434,1626,1626,snapshot_2026_08_10.json,snapshot_2026_07_27.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,1386,1386,9758,9758,8372,8372,snapshot_2026_08_10.json,snapshot_2026_07_27.json
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1365,1365,8498,8498,7133,7133,snapshot_2026_08_10.json,snapshot_2026_07_27.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1235,1235,8808,8808,7573,7573,snapshot_2026_08_10.json,snapshot_2026_07_27.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1138,1138,3970,3970,2832,2832,snapshot_2026_08_10.json,snapshot_2026_07_27.json
13,pendulating,pendulating,https://github.com/pendulating,1,0,1,1014,1014,1523,1523,509,509,snapshot_2026_08_10.json,snapshot_2026_07_27.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,875,875,6231,6231,5356,5356,snapshot_2026_08_10.json,snapshot_2026_07_27.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,867,867,5563,5563,4696,4696,snapshot_2026_08_10.json,snapshot_2026_07_27.json
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,751,751,1592,1592,841,841,snapshot_2026_08_10.json,snapshot_2026_07_27.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,716,716,1903,1903,1187,1187,snapshot_2026_08_10.json,snapshot_2026_07_27.json
18,IMB11,IMB11,https://github.com/IMB11,2,0,2,632,632,1288,1288,656,656,snapshot_2026_08_10.json,snapshot_2026_07_27.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,628,628,3331,3331,2703,2703,snapshot_2026_08_10.json,snapshot_2026_07_27.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,550,550,1955,1955,1405,1405,snapshot_2026_08_10.json,snapshot_2026_07_27.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,494,494,3953,3953,3459,3459,snapshot_2026_08_10.json,snapshot_2026_07_27.json
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,353,353,8166,8166,7813,7813,snapshot_2026_08_10.json,snapshot_2026_07_27.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,320,320,3476,3476,3156,3156,snapshot_2026_08_10.json,snapshot_2026_07_27.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,318,318,3286,3286,2968,2968,snapshot_2026_08_10.json,snapshot_2026_07_27.json
25,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,263,263,456,456,193,193,snapshot_2026_08_10.json,snapshot_2026_07_27.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,210,210,2383,2383,2173,2173,snapshot_2026_08_10.json,snapshot_2026_07_27.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,198,198,1686,1686,1488,1488,snapshot_2026_08_10.json,snapshot_2026_07_27.json
28,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,184,184,214,214,30,30,snapshot_2026_08_10.json,snapshot_2026_07_27.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,168,168,2559,2559,2391,2391,snapshot_2026_08_10.json,snapshot_2026_07_27.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,160,160,265,265,105,105,snapshot_2026_08_10.json,snapshot_2026_07_27.json
31,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,146,146,146,146,0,0,snapshot_2026_08_10.json,snapshot_2026_07_27.json
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,142,142,739,739,597,597,snapshot_2026_08_10.json,snapshot_2026_07_27.json
33,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,129,129,1368,1368,1239,1239,snapshot_2026_08_10.json,snapshot_2026_07_27.json
34,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,94,94,94,94,0,0,snapshot_2026_08_10.json,snapshot_2026_07_27.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,86,86,1188,1188,1102,1102,snapshot_2026_08_10.json,snapshot_2026_07_27.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,78,78,196,196,118,118,snapshot_2026_08_10.json,snapshot_2026_07_27.json
37,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,65,65,531,531,466,466,snapshot_2026_08_10.json,snapshot_2026_07_27.json
38,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,65,65,313,313,248,248,snapshot_2026_08_10.json,snapshot_2026_07_27.json
39,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,51,51,51,51,0,0,snapshot_2026_08_10.json,snapshot_2026_07_27.json
40,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,48,48,48,48,0,0,snapshot_2026_08_10.json,snapshot_2026_07_27.json
41,giannons46,giannons46,https://github.com/giannons46,1,1,0,42,42,121,121,79,79,snapshot_2026_08_10.json,snapshot_2026_07_27.json
42,arniber21,arniber21,https://github.com/arniber21,1,0,1,41,41,41,41,0,0,snapshot_2026_08_10.json,snapshot_2026_07_27.json
43,hernang87,hernang87,https://github.com/hernang87,1,1,0,33,33,97,97,64,64,snapshot_2026_08_10.json,snapshot_2026_07_27.json
44,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_10.json,snapshot_2026_07_27.json
45,JcPires,JcPires,https://github.com/JcPires,1,1,0,15,15,15,15,0,0,snapshot_2026_08_10.json,snapshot_2026_07_27.json
46,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,12,12,197,197,185,185,snapshot_2026_08_10.json,snapshot_2026_07_27.json
47,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,11,11,304,304,293,293,snapshot_2026_08_10.json,snapshot_2026_07_27.json
48,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,372,372,370,370,snapshot_2026_08_10.json,snapshot_2026_07_27.json
49,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_10.json,snapshot_2026_07_27.json
50,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_10.json,snapshot_2026_07_27.json
51,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_10.json,snapshot_2026_07_27.json
