rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,4590,4590,52475,52475,47885,47885,snapshot_2026_09_12.json,snapshot_2026_08_29.json,4281,4281,309,309
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,2497,2497,7639,7639,5142,5142,snapshot_2026_09_12.json,snapshot_2026_08_29.json,2497,2497,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,996,996,11494,11494,10498,10498,snapshot_2026_09_12.json,snapshot_2026_08_29.json,435,435,561,561
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,912,912,14579,14579,13667,13667,snapshot_2026_09_12.json,snapshot_2026_08_29.json,318,318,594,594
5,martig7,martig7,https://github.com/martig7,2,0,2,764,764,10222,10222,9458,9458,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,764,764
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,694,694,13337,13337,12643,12643,snapshot_2026_09_12.json,snapshot_2026_08_29.json,254,254,440,440
7,rslurry,slurry,https://github.com/rslurry,35,33,2,667,667,22218,22218,21551,21551,snapshot_2026_09_12.json,snapshot_2026_08_29.json,508,508,159,159
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,591,591,11155,11155,10564,10564,snapshot_2026_09_12.json,snapshot_2026_08_29.json,591,591,0,0
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,533,533,9795,9795,9262,9262,snapshot_2026_09_12.json,snapshot_2026_08_29.json,533,533,0,0
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,475,475,6808,6808,6333,6333,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,475,475
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,468,468,10539,10539,10071,10071,snapshot_2026_09_12.json,snapshot_2026_08_29.json,468,468,0,0
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,383,383,7058,7058,6675,6675,snapshot_2026_09_12.json,snapshot_2026_08_29.json,64,64,319,319
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,371,371,2615,2615,2244,2244,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,371,371
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,345,345,3971,3971,3626,3626,snapshot_2026_09_12.json,snapshot_2026_08_29.json,9,9,336,336
15,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,345,345,525,525,180,180,snapshot_2026_09_12.json,snapshot_2026_08_29.json,345,345,0,0
16,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,328,328,1244,1244,916,916,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,328,328
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,237,237,2218,2218,1981,1981,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,237,237
18,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,196,196,196,196,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,196,196
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,180,180,4476,4476,4296,4296,snapshot_2026_09_12.json,snapshot_2026_08_29.json,180,180,0,0
20,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,5,0,5,173,173,173,173,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,173,173
21,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,156,156,286,286,130,130,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,156,156
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,151,151,3887,3887,3736,3736,snapshot_2026_09_12.json,snapshot_2026_08_29.json,13,13,138,138
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,146,146,3727,3727,3581,3581,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,146,146
24,kimth9,kimth9,https://github.com/kimth9,20,19,1,125,125,8609,8609,8484,8484,snapshot_2026_09_12.json,snapshot_2026_08_29.json,109,109,16,16
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,119,117,1715,1713,1596,1596,snapshot_2026_09_12.json,snapshot_2026_08_29.json,119,117,0,0
26,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,117,117,117,117,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json,117,117,0,0
27,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,112,112,186,186,74,74,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,112,112
28,akospanov,akospanov,https://github.com/akospanov,1,1,0,111,111,111,111,0,0,snapshot_2026_09_12.json,snapshot_2026_08_29.json,111,111,0,0
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,108,108,2804,2804,2696,2696,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,108,108
30,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,105,105,219,219,114,114,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,105,105
31,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,100,100,2625,2625,2525,2525,snapshot_2026_09_12.json,snapshot_2026_08_29.json,0,0,100,100
