rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,4621,4621,52283,52283,47662,47662,snapshot_2026_09_11.json,snapshot_2026_08_28.json,4319,4319,302,302
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,2491,2491,7589,7589,5098,5098,snapshot_2026_09_11.json,snapshot_2026_08_28.json,2491,2491,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,977,977,11439,11439,10462,10462,snapshot_2026_09_11.json,snapshot_2026_08_28.json,422,422,555,555
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,891,891,14534,14534,13643,13643,snapshot_2026_09_11.json,snapshot_2026_08_28.json,313,313,578,578
5,martig7,martig7,https://github.com/martig7,2,0,2,757,757,10186,10186,9429,9429,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,757,757
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,680,680,13301,13301,12621,12621,snapshot_2026_09_11.json,snapshot_2026_08_28.json,253,253,427,427
7,rslurry,slurry,https://github.com/rslurry,35,33,2,646,646,22170,22170,21524,21524,snapshot_2026_09_11.json,snapshot_2026_08_28.json,489,489,157,157
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,578,578,11131,11131,10553,10553,snapshot_2026_09_11.json,snapshot_2026_08_28.json,578,578,0,0
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,526,526,9770,9770,9244,9244,snapshot_2026_09_11.json,snapshot_2026_08_28.json,526,526,0,0
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,468,468,6782,6782,6314,6314,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,468,468
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,438,438,10502,10502,10064,10064,snapshot_2026_09_11.json,snapshot_2026_08_28.json,438,438,0,0
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,376,376,7039,7039,6663,6663,snapshot_2026_09_11.json,snapshot_2026_08_28.json,64,64,312,312
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,374,374,2600,2600,2226,2226,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,374,374
14,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,339,339,517,517,178,178,snapshot_2026_09_11.json,snapshot_2026_08_28.json,339,339,0,0
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,338,338,1237,1237,899,899,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,338,338
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,336,336,3951,3951,3615,3615,snapshot_2026_09_11.json,snapshot_2026_08_28.json,9,9,327,327
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,239,239,2212,2212,1973,1973,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,239,239
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,179,179,4471,4471,4292,4292,snapshot_2026_09_11.json,snapshot_2026_08_28.json,179,179,0,0
19,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,165,165,165,165,0,0,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,165,165
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,156,156,3885,3885,3729,3729,snapshot_2026_09_11.json,snapshot_2026_08_28.json,13,13,143,143
21,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,151,151,277,277,126,126,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,151,151
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,147,147,3720,3720,3573,3573,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,147,147
23,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,4,0,4,144,144,144,144,0,0,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,144,144
24,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,128,126,1715,1713,1587,1587,snapshot_2026_09_11.json,snapshot_2026_08_28.json,128,126,0,0
25,kimth9,kimth9,https://github.com/kimth9,20,19,1,123,123,8602,8602,8479,8479,snapshot_2026_09_11.json,snapshot_2026_08_28.json,109,109,14,14
26,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,112,112,218,218,106,106,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,112,112
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,110,110,2802,2802,2692,2692,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,110,110
28,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,110,110,184,184,74,74,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,110,110
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,99,99,2620,2620,2521,2521,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,99,99
30,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,97,97,97,97,0,0,snapshot_2026_09_11.json,snapshot_2026_08_28.json,97,97,0,0
31,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,88,88,1897,1897,1809,1809,snapshot_2026_09_11.json,snapshot_2026_08_28.json,0,0,88,88
