rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,7060,7060,27418,27418,20358,20358,snapshot_2026_08_01.json,snapshot_2026_07_18.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,4001,4001,18770,18770,14769,14769,snapshot_2026_08_01.json,snapshot_2026_07_18.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,3303,3303,10392,10392,7089,7089,snapshot_2026_08_01.json,snapshot_2026_07_18.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3137,3137,10793,10793,7656,7656,snapshot_2026_08_01.json,snapshot_2026_07_18.json
5,martig7,martig7,https://github.com/martig7,2,0,2,3031,3031,6855,6855,3824,3824,snapshot_2026_08_01.json,snapshot_2026_07_18.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2685,2685,11577,11577,8892,8892,snapshot_2026_08_01.json,snapshot_2026_07_18.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,2285,2285,9062,9062,6777,6777,snapshot_2026_08_01.json,snapshot_2026_07_18.json
8,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,2159,2159,7775,7775,5616,5616,snapshot_2026_08_01.json,snapshot_2026_07_18.json
9,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,2078,2078,2138,2138,60,60,snapshot_2026_08_01.json,snapshot_2026_07_18.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1646,1646,5023,5023,3377,3377,snapshot_2026_08_01.json,snapshot_2026_07_18.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,2,3,1499,1499,5851,5851,4352,4352,snapshot_2026_08_01.json,snapshot_2026_07_18.json
12,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1394,1394,8052,8052,6658,6658,snapshot_2026_08_01.json,snapshot_2026_07_18.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,1172,1172,5639,5639,4467,4467,snapshot_2026_08_01.json,snapshot_2026_07_18.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1165,1165,1220,1220,55,55,snapshot_2026_08_01.json,snapshot_2026_07_18.json
15,IMB11,IMB11,https://github.com/IMB11,2,0,2,1078,1078,1078,1078,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,922,922,3700,3700,2778,2778,snapshot_2026_08_01.json,snapshot_2026_07_18.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,910,910,3205,3205,2295,2295,snapshot_2026_08_01.json,snapshot_2026_07_18.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,766,766,766,766,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,600,600,7945,7945,7345,7345,snapshot_2026_08_01.json,snapshot_2026_07_18.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,597,597,3295,3295,2698,2698,snapshot_2026_08_01.json,snapshot_2026_07_18.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,439,439,3083,3083,2644,2644,snapshot_2026_08_01.json,snapshot_2026_07_18.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,433,433,2818,2818,2385,2385,snapshot_2026_08_01.json,snapshot_2026_07_18.json
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,336,336,1431,1431,1095,1095,snapshot_2026_08_01.json,snapshot_2026_07_18.json
24,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,296,296,296,296,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,267,267,2259,2259,1992,1992,snapshot_2026_08_01.json,snapshot_2026_07_18.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,264,264,1600,1600,1336,1336,snapshot_2026_08_01.json,snapshot_2026_07_18.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,250,250,1561,1561,1311,1311,snapshot_2026_08_01.json,snapshot_2026_07_18.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,247,247,2464,2464,2217,2217,snapshot_2026_08_01.json,snapshot_2026_07_18.json
29,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,196,196,1303,1303,1107,1107,snapshot_2026_08_01.json,snapshot_2026_07_18.json
30,UNKNOWN,UNKNOWN,https://github.com/UNKNOWN,1,1,0,188,0,188,0,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
31,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,142,142,496,496,354,354,snapshot_2026_08_01.json,snapshot_2026_07_18.json
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,141,141,646,646,505,505,snapshot_2026_08_01.json,snapshot_2026_07_18.json
33,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,128,128,128,128,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
34,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,109,109,273,273,164,164,snapshot_2026_08_01.json,snapshot_2026_07_18.json
35,giannons46,giannons46,https://github.com/giannons46,1,1,0,101,101,101,101,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
36,hernang87,hernang87,https://github.com/hernang87,1,1,0,82,82,82,82,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
37,bean1322,bean1322,https://github.com/bean1322,2,2,0,76,76,163,163,87,87,snapshot_2026_08_01.json,snapshot_2026_07_18.json
38,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,65,65,1135,1135,1070,1070,snapshot_2026_08_01.json,snapshot_2026_07_18.json
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,52,52,52,52,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,36,36,145,145,109,109,snapshot_2026_08_01.json,snapshot_2026_07_18.json
41,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,23,23,297,297,274,274,snapshot_2026_08_01.json,snapshot_2026_07_18.json
42,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,22,22,192,192,170,170,snapshot_2026_08_01.json,snapshot_2026_07_18.json
43,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,9,0,19,19,19,19,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
44,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,6,6,370,370,364,364,snapshot_2026_08_01.json,snapshot_2026_07_18.json
45,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,6,6,6,6,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
46,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,265,265,263,263,snapshot_2026_08_01.json,snapshot_2026_07_18.json
47,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
