rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,82,1,1667,1667,17775,17775,16108,16108,snapshot_2026_07_09.json,snapshot_2026_06_25.json
2,martig7,martig7,https://github.com/martig7,2,0,2,1514,1514,2268,2268,754,754,snapshot_2026_07_09.json,snapshot_2026_06_25.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1184,1184,2635,2635,1451,1451,snapshot_2026_07_09.json,snapshot_2026_06_25.json
4,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,1056,1056,6677,6677,5621,5621,snapshot_2026_07_09.json,snapshot_2026_06_25.json
5,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1053,1053,5687,5687,4634,4634,snapshot_2026_07_09.json,snapshot_2026_06_25.json
6,rslurry,slurry,https://github.com/rslurry,33,33,0,784,834,12293,12284,11509,11450,snapshot_2026_07_09.json,snapshot_2026_06_25.json
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,712,712,3615,3615,2903,2903,snapshot_2026_07_09.json,snapshot_2026_06_25.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,676,676,7331,7331,6655,6655,snapshot_2026_07_09.json,snapshot_2026_06_25.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,620,620,8436,8436,7816,7816,snapshot_2026_07_09.json,snapshot_2026_06_25.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,581,581,3901,3901,3320,3320,snapshot_2026_07_09.json,snapshot_2026_06_25.json
11,jelegend,jelegend,https://github.com/jelegend,1,1,0,568,568,2379,2379,1811,1811,snapshot_2026_07_09.json,snapshot_2026_06_25.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,457,457,1912,1912,1455,1455,snapshot_2026_07_09.json,snapshot_2026_06_25.json
13,kimth9,kimth9,https://github.com/kimth9,20,19,1,455,455,7015,7015,6560,6560,snapshot_2026_07_09.json,snapshot_2026_06_25.json
14,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,399,399,399,399,0,0,snapshot_2026_07_09.json,snapshot_2026_06_25.json
15,devenperez,devenperez,https://github.com/devenperez,8,8,0,396,396,6659,6659,6263,6263,snapshot_2026_07_09.json,snapshot_2026_06_25.json
16,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,358,358,5523,5523,5165,5165,snapshot_2026_07_09.json,snapshot_2026_06_25.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,308,308,2099,2099,1791,1791,snapshot_2026_07_09.json,snapshot_2026_06_25.json
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,295,295,1863,1863,1568,1568,snapshot_2026_07_09.json,snapshot_2026_06_25.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,253,253,2523,2523,2270,2270,snapshot_2026_07_09.json,snapshot_2026_06_25.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,202,202,1213,1213,1011,1011,snapshot_2026_07_09.json,snapshot_2026_06_25.json
21,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,148,148,359,359,211,211,snapshot_2026_07_09.json,snapshot_2026_06_25.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,136,136,2485,2485,2349,2349,snapshot_2026_07_09.json,snapshot_2026_06_25.json
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,115,115,1764,1764,1649,1649,snapshot_2026_07_09.json,snapshot_2026_06_25.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,111,111,2307,2307,2196,2196,snapshot_2026_07_09.json,snapshot_2026_06_25.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,84,84,1059,1059,975,975,snapshot_2026_07_09.json,snapshot_2026_06_25.json
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,67,67,1060,1060,993,993,snapshot_2026_07_09.json,snapshot_2026_06_25.json
27,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,57,57,1327,1327,1270,1270,snapshot_2026_07_09.json,snapshot_2026_06_25.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,32,128,260,260,228,132,snapshot_2026_07_09.json,snapshot_2026_06_25.json
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,19,19,357,357,338,338,snapshot_2026_07_09.json,snapshot_2026_06_25.json
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,19,19,159,159,140,140,snapshot_2026_07_09.json,snapshot_2026_06_25.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,7,7,87,87,80,80,snapshot_2026_07_09.json,snapshot_2026_06_25.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,108,108,102,102,snapshot_2026_07_09.json,snapshot_2026_06_25.json
33,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,0,0,0,0,0,0,snapshot_2026_07_09.json,snapshot_2026_06_25.json
