rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,2275,2275,8717,8717,6442,6442,snapshot_2026_05_09.json,snapshot_2026_04_25.json
2,rslurry,slurry,https://github.com/rslurry,25,25,0,2139,2144,7406,7385,5267,5241,snapshot_2026_05_09.json,snapshot_2026_04_25.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1520,1520,4112,4112,2592,2592,snapshot_2026_05_09.json,snapshot_2026_04_25.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1204,1204,6013,6013,4809,4809,snapshot_2026_05_09.json,snapshot_2026_04_25.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1138,1138,4526,4526,3388,3388,snapshot_2026_05_09.json,snapshot_2026_04_25.json
6,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,824,841,2517,2503,1693,1662,snapshot_2026_05_09.json,snapshot_2026_04_25.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,699,728,3337,3316,2638,2588,snapshot_2026_05_09.json,snapshot_2026_04_25.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,665,665,3861,3861,3196,3196,snapshot_2026_05_09.json,snapshot_2026_04_25.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,610,610,4830,4830,4220,4220,snapshot_2026_05_09.json,snapshot_2026_04_25.json
10,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,550,550,1283,1283,733,733,snapshot_2026_05_09.json,snapshot_2026_04_25.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,519,519,1996,1996,1477,1477,snapshot_2026_05_09.json,snapshot_2026_04_25.json
12,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,415,415,1191,1191,776,776,snapshot_2026_05_09.json,snapshot_2026_04_25.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,341,341,1878,1878,1537,1537,snapshot_2026_05_09.json,snapshot_2026_04_25.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,329,329,1726,1726,1397,1397,snapshot_2026_05_09.json,snapshot_2026_04_25.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,324,324,1277,1277,953,953,snapshot_2026_05_09.json,snapshot_2026_04_25.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,269,269,1794,1794,1525,1525,snapshot_2026_05_09.json,snapshot_2026_04_25.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,249,249,776,776,527,527,snapshot_2026_05_09.json,snapshot_2026_04_25.json
18,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,161,161,161,161,0,0,snapshot_2026_05_09.json,snapshot_2026_04_25.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,156,156,946,946,790,790,snapshot_2026_05_09.json,snapshot_2026_04_25.json
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,133,133,694,694,561,561,snapshot_2026_05_09.json,snapshot_2026_04_25.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,58,58,398,398,340,340,snapshot_2026_05_09.json,snapshot_2026_04_25.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,54,54,174,174,120,120,snapshot_2026_05_09.json,snapshot_2026_04_25.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,36,36,87,87,51,51,snapshot_2026_05_09.json,snapshot_2026_04_25.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,28,28,68,68,40,40,snapshot_2026_05_09.json,snapshot_2026_04_25.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,18,18,55,55,37,37,snapshot_2026_05_09.json,snapshot_2026_04_25.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_09.json,snapshot_2026_04_25.json
