rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,7121,7121,27110,27110,19989,19989,snapshot_2026_07_31.json,snapshot_2026_07_17.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,4466,4466,18619,18619,14153,14153,snapshot_2026_07_31.json,snapshot_2026_07_17.json
3,martig7,martig7,https://github.com/martig7,2,0,2,3206,3206,6713,6713,3507,3507,snapshot_2026_07_31.json,snapshot_2026_07_17.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,3173,3173,10164,10164,6991,6991,snapshot_2026_07_31.json,snapshot_2026_07_17.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2899,2899,10477,10477,7578,7578,snapshot_2026_07_31.json,snapshot_2026_07_17.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2784,2784,11463,11463,8679,8679,snapshot_2026_07_31.json,snapshot_2026_07_17.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,2235,2235,8988,8988,6753,6753,snapshot_2026_07_31.json,snapshot_2026_07_17.json
8,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,2088,2088,7690,7690,5602,5602,snapshot_2026_07_31.json,snapshot_2026_07_17.json
9,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,2007,2007,2058,2058,51,51,snapshot_2026_07_31.json,snapshot_2026_07_17.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1747,1747,4953,4953,3206,3206,snapshot_2026_07_31.json,snapshot_2026_07_17.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1543,1543,5735,5735,4192,4192,snapshot_2026_07_31.json,snapshot_2026_07_17.json
12,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1403,1403,7959,7959,6556,6556,snapshot_2026_07_31.json,snapshot_2026_07_17.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,1209,1209,5571,5571,4362,4362,snapshot_2026_07_31.json,snapshot_2026_07_17.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1109,1109,1140,1140,31,31,snapshot_2026_07_31.json,snapshot_2026_07_17.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1023,1023,3648,3648,2625,2625,snapshot_2026_07_31.json,snapshot_2026_07_17.json
16,IMB11,IMB11,https://github.com/IMB11,2,0,2,1011,1011,1011,1011,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,919,919,3126,3126,2207,2207,snapshot_2026_07_31.json,snapshot_2026_07_17.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,715,715,715,715,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,635,635,3273,3273,2638,2638,snapshot_2026_07_31.json,snapshot_2026_07_17.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,624,624,7921,7921,7297,7297,snapshot_2026_07_31.json,snapshot_2026_07_17.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,437,437,3056,3056,2619,2619,snapshot_2026_07_31.json,snapshot_2026_07_17.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,410,410,2779,2779,2369,2369,snapshot_2026_07_31.json,snapshot_2026_07_17.json
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,292,292,292,292,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
24,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,283,283,1375,1375,1092,1092,snapshot_2026_07_31.json,snapshot_2026_07_17.json
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,274,274,2238,2238,1964,1964,snapshot_2026_07_31.json,snapshot_2026_07_17.json
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,265,265,2453,2453,2188,2188,snapshot_2026_07_31.json,snapshot_2026_07_17.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,246,246,1538,1538,1292,1292,snapshot_2026_07_31.json,snapshot_2026_07_17.json
28,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,221,221,1557,1557,1336,1336,snapshot_2026_07_31.json,snapshot_2026_07_17.json
29,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,198,198,1286,1286,1088,1088,snapshot_2026_07_31.json,snapshot_2026_07_17.json
30,UNKNOWN,UNKNOWN,https://github.com/UNKNOWN,1,1,0,188,0,188,0,0,0,snapshot_2026_07_31.json,snapshot_2026_07_17.json
