rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,6791,6791,27728,27728,20937,20937,snapshot_2026_08_02.json,snapshot_2026_07_19.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,3508,3508,18911,18911,15403,15403,snapshot_2026_08_02.json,snapshot_2026_07_19.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,3343,3343,10571,10571,7228,7228,snapshot_2026_08_02.json,snapshot_2026_07_19.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3200,3200,10980,10980,7780,7780,snapshot_2026_08_02.json,snapshot_2026_07_19.json
5,martig7,martig7,https://github.com/martig7,2,0,2,2810,2810,6968,6968,4158,4158,snapshot_2026_08_02.json,snapshot_2026_07_19.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2440,2440,11683,11683,9243,9243,snapshot_2026_08_02.json,snapshot_2026_07_19.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,2322,2322,9142,9142,6820,6820,snapshot_2026_08_02.json,snapshot_2026_07_19.json
8,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,2064,2064,2207,2207,143,143,snapshot_2026_08_02.json,snapshot_2026_07_19.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1994,1994,7866,7866,5872,5872,snapshot_2026_08_02.json,snapshot_2026_07_19.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1950,1950,6504,6504,4554,4554,snapshot_2026_08_02.json,snapshot_2026_07_19.json
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1499,1499,5074,5074,3575,3575,snapshot_2026_08_02.json,snapshot_2026_07_19.json
12,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1344,1344,8146,8146,6802,6802,snapshot_2026_08_02.json,snapshot_2026_07_19.json
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1145,1145,1269,1269,124,124,snapshot_2026_08_02.json,snapshot_2026_07_19.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,1064,1064,5704,5704,4640,4640,snapshot_2026_08_02.json,snapshot_2026_07_19.json
15,IMB11,IMB11,https://github.com/IMB11,2,0,2,1034,1034,1132,1132,98,98,snapshot_2026_08_02.json,snapshot_2026_07_19.json
16,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,884,884,3287,3287,2403,2403,snapshot_2026_08_02.json,snapshot_2026_07_19.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,822,822,822,822,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,811,811,3738,3738,2927,2927,snapshot_2026_08_02.json,snapshot_2026_07_19.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,545,545,7960,7960,7415,7415,snapshot_2026_08_02.json,snapshot_2026_07_19.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,535,535,3324,3324,2789,2789,snapshot_2026_08_02.json,snapshot_2026_07_19.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,456,456,2865,2865,2409,2409,snapshot_2026_08_02.json,snapshot_2026_07_19.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,404,404,3115,3115,2711,2711,snapshot_2026_08_02.json,snapshot_2026_07_19.json
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,386,386,1485,1485,1099,1099,snapshot_2026_08_02.json,snapshot_2026_07_19.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,306,306,1642,1642,1336,1336,snapshot_2026_08_02.json,snapshot_2026_07_19.json
25,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,299,299,299,299,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,243,243,2276,2276,2033,2033,snapshot_2026_08_02.json,snapshot_2026_07_19.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,228,228,1580,1580,1352,1352,snapshot_2026_08_02.json,snapshot_2026_07_19.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,219,219,2471,2471,2252,2252,snapshot_2026_08_02.json,snapshot_2026_07_19.json
29,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,178,178,1313,1313,1135,1135,snapshot_2026_08_02.json,snapshot_2026_07_19.json
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,140,140,657,657,517,517,snapshot_2026_08_02.json,snapshot_2026_07_19.json
31,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,138,138,138,138,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
32,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,132,132,500,500,368,368,snapshot_2026_08_02.json,snapshot_2026_07_19.json
33,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,103,103,278,278,175,175,snapshot_2026_08_02.json,snapshot_2026_07_19.json
34,giannons46,giannons46,https://github.com/giannons46,1,1,0,102,102,102,102,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
35,bean1322,bean1322,https://github.com/bean1322,2,2,0,88,88,175,175,87,87,snapshot_2026_08_02.json,snapshot_2026_07_19.json
36,hernang87,hernang87,https://github.com/hernang87,1,1,0,82,82,82,82,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
37,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,74,74,74,74,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
38,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,70,70,1141,1141,1071,1071,snapshot_2026_08_02.json,snapshot_2026_07_19.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,42,42,151,151,109,109,snapshot_2026_08_02.json,snapshot_2026_07_19.json
40,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,26,26,300,300,274,274,snapshot_2026_08_02.json,snapshot_2026_07_19.json
41,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,20,20,193,193,173,173,snapshot_2026_08_02.json,snapshot_2026_07_19.json
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,9,9,9,9,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
43,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,6,6,371,371,365,365,snapshot_2026_08_02.json,snapshot_2026_07_19.json
44,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,265,265,263,263,snapshot_2026_08_02.json,snapshot_2026_07_19.json
45,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,2,2,2,2,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
46,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
