rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,73,1,1452,1452,17284,17284,15832,15832,snapshot_2026_07_06.json,snapshot_2026_06_22.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,1259,1259,6523,6523,5264,5264,snapshot_2026_07_06.json,snapshot_2026_06_22.json
3,martig7,martig7,https://github.com/martig7,2,0,2,1090,1090,1755,1755,665,665,snapshot_2026_07_06.json,snapshot_2026_06_22.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,918,918,2154,2154,1236,1236,snapshot_2026_07_06.json,snapshot_2026_06_22.json
5,rslurry,slurry,https://github.com/rslurry,33,33,0,848,860,12171,12123,11323,11263,snapshot_2026_07_06.json,snapshot_2026_06_22.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,675,675,7217,7217,6542,6542,snapshot_2026_07_06.json,snapshot_2026_06_22.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,665,665,8348,8348,7683,7683,snapshot_2026_07_06.json,snapshot_2026_06_22.json
8,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,632,632,3480,3480,2848,2848,snapshot_2026_07_06.json,snapshot_2026_06_22.json
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,602,602,5149,5149,4547,4547,snapshot_2026_07_06.json,snapshot_2026_06_22.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,504,504,1829,1829,1325,1325,snapshot_2026_07_06.json,snapshot_2026_06_22.json
11,kimth9,kimth9,https://github.com/kimth9,20,19,1,468,468,6909,6909,6441,6441,snapshot_2026_07_06.json,snapshot_2026_06_22.json
12,nzh0172,naz,https://github.com/nzh0172,7,5,2,422,422,3685,3685,3263,3263,snapshot_2026_07_06.json,snapshot_2026_06_22.json
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,415,415,6598,6598,6183,6183,snapshot_2026_07_06.json,snapshot_2026_06_22.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,410,410,2190,2190,1780,1780,snapshot_2026_07_06.json,snapshot_2026_06_22.json
15,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,407,407,5486,5486,5079,5079,snapshot_2026_07_06.json,snapshot_2026_06_22.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,327,327,2034,2034,1707,1707,snapshot_2026_07_06.json,snapshot_2026_06_22.json
17,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,320,320,1831,1831,1511,1511,snapshot_2026_07_06.json,snapshot_2026_06_22.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,264,264,2484,2484,2220,2220,snapshot_2026_07_06.json,snapshot_2026_06_22.json
19,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,263,263,263,263,0,0,snapshot_2026_07_06.json,snapshot_2026_06_22.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,202,202,1178,1178,976,976,snapshot_2026_07_06.json,snapshot_2026_06_22.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,150,150,2461,2461,2311,2311,snapshot_2026_07_06.json,snapshot_2026_06_22.json
22,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,139,139,1753,1753,1614,1614,snapshot_2026_07_06.json,snapshot_2026_06_22.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,114,114,2286,2286,2172,2172,snapshot_2026_07_06.json,snapshot_2026_06_22.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,86,86,1042,1042,956,956,snapshot_2026_07_06.json,snapshot_2026_06_22.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,81,81,1054,1054,973,973,snapshot_2026_07_06.json,snapshot_2026_06_22.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,60,60,1319,1319,1259,1259,snapshot_2026_07_06.json,snapshot_2026_06_22.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,45,45,248,248,203,203,snapshot_2026_07_06.json,snapshot_2026_06_22.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,28,124,256,256,228,132,snapshot_2026_07_06.json,snapshot_2026_06_22.json
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,25,25,355,355,330,330,snapshot_2026_07_06.json,snapshot_2026_06_22.json
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,17,17,156,156,139,139,snapshot_2026_07_06.json,snapshot_2026_06_22.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,7,7,86,86,79,79,snapshot_2026_07_06.json,snapshot_2026_06_22.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,107,107,101,101,snapshot_2026_07_06.json,snapshot_2026_06_22.json
