rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,12734,12734,45152,45152,32418,32418,snapshot_2026_08_24.json,snapshot_2026_08_10.json
2,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,1692,1692,4555,4555,2863,2863,snapshot_2026_08_24.json,snapshot_2026_08_10.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1509,1509,10268,10268,8759,8759,snapshot_2026_08_24.json,snapshot_2026_08_10.json
4,martig7,martig7,https://github.com/martig7,2,0,2,1257,1257,9180,9180,7923,7923,snapshot_2026_08_24.json,snapshot_2026_08_10.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,1235,1235,21307,21307,20072,20072,snapshot_2026_08_24.json,snapshot_2026_08_10.json
6,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1215,1215,10023,10023,8808,8808,snapshot_2026_08_24.json,snapshot_2026_08_10.json
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1175,1175,12910,12910,11735,11735,snapshot_2026_08_24.json,snapshot_2026_08_10.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1145,1145,13325,13325,12180,12180,snapshot_2026_08_24.json,snapshot_2026_08_10.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1129,1129,14278,14278,13149,13149,snapshot_2026_08_24.json,snapshot_2026_08_10.json
10,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,781,781,2684,2684,1903,1903,snapshot_2026_08_24.json,snapshot_2026_08_10.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,670,670,4640,4640,3970,3970,snapshot_2026_08_24.json,snapshot_2026_08_10.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,653,653,10411,10411,9758,9758,snapshot_2026_08_24.json,snapshot_2026_08_10.json
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,596,596,2551,2551,1955,1955,snapshot_2026_08_24.json,snapshot_2026_08_10.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,582,582,6813,6813,6231,6231,snapshot_2026_08_24.json,snapshot_2026_08_10.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,576,576,6139,6139,5563,5563,snapshot_2026_08_24.json,snapshot_2026_08_10.json
16,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,574,574,9072,9072,8498,8498,snapshot_2026_08_24.json,snapshot_2026_08_10.json
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,475,475,2067,2067,1592,1592,snapshot_2026_08_24.json,snapshot_2026_08_10.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,359,359,1882,1882,1523,1523,snapshot_2026_08_24.json,snapshot_2026_08_10.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,299,299,8465,8465,8166,8166,snapshot_2026_08_24.json,snapshot_2026_08_10.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,288,288,4241,4241,3953,3953,snapshot_2026_08_24.json,snapshot_2026_08_10.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,285,285,3616,3616,3331,3331,snapshot_2026_08_24.json,snapshot_2026_08_10.json
22,cromstar,cromstar,https://github.com/cromstar,1,1,0,273,273,273,273,0,0,snapshot_2026_08_24.json,snapshot_2026_08_10.json
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,251,251,707,707,456,456,snapshot_2026_08_24.json,snapshot_2026_08_10.json
24,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,234,234,973,973,739,739,snapshot_2026_08_24.json,snapshot_2026_08_10.json
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,216,216,3502,3502,3286,3286,snapshot_2026_08_24.json,snapshot_2026_08_10.json
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,172,172,3648,3648,3476,3476,snapshot_2026_08_24.json,snapshot_2026_08_10.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,168,168,433,433,265,265,snapshot_2026_08_24.json,snapshot_2026_08_10.json
28,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,141,141,141,141,0,0,snapshot_2026_08_24.json,snapshot_2026_08_10.json
