rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,22,22,0,2678,2693,4863,4837,2185,2144,snapshot_2026_04_22.json,snapshot_2026_04_08.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,2130,2130,6133,6133,4003,4003,snapshot_2026_04_22.json,snapshot_2026_04_08.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,2125,2125,2125,2125,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1968,1968,4514,4514,2546,2546,snapshot_2026_04_22.json,snapshot_2026_04_08.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1598,1598,3172,3172,1574,1574,snapshot_2026_04_22.json,snapshot_2026_04_08.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1405,1405,3094,3094,1689,1689,snapshot_2026_04_22.json,snapshot_2026_04_08.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,1037,1037,4092,4092,3055,3055,snapshot_2026_04_22.json,snapshot_2026_04_08.json
8,jelegend,jelegend,https://github.com/jelegend,1,1,0,852,852,852,852,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,844,902,2513,2458,1669,1556,snapshot_2026_04_22.json,snapshot_2026_04_08.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,643,643,1469,1469,826,826,snapshot_2026_04_22.json,snapshot_2026_04_08.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,638,638,1390,1390,752,752,snapshot_2026_04_22.json,snapshot_2026_04_08.json
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,580,580,1482,1482,902,902,snapshot_2026_04_22.json,snapshot_2026_04_08.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,551,551,1293,1293,742,742,snapshot_2026_04_22.json,snapshot_2026_04_08.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,510,510,660,660,150,150,snapshot_2026_04_22.json,snapshot_2026_04_08.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,481,481,745,745,264,264,snapshot_2026_04_22.json,snapshot_2026_04_08.json
16,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,422,427,1628,1588,1206,1161,snapshot_2026_04_22.json,snapshot_2026_04_08.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,323,323,480,480,157,157,snapshot_2026_04_22.json,snapshot_2026_04_08.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,244,244,766,766,522,522,snapshot_2026_04_22.json,snapshot_2026_04_08.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,229,229,540,540,311,311,snapshot_2026_04_22.json,snapshot_2026_04_08.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,73,73,332,332,259,259,snapshot_2026_04_22.json,snapshot_2026_04_08.json
21,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,51,51,87,87,36,36,snapshot_2026_04_22.json,snapshot_2026_04_08.json
22,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,42,42,42,42,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,36,36,36,36,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,34,34,34,34,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,22,22,132,132,110,110,snapshot_2026_04_22.json,snapshot_2026_04_08.json
