rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,2340,2340,11268,11268,8928,8928,snapshot_2026_05_25.json,snapshot_2026_05_11.json
2,rslurry,slurry,https://github.com/rslurry,32,32,0,1451,1457,9139,9124,7688,7667,snapshot_2026_05_25.json,snapshot_2026_05_11.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,963,963,5190,5190,4227,4227,snapshot_2026_05_25.json,snapshot_2026_05_11.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,667,667,5329,5329,4662,4662,snapshot_2026_05_25.json,snapshot_2026_05_11.json
5,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,573,573,3239,3225,2666,2652,snapshot_2026_05_25.json,snapshot_2026_05_11.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,559,559,6700,6700,6141,6141,snapshot_2026_05_25.json,snapshot_2026_05_11.json
7,nzh0172,naz,https://github.com/nzh0172,7,5,2,494,494,2598,2598,2104,2104,snapshot_2026_05_25.json,snapshot_2026_05_11.json
8,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,474,474,474,474,0,0,snapshot_2026_05_25.json,snapshot_2026_05_11.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,435,445,3862,3853,3427,3408,snapshot_2026_05_25.json,snapshot_2026_05_11.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,431,431,4369,4369,3938,3938,snapshot_2026_05_25.json,snapshot_2026_05_11.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,430,430,5342,5342,4912,4912,snapshot_2026_05_25.json,snapshot_2026_05_11.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,359,359,1732,1732,1373,1373,snapshot_2026_05_25.json,snapshot_2026_05_11.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,284,306,1123,1118,839,812,snapshot_2026_05_25.json,snapshot_2026_05_11.json
14,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,251,251,674,674,423,423,snapshot_2026_05_25.json,snapshot_2026_05_11.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,225,225,2152,2152,1927,1927,snapshot_2026_05_25.json,snapshot_2026_05_11.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,219,219,1979,1979,1760,1760,snapshot_2026_05_25.json,snapshot_2026_05_11.json
17,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,213,213,213,213,0,0,snapshot_2026_05_25.json,snapshot_2026_05_11.json
18,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,160,160,344,344,184,184,snapshot_2026_05_25.json,snapshot_2026_05_11.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,159,159,1474,1474,1315,1315,snapshot_2026_05_25.json,snapshot_2026_05_11.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,157,157,1381,1381,1224,1224,snapshot_2026_05_25.json,snapshot_2026_05_11.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,132,132,1959,1959,1827,1827,snapshot_2026_05_25.json,snapshot_2026_05_11.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,122,122,1096,1096,974,974,snapshot_2026_05_25.json,snapshot_2026_05_11.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,94,94,801,801,707,707,snapshot_2026_05_25.json,snapshot_2026_05_11.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,55,55,235,235,180,180,snapshot_2026_05_25.json,snapshot_2026_05_11.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,21,21,109,109,88,88,snapshot_2026_05_25.json,snapshot_2026_05_11.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,16,16,85,85,69,69,snapshot_2026_05_25.json,snapshot_2026_05_11.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,6,6,63,63,57,57,snapshot_2026_05_25.json,snapshot_2026_05_11.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_25.json,snapshot_2026_05_11.json
