rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,3912,3912,53584,53584,49672,49672,snapshot_2026_09_17.json,snapshot_2026_09_03.json,3664,3664,248,248
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,1805,1805,8145,8145,6340,6340,snapshot_2026_09_17.json,snapshot_2026_09_03.json,1805,1805,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,957,957,11834,11834,10877,10877,snapshot_2026_09_17.json,snapshot_2026_09_03.json,515,515,442,442
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,779,779,14812,14812,14033,14033,snapshot_2026_09_17.json,snapshot_2026_09_03.json,257,257,522,522
5,rslurry,slurry,https://github.com/rslurry,35,33,2,705,705,22473,22473,21768,21768,snapshot_2026_09_17.json,snapshot_2026_09_03.json,569,569,136,136
6,martig7,martig7,https://github.com/martig7,2,0,2,635,635,10415,10415,9780,9780,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,635,635
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,583,583,13494,13494,12911,12911,snapshot_2026_09_17.json,snapshot_2026_09_03.json,202,202,381,381
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,582,582,11341,11341,10759,10759,snapshot_2026_09_17.json,snapshot_2026_09_03.json,582,582,0,0
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,537,537,9978,9978,9441,9441,snapshot_2026_09_17.json,snapshot_2026_09_03.json,537,537,0,0
10,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,471,471,528,528,57,57,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,471,471
11,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,432,432,432,432,0,0,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,432,432
12,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,423,423,10681,10681,10258,10258,snapshot_2026_09_17.json,snapshot_2026_09_03.json,423,423,0,0
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,413,413,6924,6924,6511,6511,snapshot_2026_09_17.json,snapshot_2026_09_03.json,0,0,413,413
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,320,320,4055,4055,3735,3735,snapshot_2026_09_17.json,snapshot_2026_09_03.json,11,11,309,309
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,316,316,7149,7149,6833,6833,snapshot_2026_09_17.json,snapshot_2026_09_03.json,43,43,273,273
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,280,280,4633,4633,4353,4353,snapshot_2026_09_17.json,snapshot_2026_09_03.json,280,280,0,0
