rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,12546,12546,47076,47076,34530,34530,snapshot_2026_08_27.json,snapshot_2026_08_13.json
2,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,1856,1856,4940,4940,3084,3084,snapshot_2026_08_27.json,snapshot_2026_08_13.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1298,1298,10531,10531,9233,9233,snapshot_2026_08_27.json,snapshot_2026_08_13.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1123,1123,13569,13569,12446,12446,snapshot_2026_08_27.json,snapshot_2026_08_13.json
5,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1108,1108,10138,10138,9030,9030,snapshot_2026_08_27.json,snapshot_2026_08_13.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1091,1091,13130,13130,12039,12039,snapshot_2026_08_27.json,snapshot_2026_08_13.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,1075,1075,21480,21480,20405,20405,snapshot_2026_08_27.json,snapshot_2026_08_13.json
8,martig7,martig7,https://github.com/martig7,2,0,2,1014,1014,9361,9361,8347,8347,snapshot_2026_08_27.json,snapshot_2026_08_13.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,854,854,14278,14278,13424,13424,snapshot_2026_08_27.json,snapshot_2026_08_13.json
10,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,774,774,2839,2839,2065,2065,snapshot_2026_08_27.json,snapshot_2026_08_13.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,628,628,10531,10531,9903,9903,snapshot_2026_08_27.json,snapshot_2026_08_13.json
12,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,592,592,2670,2670,2078,2078,snapshot_2026_08_27.json,snapshot_2026_08_13.json
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,548,548,6264,6264,5716,5716,snapshot_2026_08_27.json,snapshot_2026_08_13.json
14,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,534,534,9189,9189,8655,8655,snapshot_2026_08_27.json,snapshot_2026_08_13.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,530,530,6935,6935,6405,6405,snapshot_2026_08_27.json,snapshot_2026_08_13.json
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,522,522,2187,2187,1665,1665,snapshot_2026_08_27.json,snapshot_2026_08_13.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,473,473,4678,4678,4205,4205,snapshot_2026_08_27.json,snapshot_2026_08_13.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,334,334,1946,1946,1612,1612,snapshot_2026_08_27.json,snapshot_2026_08_13.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,299,299,3719,3719,3420,3420,snapshot_2026_08_27.json,snapshot_2026_08_13.json
20,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,289,289,844,844,555,555,snapshot_2026_08_27.json,snapshot_2026_08_13.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,275,275,4287,4287,4012,4012,snapshot_2026_08_27.json,snapshot_2026_08_13.json
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,227,227,8475,8475,8248,8248,snapshot_2026_08_27.json,snapshot_2026_08_13.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,215,215,3556,3556,3341,3341,snapshot_2026_08_27.json,snapshot_2026_08_13.json
24,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,171,171,171,171,0,0,snapshot_2026_08_27.json,snapshot_2026_08_13.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,167,167,467,467,300,300,snapshot_2026_08_27.json,snapshot_2026_08_13.json
26,cromstar,cromstar,https://github.com/cromstar,1,1,0,153,153,286,286,133,133,snapshot_2026_08_27.json,snapshot_2026_08_13.json
27,jelegend,jelegend,https://github.com/jelegend,1,1,0,151,151,3678,3678,3527,3527,snapshot_2026_08_27.json,snapshot_2026_08_13.json
28,arniber21,arniber21,https://github.com/arniber21,1,0,1,122,122,182,182,60,60,snapshot_2026_08_27.json,snapshot_2026_08_13.json
29,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,112,112,986,986,874,874,snapshot_2026_08_27.json,snapshot_2026_08_13.json
30,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,111,111,111,111,0,0,snapshot_2026_08_27.json,snapshot_2026_08_13.json
31,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,96,96,2506,2506,2410,2410,snapshot_2026_08_27.json,snapshot_2026_08_13.json
32,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,94,94,94,94,0,0,snapshot_2026_08_27.json,snapshot_2026_08_13.json
33,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,93,93,1803,1803,1710,1710,snapshot_2026_08_27.json,snapshot_2026_08_13.json
34,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,91,91,2682,2682,2591,2591,snapshot_2026_08_27.json,snapshot_2026_08_13.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,91,91,1297,1297,1206,1206,snapshot_2026_08_27.json,snapshot_2026_08_13.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,84,84,297,297,213,213,snapshot_2026_08_27.json,snapshot_2026_08_13.json
