rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,1728,1520,16807,16599,15079,15079,snapshot_2026_07_01.json,snapshot_2026_06_17.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,1634,1634,6219,6219,4585,4585,snapshot_2026_07_01.json,snapshot_2026_06_17.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,983,944,11994,11944,11011,11000,snapshot_2026_07_01.json,snapshot_2026_06_17.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,966,966,1872,1872,906,906,snapshot_2026_07_01.json,snapshot_2026_06_17.json
5,martig7,martig7,https://github.com/martig7,1,0,1,862,862,1148,1148,286,286,snapshot_2026_07_01.json,snapshot_2026_06_17.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,670,670,7012,7012,6342,6342,snapshot_2026_07_01.json,snapshot_2026_06_17.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,633,633,8148,8148,7515,7515,snapshot_2026_07_01.json,snapshot_2026_06_17.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,543,543,1684,1684,1141,1141,snapshot_2026_07_01.json,snapshot_2026_06_17.json
9,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,487,490,4887,4887,4400,4397,snapshot_2026_07_01.json,snapshot_2026_06_17.json
10,kimth9,kimth9,https://github.com/kimth9,20,19,1,478,478,6777,6777,6299,6299,snapshot_2026_07_01.json,snapshot_2026_06_17.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,475,475,3186,3186,2711,2711,snapshot_2026_07_01.json,snapshot_2026_06_17.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,461,461,6498,6498,6037,6037,snapshot_2026_07_01.json,snapshot_2026_06_17.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,419,419,5379,5379,4960,4960,snapshot_2026_07_01.json,snapshot_2026_06_17.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,385,385,3545,3545,3160,3160,snapshot_2026_07_01.json,snapshot_2026_06_17.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,355,355,1935,1935,1580,1580,snapshot_2026_07_01.json,snapshot_2026_06_17.json
16,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,337,337,1744,1744,1407,1407,snapshot_2026_07_01.json,snapshot_2026_06_17.json
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,266,266,1994,1994,1728,1728,snapshot_2026_07_01.json,snapshot_2026_06_17.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,252,252,2398,2398,2146,2146,snapshot_2026_07_01.json,snapshot_2026_06_17.json
19,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,211,211,1125,1125,914,914,snapshot_2026_07_01.json,snapshot_2026_06_17.json
20,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,199,199,1732,1732,1533,1533,snapshot_2026_07_01.json,snapshot_2026_06_17.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,169,169,2430,2430,2261,2261,snapshot_2026_07_01.json,snapshot_2026_06_17.json
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,118,118,118,118,0,0,snapshot_2026_07_01.json,snapshot_2026_06_17.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,107,107,2249,2249,2142,2142,snapshot_2026_07_01.json,snapshot_2026_06_17.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,100,100,1033,1033,933,933,snapshot_2026_07_01.json,snapshot_2026_06_17.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,88,88,1015,1015,927,927,snapshot_2026_07_01.json,snapshot_2026_06_17.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,76,76,1308,1308,1232,1232,snapshot_2026_07_01.json,snapshot_2026_06_17.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,61,61,240,240,179,179,snapshot_2026_07_01.json,snapshot_2026_06_17.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,32,32,346,346,314,314,snapshot_2026_07_01.json,snapshot_2026_06_17.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,19,19,152,152,133,133,snapshot_2026_07_01.json,snapshot_2026_06_17.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,9,9,84,84,75,75,snapshot_2026_07_01.json,snapshot_2026_06_17.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,105,105,100,100,snapshot_2026_07_01.json,snapshot_2026_06_17.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,84,228,216,228,132,snapshot_2026_07_01.json,snapshot_2026_06_17.json
