rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,23,23,0,2450,2455,6270,6245,3820,3790,snapshot_2026_05_01.json,snapshot_2026_04_17.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,2165,2165,7591,7591,5426,5426,snapshot_2026_05_01.json,snapshot_2026_04_17.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1901,1901,3289,3289,1388,1388,snapshot_2026_05_01.json,snapshot_2026_04_17.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1761,1761,5531,5531,3770,3770,snapshot_2026_05_01.json,snapshot_2026_04_17.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1238,1238,3946,3946,2708,2708,snapshot_2026_05_01.json,snapshot_2026_04_17.json
6,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,754,785,3003,2966,2249,2181,snapshot_2026_05_01.json,snapshot_2026_04_17.json
7,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,669,669,3535,3535,2866,2866,snapshot_2026_05_01.json,snapshot_2026_04_17.json
8,jelegend,jelegend,https://github.com/jelegend,1,1,0,660,660,1120,1120,460,460,snapshot_2026_05_01.json,snapshot_2026_04_17.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,637,637,4488,4488,3851,3851,snapshot_2026_05_01.json,snapshot_2026_04_17.json
10,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,544,572,2071,2057,1527,1485,snapshot_2026_05_01.json,snapshot_2026_04_17.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,480,480,1717,1717,1237,1237,snapshot_2026_05_01.json,snapshot_2026_04_17.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,412,412,919,919,507,507,snapshot_2026_05_01.json,snapshot_2026_04_17.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,407,407,1719,1719,1312,1312,snapshot_2026_05_01.json,snapshot_2026_04_17.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,377,377,1561,1561,1184,1184,snapshot_2026_05_01.json,snapshot_2026_04_17.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,363,363,1016,1016,653,653,snapshot_2026_05_01.json,snapshot_2026_04_17.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,330,330,1672,1672,1342,1342,snapshot_2026_05_01.json,snapshot_2026_04_17.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,253,253,636,636,383,383,snapshot_2026_05_01.json,snapshot_2026_04_17.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,165,165,871,871,706,706,snapshot_2026_05_01.json,snapshot_2026_04_17.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,141,141,612,612,471,471,snapshot_2026_05_01.json,snapshot_2026_04_17.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,83,83,147,147,64,64,snapshot_2026_05_01.json,snapshot_2026_04_17.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,52,52,370,370,318,318,snapshot_2026_05_01.json,snapshot_2026_04_17.json
22,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,44,44,70,70,26,26,snapshot_2026_05_01.json,snapshot_2026_04_17.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,26,26,54,54,28,28,snapshot_2026_05_01.json,snapshot_2026_04_17.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,19,19,45,45,26,26,snapshot_2026_05_01.json,snapshot_2026_04_17.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_01.json,snapshot_2026_04_17.json
