rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,67,1,2431,2431,14954,14954,12523,12523,snapshot_2026_06_16.json,snapshot_2026_06_02.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,1070,1073,10953,10942,9883,9869,snapshot_2026_06_16.json,snapshot_2026_06_02.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,833,833,858,858,25,25,snapshot_2026_06_16.json,snapshot_2026_06_02.json
4,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,691,701,4370,4367,3679,3666,snapshot_2026_06_16.json,snapshot_2026_06_02.json
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,635,635,1122,1122,487,487,snapshot_2026_06_16.json,snapshot_2026_06_02.json
6,kimth9,kimth9,https://github.com/kimth9,20,19,1,614,614,6277,6277,5663,5663,snapshot_2026_06_16.json,snapshot_2026_06_02.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,597,597,6313,6313,5716,5716,snapshot_2026_06_16.json,snapshot_2026_06_02.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,521,521,7497,7497,6976,6976,snapshot_2026_06_16.json,snapshot_2026_06_02.json
9,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,502,502,1388,1388,886,886,snapshot_2026_06_16.json,snapshot_2026_06_02.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,464,464,4569,4569,4105,4105,snapshot_2026_06_16.json,snapshot_2026_06_02.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,436,436,6020,6020,5584,5584,snapshot_2026_06_16.json,snapshot_2026_06_02.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,424,424,2698,2698,2274,2274,snapshot_2026_06_16.json,snapshot_2026_06_02.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,380,380,4944,4944,4564,4564,snapshot_2026_06_16.json,snapshot_2026_06_02.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,339,339,3146,3146,2807,2807,snapshot_2026_06_16.json,snapshot_2026_06_02.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,267,267,2138,2138,1871,1871,snapshot_2026_06_16.json,snapshot_2026_06_02.json
16,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,250,250,895,895,645,645,snapshot_2026_06_16.json,snapshot_2026_06_02.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,247,247,1521,1521,1274,1274,snapshot_2026_06_16.json,snapshot_2026_06_02.json
18,martig7,martig7,https://github.com/martig7,1,0,1,184,184,184,184,0,0,snapshot_2026_06_16.json,snapshot_2026_06_02.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,158,158,2251,2251,2093,2093,snapshot_2026_06_16.json,snapshot_2026_06_02.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,155,155,923,923,768,768,snapshot_2026_06_16.json,snapshot_2026_06_02.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,154,154,1718,1718,1564,1564,snapshot_2026_06_16.json,snapshot_2026_06_02.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,116,116,1574,1574,1458,1458,snapshot_2026_06_16.json,snapshot_2026_06_02.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,97,97,2139,2139,2042,2042,snapshot_2026_06_16.json,snapshot_2026_06_02.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,83,83,1229,1229,1146,1146,snapshot_2026_06_16.json,snapshot_2026_06_02.json
25,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,74,74,176,176,102,102,snapshot_2026_06_16.json,snapshot_2026_06_02.json
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,72,72,925,925,853,853,snapshot_2026_06_16.json,snapshot_2026_06_02.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,53,53,311,311,258,258,snapshot_2026_06_16.json,snapshot_2026_06_02.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,13,13,133,133,120,120,snapshot_2026_06_16.json,snapshot_2026_06_02.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,10,10,100,100,90,90,snapshot_2026_06_16.json,snapshot_2026_06_02.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,8,8,74,74,66,66,snapshot_2026_06_16.json,snapshot_2026_06_02.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_16.json,snapshot_2026_06_02.json
