rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,3389,3389,54498,54498,51109,51109,snapshot_2026_09_21.json,snapshot_2026_09_07.json,3193,3193,196,196
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,1299,1299,8531,8531,7232,7232,snapshot_2026_09_21.json,snapshot_2026_09_07.json,1299,1299,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,861,861,12075,12075,11214,11214,snapshot_2026_09_21.json,snapshot_2026_09_07.json,495,495,366,366
4,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,723,723,817,817,94,94,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,723,723
5,rslurry,slurry,https://github.com/rslurry,35,33,2,672,672,22688,22688,22016,22016,snapshot_2026_09_21.json,snapshot_2026_09_07.json,565,565,107,107
6,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,631,631,698,698,67,67,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,631,631
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,586,586,14943,14943,14357,14357,snapshot_2026_09_21.json,snapshot_2026_09_07.json,191,191,395,395
8,martig7,martig7,https://github.com/martig7,2,0,2,499,499,10537,10537,10038,10038,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,499,499
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,465,465,11439,11439,10974,10974,snapshot_2026_09_21.json,snapshot_2026_09_07.json,465,465,0,0
10,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,454,454,13612,13612,13158,13158,snapshot_2026_09_21.json,snapshot_2026_09_07.json,162,162,292,292
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,443,443,10091,10091,9648,9648,snapshot_2026_09_21.json,snapshot_2026_09_07.json,443,443,0,0
12,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,356,356,10767,10767,10411,10411,snapshot_2026_09_21.json,snapshot_2026_09_07.json,356,356,0,0
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,335,335,6999,6999,6664,6664,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,335,335
14,akospanov,akospanov,https://github.com/akospanov,1,1,0,289,289,289,289,0,0,snapshot_2026_09_21.json,snapshot_2026_09_07.json,289,289,0,0
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,282,282,4705,4705,4423,4423,snapshot_2026_09_21.json,snapshot_2026_09_07.json,282,282,0,0
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,262,262,7216,7216,6954,6954,snapshot_2026_09_21.json,snapshot_2026_09_07.json,30,30,232,232
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,246,246,4107,4107,3861,3861,snapshot_2026_09_21.json,snapshot_2026_09_07.json,13,13,233,233
18,budhakr,budhakr,https://github.com/budhakr,27,26,1,242,242,8800,8800,8558,8558,snapshot_2026_09_21.json,snapshot_2026_09_07.json,226,226,16,16
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,235,235,2767,2767,2532,2532,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,235,235
20,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,227,227,227,227,0,0,snapshot_2026_09_21.json,snapshot_2026_09_07.json,227,227,0,0
21,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,204,204,1553,1553,1349,1349,snapshot_2026_09_21.json,snapshot_2026_09_07.json,204,204,0,0
22,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,177,177,401,401,224,224,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,177,177
23,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,175,175,175,175,0,0,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,175,175
24,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,174,174,1358,1358,1184,1184,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,174,174
25,pendulating,pendulating,https://github.com/pendulating,1,0,1,172,172,2338,2338,2166,2166,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,172,172
26,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,159,159,159,159,0,0,snapshot_2026_09_21.json,snapshot_2026_09_07.json,159,159,0,0
27,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,143,143,143,143,0,0,snapshot_2026_09_21.json,snapshot_2026_09_07.json,143,143,0,0
28,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,94,94,579,579,485,485,snapshot_2026_09_21.json,snapshot_2026_09_07.json,94,94,0,0
29,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,93,93,3788,3788,3695,3695,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,93,93
30,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,77,77,77,77,0,0,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,77,77
31,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,73,73,2670,2670,2597,2597,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,73,73
32,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,66,66,3922,3922,3856,3856,snapshot_2026_09_21.json,snapshot_2026_09_07.json,10,10,56,56
33,cromstar,cromstar,https://github.com/cromstar,1,1,0,66,66,429,429,363,363,snapshot_2026_09_21.json,snapshot_2026_09_07.json,66,66,0,0
34,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,64,64,2844,2844,2780,2780,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,64,64
35,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,62,62,1944,1944,1882,1882,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,62,62
36,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,58,58,1569,1569,1511,1511,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,58,58
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,46,46,1079,1079,1033,1033,snapshot_2026_09_21.json,snapshot_2026_09_07.json,46,46,0,0
38,arniber21,arniber21,https://github.com/arniber21,1,0,1,43,43,287,287,244,244,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,43,43
39,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,41,41,207,207,166,166,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,41,41
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,34,34,327,327,293,293,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,34,34
41,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,33,33,33,33,0,0,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,33,33
42,jelegend,jelegend,https://github.com/jelegend,1,1,0,32,32,3796,3796,3764,3764,snapshot_2026_09_21.json,snapshot_2026_09_07.json,32,32,0,0
43,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,30,30,241,241,211,211,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,30,30
44,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,29,29,274,274,245,245,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,29,29
45,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,27,27,634,634,607,607,snapshot_2026_09_21.json,snapshot_2026_09_07.json,27,27,0,0
46,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,22,22,148,148,126,126,snapshot_2026_09_21.json,snapshot_2026_09_07.json,22,22,0,0
47,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,20,20,164,164,144,144,snapshot_2026_09_21.json,snapshot_2026_09_07.json,20,20,0,0
48,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,19,19,387,387,368,368,snapshot_2026_09_21.json,snapshot_2026_09_07.json,19,19,0,0
49,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,15,13,1715,1713,1700,1700,snapshot_2026_09_21.json,snapshot_2026_09_07.json,15,13,0,0
50,giannons46,giannons46,https://github.com/giannons46,1,1,0,14,14,183,183,169,169,snapshot_2026_09_21.json,snapshot_2026_09_07.json,14,14,0,0
51,hernang87,hernang87,https://github.com/hernang87,1,1,0,12,12,154,154,142,142,snapshot_2026_09_21.json,snapshot_2026_09_07.json,12,12,0,0
52,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,217,217,212,212,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,5,5
53,JcPires,JcPires,https://github.com/JcPires,1,1,0,5,5,98,98,93,93,snapshot_2026_09_21.json,snapshot_2026_09_07.json,5,5,0,0
54,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,183,183,179,179,snapshot_2026_09_21.json,snapshot_2026_09_07.json,4,4,0,0
55,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,157,157,155,155,snapshot_2026_09_21.json,snapshot_2026_09_07.json,2,2,0,0
56,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,380,380,379,379,snapshot_2026_09_21.json,snapshot_2026_09_07.json,1,1,0,0
57,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,0,0
58,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,0,0
59,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,0,0
60,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,0,0
61,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,0,0
62,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,0,0
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_21.json,snapshot_2026_09_07.json,0,0,0,0
